enrollee_id,target
16873,0.4084089192470085
21920,0.41489742894812465
24230,0.6442432207407178
5189,0.48868343157419436
24396,0.3980082164580851
770,0.443083945554066
30913,0.43644003838479284
14566,0.4328679841196619
15634,0.38622475185148397
18163,0.4560528591302678
16673,0.6613314441595558
18805,0.46377865210020275
15367,0.5895961911800308
22556,0.633726633985886
27439,0.4769180648906334
18426,0.6429429860782632
9789,0.40144506515928186
28172,0.34746193634937406
9184,0.4077029442690792
3587,0.4013730720263578
1167,0.4000437732298823
1663,0.4529461488479013
20948,0.41725518167734554
31594,0.4031962413612675
27117,0.5910489373420887
678,0.41248493964126626
1441,0.5604439489252169
31272,0.6336582159794169
12443,0.39516505104902255
32981,0.4439160752612618
1317,0.3712734479840664
4601,0.4326010501744965
30498,0.46136947792046007
7863,0.520937489790684
8744,0.5721294030362648
14698,0.4191441760105025
10021,0.37982824573157636
15253,0.3751440181851031
18108,0.37190599682388176
31410,0.3800355305104566
30532,0.4165270533191916
31733,0.43502856599717205
28833,0.6783191991100938
8708,0.5701303736717955
10050,0.3960086181097765
21685,0.42663301201202786
18529,0.48958218306982837
1850,0.46157237880531565
22639,0.434859873783233
5967,0.6154462711020838
20977,0.34354658467961974
5391,0.6456431937407878
4398,0.5444189590225038
18383,0.6147264395507882
17336,0.6793802048156488
7470,0.46244737591346696
24781,0.4402098864864474
24202,0.4704255608769742
20650,0.4368964777325592
5377,0.46344536329461533
31693,0.3942908032175572
28619,0.5213320436197327
15432,0.40427463449632406
22999,0.6354803400538962
8377,0.3534763791604902
9302,0.46695429905333946
16158,0.4345497667826198
29575,0.5811007891928687
16573,0.4131184666577544
30736,0.5567221736791022
20612,0.6331470054204809
11976,0.4140250880445429
28302,0.37674551942403844
9462,0.6955078223940118
14512,0.6420843445741033
8401,0.4092100158560218
19780,0.4014211657320981
2594,0.6790900748089358
1466,0.3932020099557581
17205,0.4100388707364143
12990,0.38309388758836505
4234,0.4220054758334878
18171,0.45645286490336595
15457,0.4251754841739627
23319,0.687809788019772
10598,0.3753169528858298
7788,0.620171291658853
32021,0.38412691541455835
23969,0.4126655938290321
13037,0.4446822559246823
30196,0.3890234132219918
19504,0.6440181622447105
16336,0.6236925210054242
6048,0.4095641076562185
6827,0.6209780717773138
9268,0.40274823994849784
11169,0.6319636173276915
31131,0.4761910654421158
12361,0.6583990547342201
15165,0.5290090073821669
27773,0.401583870441698
15266,0.4259265457769875
26289,0.4257039537048388
32553,0.5021214342093799
33062,0.40897954445992263
8818,0.38857513346577655
15380,0.6224338452275054
30120,0.5393345153271472
24317,0.6437700985558125
412,0.4635918288731049
30607,0.4851067258254617
8513,0.478317553210375
8596,0.4555167317626107
14539,0.40052787779440563
20456,0.6454972931839101
15221,0.4412171915284663
28968,0.46497799616186947
21648,0.3984681354031961
3210,0.42231988358176453
22118,0.4602791048530298
5605,0.42091035280603006
30930,0.3999098453154202
28718,0.44786153963832154
8141,0.5050666612475275
3486,0.38380590565723877
8805,0.4084656648258992
6602,0.4888761912050448
14916,0.4104711289412197
21636,0.446117224641726
9047,0.4523348768828424
6694,0.37121220798867904
17793,0.5423162564271222
32857,0.3682351810862983
26325,0.6706515702242128
20907,0.44106040713548755
12617,0.4100639318014099
24295,0.3872953593411486
32409,0.6092345400964568
16713,0.450822427475334
4863,0.6236669829037522
13274,0.5481782767384878
12462,0.6613314441595558
8524,0.3833430587906212
21728,0.38880273188442666
20577,0.6418954698305671
3407,0.5318891561024767
27184,0.42879066798385024
28845,0.41727263215455407
2851,0.4221762147929835
485,0.41620488834817687
7207,0.36356444232347473
9005,0.605621248175702
4532,0.3823610541633555
23235,0.3729685089117068
5403,0.4982824604048725
8232,0.45843075566861236
40,0.6330480640203394
8991,0.581114012613661
28620,0.4218586157592678
16355,0.6140395460744676
18340,0.6588833563397949
5138,0.5880240760588809
12391,0.5569612045177851
15550,0.4806700457759787
27155,0.4516625084946376
19883,0.46330724376048893
25140,0.47747031230238507
27463,0.42988637113644984
23894,0.5882804891189064
18285,0.44093371631930045
25415,0.4693089655072004
9894,0.4229927440197575
15242,0.4486289448419734
8485,0.5854286063614946
11982,0.41245944524985084
28370,0.4561637871278645
17047,0.4640838851585773
24941,0.7062307384560045
28936,0.4214794493521567
9562,0.4601330507289554
30061,0.3628141916889127
2718,0.5509950588637299
24681,0.3744167878809781
16210,0.3784306757890265
1517,0.518839922728668
29475,0.5001321229935578
32233,0.625117766537651
26601,0.41398456788869537
22457,0.6181922623042538
30759,0.5485525216297645
27417,0.3934917827083158
18983,0.5665958911090161
32085,0.40839405077748103
13197,0.4573901179590034
14026,0.45097526727781584
19719,0.6449336500288393
30046,0.42256559498762836
10446,0.6611340079491209
5907,0.47806506004653904
1392,0.49443284453240255
10348,0.5076449439652354
7957,0.45076349267319515
19058,0.5066127135631896
19243,0.4018138893478882
7770,0.5195853411170893
15910,0.41024730828162215
30486,0.560784264210574
20333,0.4574456518492695
6816,0.6428764875690612
26209,0.3697031077795853
10803,0.40711572465464996
26411,0.5012235009184561
31555,0.4229495011606439
15564,0.45615789373411936
28764,0.6901242069372958
14172,0.4860661056268163
3068,0.6628216437453744
27164,0.36911409187277305
20887,0.37389783824247486
27102,0.4140210400139893
14534,0.385038125263525
9021,0.37565381265083464
6527,0.5792168953862379
7615,0.3939041365614008
11392,0.387457171540191
33148,0.6132764211628235
20910,0.5833399987314862
20269,0.36619557655212814
23670,0.5437386112535567
19946,0.3926410605070883
29652,0.5375214797267222
23770,0.41349914670711774
24340,0.3689661753896901
18737,0.3800115930924362
24739,0.4094724080727098
31072,0.44703117763824707
32629,0.5485358426192029
4184,0.3698041978640104
19028,0.43149538615084554
12295,0.5058797934578421
17898,0.4949812930804057
25160,0.6230531943283029
13000,0.4095739568988629
8849,0.4280563006755771
4773,0.40872228157730234
23867,0.48765875015539634
25341,0.39667596580976977
1456,0.4587065839421261
22152,0.4158871544061369
6560,0.43388844374383323
22829,0.42028915568827235
4745,0.4594414941035281
22814,0.3924931555968
23233,0.48394734258228767
26370,0.4326512047531977
12695,0.5222685268205555
11888,0.436646998238449
319,0.4506758886349478
2510,0.696774121813292
5298,0.38384092696220756
18400,0.4177653602219884
30849,0.6311506034182389
31123,0.417255678285112
15829,0.4208671649048932
15578,0.3686295651733839
4037,0.5198033743145644
29658,0.3503774154349842
10171,0.3928441724506091
1937,0.38878877591482164
7376,0.41652826668725745
25243,0.415264655046363
9234,0.4069723154970101
8471,0.43412730825270474
5367,0.4154256167148455
5576,0.4061257015963964
5488,0.4297947838375425
18306,0.40884422098405004
2063,0.41800056192255225
14205,0.42505322221233266
16490,0.45515382830161066
10560,0.39120085240459623
23064,0.405660207245224
32545,0.40548335312857037
29833,0.5363635524347043
14200,0.3773578405282037
29830,0.6619734819434222
21423,0.6591310436675945
13869,0.37523198385774637
28259,0.3925833080679723
9618,0.4521940434657996
18209,0.6291417307862178
27437,0.44963089911815024
17129,0.5644143528097111
8349,0.39644732411496647
6179,0.3497867456577915
28842,0.5562207741851286
26563,0.42188278422584574
19256,0.5808944639503215
25579,0.40169067064585917
27521,0.3950712754769111
31378,0.33912681065975403
14870,0.5509552246643638
11929,0.4175244681635047
14585,0.637569806584121
32487,0.631489052673131
15593,0.4693508516971236
13170,0.438747870494964
24544,0.4053477093010888
11613,0.6098933925107358
30221,0.6483737355077198
28251,0.42668376260363133
4062,0.4532065065848603
29018,0.4074323723998816
26433,0.41125965434752215
5489,0.45173607072935945
19459,0.4550725984698865
6017,0.5076229571229574
24261,0.6355699245271095
16705,0.4564152695773981
16540,0.6071169536922401
7508,0.3955737234281772
32650,0.47158280943729625
21381,0.6180661851988039
9487,0.6965142044765887
9040,0.4683003449293694
12854,0.3739601781203939
32495,0.5195447035716522
1622,0.5851581790609471
15660,0.6463933690095301
4052,0.40601249904901215
23279,0.46773768927592047
20286,0.5054239287438886
13832,0.5354721976990937
8066,0.5513394939364867
31585,0.41998046062488087
1249,0.3952806174271742
10843,0.35481820453925034
9706,0.3962973002767378
14601,0.6475677154014469
5823,0.439001158233824
1148,0.4490552519315415
31284,0.42435777755565224
21383,0.5045060345924581
32156,0.5399867050955137
14110,0.4673653855466569
20035,0.7071560955714535
20872,0.49619994821656777
14568,0.6512691178553253
12115,0.4049823156923524
26440,0.44190940327900785
28319,0.3809269710374663
11654,0.5109881798700694
22964,0.4097158309284042
6834,0.40599228760376777
15305,0.5457144260495073
14669,0.6152707077020506
15978,0.3764458139408678
32027,0.45612518664617374
4806,0.39518826336431073
23700,0.4738147007727461
5956,0.5079028689869398
2441,0.3523112975854681
20068,0.4386379789013297
18369,0.6037929802407146
28121,0.6288334716241849
15061,0.4609095594947097
7443,0.4045143610719183
14456,0.6923808336851971
1864,0.39205012400471434
23766,0.46716953476157935
13051,0.4812067168157275
25644,0.34870022565599923
16941,0.4774344420699152
30388,0.41950514228653424
5861,0.3758514149231412
9840,0.506857929353652
16203,0.45948099956722194
23986,0.58755453716946
6889,0.39287192681279737
3658,0.4001427766731838
4004,0.4075946314160652
14620,0.3302140663487135
18979,0.4150783095197354
25101,0.6532134773374082
10873,0.5095451225657743
24570,0.36458207140306237
25051,0.5804821857465874
22366,0.4504814135922877
11762,0.4520460003749544
9993,0.4306121574220393
31464,0.48874476580851584
5040,0.4397614259800857
976,0.39663231774290963
30784,0.4157042701568974
31557,0.5433265368406487
22982,0.3369017449826749
29300,0.3734925788979509
5932,0.42568121054702734
31852,0.47679213873854825
20833,0.42533389071606664
9501,0.404111121862815
9707,0.58569759054642
20756,0.4239666284737356
11541,0.46493092774119515
28084,0.34691148304278024
9726,0.448880348776245
31483,0.45949371903961433
17440,0.46666452630078176
30836,0.531340212154336
139,0.4207030976616967
2606,0.582906541742329
14158,0.4425290848003654
13100,0.45706671560754764
30502,0.41513208990404593
24245,0.36201566282744635
28562,0.43997305446279056
12735,0.460264389789803
4114,0.43239792606453276
30367,0.5001819874889767
5412,0.47505774888160673
27834,0.40957999505881043
4709,0.4954292523274204
23880,0.529642223703893
18607,0.41488033370361327
15527,0.41352880085234106
13748,0.42804314991197395
24331,0.628964207328961
10636,0.3916930533251973
12488,0.6125503661577404
16660,0.3714345288024809
2892,0.4455427808141969
6332,0.44672167849823047
6504,0.6376393311732568
19043,0.46666452630078176
22715,0.3908345230357631
27606,0.41061090732322675
33052,0.4032491170088551
6793,0.4824523636560102
16595,0.6339716978702962
18261,0.3751381483773129
27307,0.39220086636035734
25699,0.5611437304992528
11707,0.43970620374392394
21613,0.6218230360272635
32057,0.4502000419221038
115,0.4077398064698703
6823,0.41146607872834084
14353,0.4829864717043329
26805,0.5801654450022785
15635,0.5664334248275781
26417,0.35428351907702404
3848,0.4584819497472437
17211,0.6767320493522129
13103,0.4219504748992842
5243,0.5245476770581466
2107,0.4834545666822953
30974,0.44786153963832154
2998,0.44328566673524966
22975,0.45504330229609197
27239,0.6867237710518248
18463,0.5812574546086005
21490,0.5974533079283428
30657,0.47565347494544036
32075,0.6197572985413945
31141,0.4118909210865362
2340,0.3766187615949944
21188,0.44593017389047596
24156,0.5721200017529301
32584,0.4125238208808966
6515,0.6455302414406379
14292,0.3919136905153677
16125,0.386036359428865
25802,0.43502856599717205
19385,0.631489052673131
27304,0.5066512231134594
3697,0.6546427523567242
11800,0.42380153057934217
180,0.43155922840626104
7733,0.6862124633830239
6935,0.4740853506353531
4082,0.3897191943436733
31959,0.39240472767642837
25113,0.678240152283514
14329,0.565016000364421
15570,0.38424227562220203
32516,0.607431832277379
2535,0.3783278864447924
16014,0.3895266489250843
24251,0.4032932483061677
31019,0.5809882752075396
21012,0.4602791048530298
22140,0.45180567660534376
21462,0.6202123007650951
20786,0.5458318264488035
32404,0.42158830882087783
16084,0.6330838732922924
20103,0.4346418993410156
22525,0.40575331749964944
13230,0.46066782493466696
29502,0.3709432012114439
11646,0.42423536266996914
6058,0.444578276569509
30892,0.43218644029101516
31017,0.5268218292606744
23803,0.4770306882502686
6831,0.5444476595566203
20380,0.6917279768449234
15629,0.36484596408989584
17342,0.4147617723310057
22359,0.5184385912547179
27610,0.41510220601909303
26769,0.5735380603382639
3979,0.4285544083407331
25171,0.48141805058768405
23379,0.5205483053150646
18138,0.402465726786274
31687,0.4195174701781481
23739,0.4442733321382033
8392,0.669493735953933
6427,0.4534664936144155
27813,0.3483380620257552
20687,0.46729797897451597
22527,0.5914330726509804
33343,0.6360674616109283
818,0.45879435495740417
31669,0.6823157788659155
10952,0.48201017883712377
16331,0.40551942547966424
32029,0.40495493211654887
21152,0.4206813183798661
23488,0.4275883451230822
11945,0.6833816890579826
1670,0.5017495990002612
16104,0.5018898308833489
4158,0.45243327218421325
29781,0.40429949242404595
6720,0.6657962540651328
14369,0.5128114495688326
20235,0.428461012206608
3617,0.40007828672268814
30756,0.6795278571847367
22625,0.6039126410899468
22057,0.6105139918182848
20635,0.6643876828683891
1588,0.5100558491855772
234,0.4012710210492981
18752,0.5418963694870288
18128,0.3964819073757604
18260,0.4563902761988335
19332,0.397918945497996
9564,0.40805713769447843
5685,0.3630663723513031
18063,0.47285494349886903
27124,0.39092853244176085
3395,0.5652364223108246
22310,0.42425648957858636
15977,0.4960904530099694
4917,0.4054365155424067
19102,0.47075972881775685
23275,0.5590312993408819
13157,0.478152464780893
13269,0.4018453788384155
29977,0.6764103443709238
20571,0.377202349023959
23883,0.5113218249258983
33033,0.47015480533256865
10579,0.5601741908903912
5258,0.6647232093388178
853,0.38881850179605165
27245,0.603669064247268
30670,0.46121566293161104
22497,0.411738357220176
3218,0.39734587419374134
464,0.5071106215607629
15770,0.36164700891609003
18264,0.3647444774518184
32066,0.6297293278093978
11386,0.4394102156706899
17502,0.43432896482644373
32273,0.6655622690379218
27543,0.4193466793089902
16317,0.6466655882645577
2852,0.3835516800321301
5056,0.47652182991589087
17504,0.5299083882678258
24585,0.6142526512081777
11734,0.4910022421086201
16675,0.40559282849317296
23344,0.5671527169458681
21786,0.4314314842524054
31079,0.6279928264243524
33251,0.360417989872404
7805,0.3719708106952646
8911,0.4499115872659235
7315,0.46863704546124657
28132,0.5801656402694049
8367,0.43987142318572836
27909,0.46078889469703227
32320,0.4095523009575151
15441,0.43065314199899063
25999,0.5760978103582974
20169,0.5562117837585037
11682,0.5479774846640062
26581,0.46090240604760624
14832,0.54642912890207
18023,0.44326524566410136
18963,0.3888850451731878
9105,0.4948233166768635
18344,0.6818435654844598
576,0.3986370432188802
2656,0.45615866817287104
16881,0.44405571445563863
30245,0.6476982478987497
9630,0.3942908032175572
3580,0.4175244681635047
14773,0.40211217682720984
31238,0.4047290817293368
1633,0.40503178425147335
1995,0.5519066609141454
30587,0.47002022361398105
32369,0.46300367861634767
3722,0.6625651745929588
10721,0.406663182070224
407,0.39832644241307513
31098,0.43284968309468735
4053,0.4518463134649898
13782,0.47541766383361433
20767,0.4535765486715646
20113,0.4095182281020715
4674,0.5336484681472069
2444,0.45704452297264714
19966,0.38980912331555345
26367,0.49518309527318055
19508,0.3306442525943903
13006,0.5123950588633853
7563,0.3911840926485378
25993,0.3685616050622468
18013,0.4970084349738019
27699,0.38946194054229677
3003,0.41293809466077136
6620,0.3780083780713674
4364,0.375514693072286
2296,0.40379420657732573
17958,0.46902043743426636
9740,0.4450902620437694
1304,0.397670813594523
28735,0.4020160759157737
32212,0.5420439042372894
14053,0.5351091454308473
22641,0.41913149104967956
17900,0.5476444729727938
31333,0.44806332765468904
501,0.6555719292234378
18104,0.45649930880051137
6092,0.3855274467797912
17249,0.42294301510567256
1227,0.5259143864501662
23515,0.37191733524292997
16309,0.43809199345505934
5368,0.5507478426434477
27693,0.3831501290827748
2582,0.36301925042313854
12096,0.5759813645166755
17526,0.4105836119218333
23647,0.4079617747688613
11440,0.45795178487743377
7942,0.4066072086123345
12064,0.5345086922729336
2170,0.4004490836303993
15663,0.5874695626226886
18378,0.6301627398676183
5943,0.38859508842627294
8578,0.4689901920113491
28645,0.46647707589071197
5101,0.5877760378635237
14529,0.4128236679168038
26235,0.4480926238284836
24260,0.42561704139563517
17549,0.6229620469996944
17610,0.4229340892896729
10246,0.4425571935348986
8990,0.5730660358049977
20459,0.6120672594093016
22775,0.6148858386091279
11212,0.4447452412057375
11963,0.44157432841008754
14516,0.64839598040755
6464,0.4552841471819211
31981,0.4992972977694363
19350,0.40138464664168716
675,0.5198033743145644
3374,0.6539105841155687
24495,0.39995951879540437
8484,0.4056991367187183
12459,0.6779217976394601
29414,0.40229570396325776
10548,0.3491891532017163
29383,0.5242831330157173
13373,0.7112117018619518
21283,0.4392217599373223
2280,0.6729906379215671
5624,0.46291850558016
6778,0.6367694361688407
2926,0.46219683484264484
20431,0.46531285429235436
29537,0.44799229688818387
4450,0.6480048799758232
25833,0.6770416739772039
33112,0.38211677200456257
547,0.37211154879063324
9270,0.4280878286127716
15566,0.4204751331089447
30826,0.3793695496791129
250,0.45105326542575286
25714,0.501887700252936
28267,0.6354803400538962
4504,0.5186230096528559
12581,0.4578311424450877
15483,0.4208361134814426
2894,0.46090240604760624
15726,0.4560534441072822
17117,0.4108664821757573
14182,0.579081335079312
3699,0.433942100601691
29624,0.576220020655149
16168,0.3909233935606521
9800,0.438272270932856
9544,0.6713309462052186
1433,0.4594414941035281
27458,0.5065291212344732
4804,0.6234639823693923
24376,0.4124410032992878
31613,0.3875116802720278
26895,0.436851413988377
17085,0.39390872706765223
22698,0.6862124633830239
146,0.4584730851419698
24022,0.631489052673131
14658,0.3960319914316408
21548,0.35009660677332005
9827,0.553630956883252
18544,0.6323041231548147
28874,0.42106967770953496
6361,0.41252167222858543
13089,0.473818987099702
23426,0.40894384419275
22520,0.6595809766794377
9649,0.4536192750629241
23255,0.5756044126951785
24081,0.5956101485510988
23116,0.45799241083059883
27338,0.7017276996043842
14873,0.3898638674269186
11886,0.5042004737932418
9207,0.37390910352680196
3291,0.38621246726878233
5002,0.428486819736326
6768,0.6617437239868796
6281,0.44863526898981676
11155,0.49942051723281233
14342,0.4155910512535172
10394,0.4305015942865919
14014,0.3979828265260523
28671,0.42406090107039474
5109,0.3692531535584919
31775,0.4412860809628518
17944,0.36295844293723645
7499,0.39180411835729134
13124,0.5740137391430121
22808,0.617485821210766
29695,0.45763595119811706
6167,0.45827220826909276
137,0.37387217356994945
19494,0.40102641668997185
33277,0.6069810400098118
3760,0.4521435475720345
6837,0.585444889889886
27220,0.46817323572377384
26985,0.47633443750710425
23667,0.4422677806870387
7793,0.41938259901850516
11502,0.6633674211963454
5882,0.48403212833904286
24978,0.6471841233020668
25866,0.41209190952029184
30020,0.5619824690219811
5380,0.40427478743786993
20045,0.42322574111507316
26651,0.3809930565517731
14077,0.410742701244868
32000,0.43982321983029093
26694,0.6138615207611184
167,0.4576387523404392
28381,0.44297862930359017
24612,0.3856026955294365
17481,0.5207656431169838
28007,0.5873700937869517
26178,0.6514796002508867
13467,0.461324030572608
5720,0.6372601752692107
18565,0.6026566271993999
17018,0.41756592540202403
13047,0.4176108406384055
20475,0.6433598432101977
5150,0.40295826599911544
31451,0.6147303441562415
14621,0.4114198935950004
29123,0.4052639071098396
13949,0.582704581282038
2269,0.6385108530365153
12814,0.405897472584113
5255,0.6516680968891448
3880,0.5520711202378522
25297,0.411688363572273
27008,0.6449449177101377
1886,0.40906439264021394
31129,0.42920635866029244
1123,0.3946493539716995
9149,0.4309753402204649
21962,0.4095739568988629
462,0.6684726649392084
2677,0.6562731965105095
18648,0.3696236284924857
25612,0.44125874013291516
2784,0.47728060350098644
33064,0.6112892885992973
3543,0.4457395892012038
16419,0.3721145601031121
31606,0.5218113049906531
5800,0.34379813804952447
9032,0.39563303562644625
32908,0.587334644297638
31186,0.4120498350363571
18411,0.5908794503326994
7636,0.4113907800812223
25586,0.5094575615092762
2583,0.33568885046992064
560,0.4053451465817672
5514,0.41822825614611703
3624,0.3785951350550603
1274,0.40108131184195406
4957,0.4202857037714864
7424,0.41133793489557646
12055,0.4262803451647511
9163,0.6142879450906672
29171,0.40754664957914094
16193,0.39883705611025555
25623,0.5842093554336003
2575,0.4687623721898801
21353,0.6186330658118113
9106,0.4401904921120807
30470,0.4984417810175403
20437,0.4171784284865008
18316,0.5391145671330838
11956,0.4096891168574398
8713,0.4312995402705814
12951,0.461126394643763
23795,0.37559824050168283
25933,0.4109939850424489
14271,0.4909521229961779
25129,0.6426611828570173
344,0.3920244193598302
31672,0.5739486875898565
6400,0.40504322494529127
30719,0.35644508005300835
26660,0.40968858110601053
14428,0.7008641461247805
6225,0.42567733384199036
7773,0.6567317992984399
7720,0.4114259409106951
2018,0.45559572122969916
5485,0.4464407058991125
23288,0.4271656906780636
33010,0.4518080237430185
4819,0.4129686826893327
3127,0.41084035692108883
32360,0.445523411980607
23133,0.4147889918938831
28972,0.6375217618577093
7439,0.6954532532438509
28333,0.5731632514169079
25726,0.4547072723011595
15009,0.4970199836015552
20205,0.5062883107860983
31245,0.38828767405729
10810,0.57431889026457
1172,0.5487700699331082
10809,0.4182504173772128
16944,0.5319604710119781
12829,0.45476004321410934
24246,0.3888284785004239
33108,0.4077189565696561
5484,0.3898133013380105
20725,0.4226019711281217
19501,0.6184178654739432
19468,0.42413329115638454
1097,0.45645286490336595
31984,0.40398024090467805
172,0.40601249904901215
4899,0.41242081317064916
19171,0.4054093639661606
21296,0.4205631939055283
14156,0.4583200216126354
31565,0.4115312671404516
21308,0.5751155658763973
691,0.3650062272145218
15225,0.4324507717750561
852,0.40488760879776864
3413,0.5734115498621348
33234,0.4731718915603052
13314,0.6435352863512902
30921,0.4008093049372306
17072,0.41009981887012686
31230,0.588958836713742
6689,0.4475577816291437
19117,0.40142722269173176
32259,0.4605541625423607
15640,0.5166632078248853
16690,0.43443824857172636
10928,0.6580467214487211
10640,0.39153379883042855
14904,0.5132205891085617
5160,0.4141893039583677
8239,0.6466268835347416
11912,0.42958712361032
23554,0.4960616927483261
17221,0.7062434279907192
25072,0.4123915169968545
19240,0.4007288006734905
12151,0.39769493259399347
26963,0.40838139067159224
2889,0.4574027886212284
19260,0.3515124426037694
7626,0.6702779673338326
31896,0.42024029562075155
17673,0.3750273586443511
12645,0.6083334206088729
13726,0.47416722511659315
14240,0.6312177044178457
5113,0.4935508649477752
32646,0.6262429717466975
30645,0.42064240215656734
14500,0.5301046419920921
16525,0.4798661721558746
20663,0.4300884544580855
8897,0.5836999673066269
10049,0.3911933660486438
13543,0.407308338954186
1250,0.4032817742966444
16345,0.4884688306905286
3673,0.4010817583095384
17165,0.6322530529769762
8587,0.40516854547550474
7903,0.4016283014506801
28390,0.6365478895564294
18101,0.5525669967453054
3408,0.44959908317618213
3619,0.42305608280884494
9335,0.4298843832573241
31337,0.4349992698233775
18903,0.45740856643582467
1406,0.39628706650463547
31133,0.6459374665983161
30475,0.40954466072506823
11339,0.5081722787496831
10455,0.565353999399162
22881,0.41836746313758555
29667,0.4478161186512797
16517,0.4493479117749385
15094,0.3988090105778253
2682,0.5075118618116687
7679,0.7050213727937539
2954,0.40326205956658456
12709,0.6383823090660727
24845,0.5041988293508987
6829,0.6193682300626023
12810,0.3876623911369254
20607,0.5514826915552127
10429,0.43992076359608384
18781,0.46075767980889254
21189,0.389546227218611
19996,0.46933432277663056
24837,0.4465539275247417
4955,0.39023105714173484
32766,0.3792238226823939
6209,0.5844044418018146
24293,0.6924879800438681
28090,0.39186821771739644
11842,0.42107502769940147
13211,0.43502856599717205
26309,0.48918674398228773
4832,0.46769585302154904
23885,0.5002614746931768
27278,0.3910805613242024
32853,0.3732958332674673
3264,0.4178142409160624
9997,0.411075163079392
21496,0.461941229441067
20570,0.7012456140150631
11907,0.41219516688870855
28629,0.4857186826898188
31388,0.4241706682589967
14538,0.6504284197927191
28,0.5184385912547179
32099,0.45599739648843896
6356,0.4442721624242435
16058,0.4101303900969778
10198,0.4506982123280824
24993,0.46863561436083606
28864,0.45641495939873145
1206,0.4511798471512498
14412,0.47927651653536174
19987,0.4132044272786933
15586,0.42443508258602514
17424,0.5283622124235097
19783,0.4060782519222397
15763,0.4155446800587614
6433,0.6425309537779441
7881,0.38524939033567
9237,0.43994939652114945
26656,0.38755290679222476
14019,0.43970620374392394
27036,0.5114588998537284
8304,0.4630755359078263
16458,0.6556287870168408
16138,0.41813156804170104
8701,0.349075050673479
14281,0.41531538836499615
1968,0.4022245601282093
742,0.46331611821241986
17953,0.4897701163488897
660,0.41015299261409743
10829,0.4566494120427649
14159,0.5192695705837553
13603,0.3512013725955673
18232,0.38642657928867247
14574,0.6581487638473746
24725,0.524338165440281
10737,0.4065438923432803
15141,0.42468744232606503
25308,0.5908472252571102
23084,0.38894571913165976
25465,0.39880112002479073
12340,0.3843685723914433
15589,0.3919035121630833
129,0.39242897687196354
19641,0.4162785566998305
8083,0.5513422633070189
4166,0.37597998435453034
