enrollee_id,target
5489,0.4398462160625893
19459,0.4478385022060058
6017,0.45359447208058007
24261,0.7540315431109363
16705,0.4462462775023277
16540,0.7442598067522007
7508,0.2794602003213697
32650,0.36470919581770384
21381,0.7481213031208731
9487,0.7874750931032843
9040,0.45987831412808705
12854,0.2930345905636953
32495,0.5265401277851268
1622,0.6177477023525086
15660,0.7743429439741297
4052,0.28126222685254326
23279,0.48794288427132365
20286,0.5061880519710013
13832,0.6691840411637093
8066,0.49866089960346505
31585,0.38824388663267667
1249,0.2701433058794229
10843,0.29312657352862975
9706,0.30808645718079936
14601,0.7679245270290649
5823,0.39366616854600983
1148,0.40167833770613753
31284,0.33752257571171995
21383,0.44962023805794793
32156,0.5395068978423009
14110,0.36295365632028187
20035,0.7891036096100477
20872,0.4904264224499184
14568,0.7614183490307086
12115,0.3759709697950098
26440,0.38888112055225643
28319,0.2806802741463405
11654,0.5170617932054341
22964,0.3774862848255063
6834,0.33642332215048093
15305,0.5627614957605515
14669,0.7597230707089282
15978,0.2632528642799712
32027,0.4483320418713949
4806,0.3187831281376068
23700,0.45859244265278076
5956,0.4646585090326877
2441,0.2527995206632378
20068,0.41798205657521315
18369,0.7500816881704915
28121,0.7629364968360514
15061,0.4112813603455809
7443,0.28058657122386443
14456,0.7840146901848877
1864,0.2730591876604073
23766,0.36691960639913906
13051,0.4843795102300787
25644,0.2694273205435571
16941,0.4669314350539128
30388,0.343839944473157
5861,0.28537634643173637
9840,0.4792692473778697
16203,0.43844435084410266
23986,0.7216257918921178
6889,0.3268560339203343
3658,0.40175857705552626
4004,0.2666844827320019
14620,0.2618953377318821
18979,0.3774550834252394
25101,0.7472523298059491
10873,0.46563899615932647
24570,0.2707276458956359
25051,0.6036805408521702
22366,0.42786650615757277
11762,0.3347996556038322
9993,0.4413649373162164
31464,0.43841489744328493
5040,0.3754624774530908
976,0.3355331825985886
30784,0.3574858614848103
31557,0.5146479967413585
22982,0.2623710110868248
29300,0.27375290492844967
5932,0.38830555328512084
31852,0.4880122338307955
20833,0.29853760448981703
9501,0.33412140311426297
9707,0.6101869733836274
20756,0.37739305448606614
11541,0.4071307805985822
28084,0.2650406552260981
9726,0.43816619221407715
31483,0.36124188932392703
17440,0.4976129753537656
30836,0.5304817635959628
139,0.3747291206468477
2606,0.5946708140446844
14158,0.4224188254652442
13100,0.44252359668149766
30502,0.3819645806458836
24245,0.2599541873597227
28562,0.3722957896236377
12735,0.44663581699463145
4114,0.41426421159808285
30367,0.4720133323490556
5412,0.4474841404706089
27834,0.3394206804502798
4709,0.48301921152583843
23880,0.5004928914172662
18607,0.43634673591749773
15527,0.31555094461525335
13748,0.3835758343624538
24331,0.7398179585292778
10636,0.3196702256389188
12488,0.7543934897943565
16660,0.2735697494316853
2892,0.4038226046564827
6332,0.4100004571832401
6504,0.747953522904247
19043,0.48794288427132365
22715,0.32068762011736984
27606,0.2915850368004965
33052,0.3219122863526308
6793,0.41377622878026954
16595,0.7475105436499807
18261,0.27866111895234336
27307,0.35419043090107377
25699,0.5871229762160599
11707,0.4244169310148482
21613,0.7465237617448369
32057,0.43473905141684
115,0.3212615052451832
6823,0.35642175043433333
14353,0.4736347584350716
26805,0.6018305855727819
15635,0.5864062641065741
26417,0.26210055739601373
3848,0.4421633036198678
17211,0.7859027467087006
13103,0.29484600879865736
5243,0.6986968312204431
2107,0.4852486907096039
30974,0.4148528661187435
2998,0.3541051293210897
22975,0.44641710758531494
27239,0.7789181226676835
18463,0.6022753820520976
21490,0.7445171184209068
30657,0.3884551544291039
32075,0.7480514982507035
31141,0.3739696479678425
2340,0.36939475969896135
21188,0.3194123895616237
24156,0.5833141412487054
32584,0.3205977089795452
6515,0.7608062054664702
14292,0.27926763563673024
16125,0.2956148037786532
25802,0.4211007151921386
19385,0.7506495179823118
27304,0.44952753832554726
3697,0.7765835213121793
11800,0.4007368132763663
180,0.33366731317389786
7733,0.7848281313151465
6935,0.47762874396537464
4082,0.27826855766452246
31959,0.2760305483062919
25113,0.7935158497640511
14329,0.4960478835566833
15570,0.35119240599978824
32516,0.7565076928922063
2535,0.31697192119071466
16014,0.2804591441615303
24251,0.3553189910116646
31019,0.6038869140166898
21012,0.44967138385217664
22140,0.362206585333608
21462,0.7631944572705275
20786,0.5404909943444701
32404,0.42978241839256937
16084,0.7466447086585365
20103,0.4203330967350016
22525,0.293009380996354
13230,0.4536090290232153
29502,0.2874325653799991
11646,0.31057431098838245
6058,0.3858064344205722
30892,0.3829298337181789
31017,0.46471669413014416
23803,0.46338456348788026
6831,0.7224819812476231
20380,0.7800946894845906
15629,0.2684915313499607
17342,0.33588437752119044
22359,0.5027750914672184
27610,0.3865711691857254
26769,0.602445534188019
3979,0.39311907907779514
25171,0.46824952623893024
23379,0.5230041239228426
18138,0.3349979721119579
31687,0.2627132306647324
23739,0.41644127471269704
8392,0.7946402822859846
6427,0.3745063986690683
27813,0.3350174915392909
20687,0.42231209038240897
22527,0.7352023980222258
33343,0.7476233580909039
818,0.34596655638402785
31669,0.7594387179150794
10952,0.44148098210602443
16331,0.32033178205201773
32029,0.2916486949914103
21152,0.30442813565116733
23488,0.3458013894769561
11945,0.7674289377711127
1670,0.5324290533997145
16104,0.45829971243451806
4158,0.4111827548937152
29781,0.38372002098691127
6720,0.7774402169625431
14369,0.5104247954113597
20235,0.4142519775693191
3617,0.4302506317415072
30756,0.7899359947515354
22625,0.7445355105534052
22057,0.7423556530080286
20635,0.7709013433826037
1588,0.4825616404521929
234,0.2934293496288183
18752,0.7119434200506172
18128,0.40175857705552626
18260,0.43382572489668497
19332,0.2947012201000277
9564,0.3046305254494215
5685,0.25777347948455437
18063,0.4437365185910659
27124,0.2780724544380477
3395,0.5635321487813644
22310,0.30164750541159324
15977,0.4950911525237817
4917,0.31054856759572447
19102,0.4188752226159901
23275,0.5609479263445271
13157,0.45785449772677184
13269,0.27961031779793616
29977,0.7816970514405251
20571,0.26815268200094683
23883,0.6805070236023115
33033,0.4566129749019676
10579,0.7137922150036252
5258,0.7758441754615961
853,0.2949261112423385
27245,0.7365289237717703
30670,0.4536090290232153
22497,0.36414872748980687
3218,0.29727429924613274
464,0.46670428642323514
15770,0.2354083048742684
18264,0.2599719799329971
32066,0.7420829873346443
11386,0.4170111850774703
17502,0.4404035329988323
32273,0.7728168370165672
27543,0.3014170625698278
16317,0.761317055407285
2852,0.2952377471779882
5056,0.41443267287007063
17504,0.5098608788208577
24585,0.7475709732324651
11734,0.47067705588394604
16675,0.3119431349788568
23344,0.7003880036130354
21786,0.3842026167246918
31079,0.7548428412093976
33251,0.2520547533100011
7805,0.2812440135983859
8911,0.4463687367658958
7315,0.4963419104905667
28132,0.5858659720334548
8367,0.40758651856299916
27909,0.4127351698863677
32320,0.2821395252450639
15441,0.4103532084677758
25999,0.5846692329362745
20169,0.5470531434871957
11682,0.5127456707288414
26581,0.45083233919342974
14832,0.7174045369361628
18023,0.39810440462859886
18963,0.28706899000254765
9105,0.4856086060917553
18344,0.7669731303544569
576,0.28241424837204954
2656,0.4056402533397677
16881,0.4258085201516295
30245,0.7375733170165014
9630,0.28126222685254326
3580,0.28114948503731507
14773,0.4079033805039952
31238,0.3258593124134851
1633,0.3443101000432701
1995,0.5966460995121816
30587,0.4526837761378406
32369,0.43269495311719375
3722,0.7531533353534522
10721,0.3528969914889546
407,0.29376675664439056
31098,0.30420467606859797
4053,0.3489800431833603
13782,0.3994494074895061
20767,0.4400284777142806
20113,0.32034308001028117
4674,0.5588318195178266
2444,0.4507591115583763
19966,0.2668200164045623
26367,0.42679448741375653
19508,0.2730893942500485
13006,0.477482378733527
7563,0.2842611970953608
25993,0.26469136561907464
18013,0.5221067998249296
27699,0.2850612044982532
3003,0.29286849791495784
6620,0.31972492064587327
4364,0.2715081176850015
2296,0.3397621595131413
17958,0.4880122338307955
9740,0.3416373689252496
1304,0.3591654760709367
28735,0.2926470424588954
32212,0.5434025645356229
14053,0.540678765719673
22641,0.42895714402699675
17900,0.6746697173784603
31333,0.41685226467217823
501,0.7644716363911394
18104,0.4171312615764747
6092,0.31128868835014695
17249,0.35600859782121935
1227,0.5140756939824044
23515,0.2893305712475922
16309,0.340250520153697
5368,0.730924510484945
27693,0.3203570120511
2582,0.27114030555203866
12096,0.5438404070188052
17526,0.3038703161193853
23647,0.28357647575095607
11440,0.45335932401363366
7942,0.28562658134501895
12064,0.5539576032749707
2170,0.3627505653800069
15663,0.6050178695921415
18378,0.7580943928561236
5943,0.2635372421713577
8578,0.42398918079608117
28645,0.3984049151024209
5101,0.6846156370986414
14529,0.3213560756199298
26235,0.44209366182523546
24260,0.3434259160111535
17549,0.7474649432768727
17610,0.3344766518691033
10246,0.4100004571832401
8990,0.5611118062393402
20459,0.7510937698688752
22775,0.7421549369862137
11212,0.39279469908211234
11963,0.3841001103151626
14516,0.7572738575779613
6464,0.43114676558029524
31981,0.45029080523121434
19350,0.2943353083076294
675,0.5329279272517382
3374,0.7512505229110755
24495,0.3723850481639632
8484,0.2805237681786387
12459,0.7815950583773508
29414,0.3032178356737872
10548,0.27555163283396406
29383,0.5175569387876398
13373,0.7902871620316901
21283,0.41714590018816444
2280,0.7702455265303516
5624,0.46023140975213117
6778,0.7530985850918523
2926,0.4246439042807513
20431,0.48193271006502564
29537,0.39117104957879284
4450,0.7381249749321489
25833,0.761409664374788
33112,0.2822318562960675
547,0.2755172301690576
9270,0.3096053533305584
15566,0.3581245061594302
30826,0.26929593223664694
250,0.4560101890949762
25714,0.4758042437766726
28267,0.7526851860051619
4504,0.7182011232382759
12581,0.42474487669630884
15483,0.4173497186015006
2894,0.4457778754411896
15726,0.4244080295974831
17117,0.37703783377877026
14182,0.5852456312325023
3699,0.4477727753246537
29624,0.547463800730119
16168,0.34315871334440595
9800,0.3258764920660422
9544,0.7576708961380474
1433,0.4522879914666918
27458,0.4806570311328573
4804,0.7614018837009868
24376,0.32997430365177216
31613,0.27291989545644313
26895,0.40361325030955664
17085,0.4013704457581865
22698,0.7848281313151465
146,0.4522737190221005
24022,0.7437259239713587
14658,0.2927716319703226
21548,0.27493353701237633
9827,0.5305730719422005
18544,0.7398987281855617
28874,0.29611299712529404
6361,0.37926408574771026
13089,0.44682015883627135
23426,0.3043420912049536
22520,0.7620123864664055
9649,0.4510230220709762
23255,0.6029018120628374
24081,0.6304463417623025
23116,0.4431286045127292
27338,0.7988200211365829
14873,0.3302118568268192
11886,0.47982594702368003
9207,0.3200883682987702
3291,0.27971744264124904
5002,0.42058344116323704
6768,0.749614917572587
6281,0.3962404678070311
11155,0.43252127434452114
14342,0.4148621117353361
10394,0.38976202334100185
14014,0.28280611424201796
28671,0.29921437015138336
5109,0.2529395214980239
31775,0.43798738770025397
17944,0.28530362925507474
7499,0.374727176629689
13124,0.5808434691670539
22808,0.7339690272714909
29695,0.45933538840533855
6167,0.44715847334728864
137,0.2535465479385518
19494,0.3621215113743561
33277,0.727865544336899
3760,0.3866228985973723
6837,0.6018212394005659
27220,0.39074421670241016
26985,0.4494392617461555
23667,0.4178167323395755
7793,0.36266776799785133
11502,0.7554846098552542
5882,0.4731536748158141
24978,0.7539760163234878
25866,0.3344479528716324
30020,0.5620132166084356
5380,0.28846373705091216
20045,0.440389260554241
26651,0.2589073873833377
14077,0.29331253409072267
32000,0.42502662924990126
26694,0.7419333218903746
167,0.444838713900647
28381,0.39117104957879284
24612,0.3547898908120364
17481,0.5234556233792951
28007,0.5939338620763607
26178,0.7652530446592616
13467,0.3966153205022193
5720,0.7503986129362568
18565,0.7483735433923401
17018,0.3424597495155147
13047,0.3636723289232902
20475,0.7752482058578718
5150,0.26864614774104245
31451,0.7482557114759668
14621,0.34577281584899444
29123,0.33731958474146995
13949,0.7318981959144868
2269,0.7519854213617713
12814,0.34185534580923005
5255,0.7575213994025723
3880,0.5040224948880484
25297,0.30176908404243546
27008,0.7486744048386013
1886,0.25170748090446443
31129,0.41406538153755024
1123,0.3016607241721013
9149,0.39279469908211234
21962,0.43076756719111564
462,0.77192694277757
2677,0.7584345949427714
18648,0.3191299754951094
25612,0.37861853645588733
2784,0.3904847418022424
33064,0.7274597093526313
3543,0.440876666801421
16419,0.28615731680908835
31606,0.5140089487611043
5800,0.2850525218182731
9032,0.24866567003211185
32908,0.5959101429054138
31186,0.40645267697663817
18411,0.7256535039283488
7636,0.2922258315202962
25586,0.4784539867850227
2583,0.2640403662697818
560,0.34900453968214196
5514,0.2948126979349003
3624,0.2726507485190296
1274,0.33035022008224585
4957,0.4276640982356084
7424,0.38933557917670597
12055,0.436552990566433
9163,0.7415652138650384
29171,0.30527181439811907
16193,0.3570846679316842
25623,0.6009820326973179
2575,0.4632945937806013
21353,0.75029128759385
9106,0.40758651856299916
30470,0.44864497200245496
20437,0.38621845922796455
18316,0.5377247927198016
11956,0.3318070778900545
8713,0.43220281992750104
12951,0.4478243119395181
23795,0.29272076549208886
25933,0.4040861075001776
14271,0.5252264657558159
25129,0.7566442999487214
344,0.2870232034554385
31672,0.7181724480481457
6400,0.2926504783354858
30719,0.2956828317365031
26660,0.28220406880566956
14428,0.7999649893727753
6225,0.3864953444744495
7773,0.764030591119662
7720,0.376601499262126
2018,0.41476810404456493
5485,0.4038226046564827
23288,0.3833131311808989
33010,0.4089258105509729
4819,0.28796565977301947
3127,0.37926408574771026
32360,0.4472575475242169
23133,0.3307001704950134
28972,0.7652805711971132
7439,0.7811477024669253
28333,0.6054574569677386
25726,0.4494250763893951
15009,0.47669974490817574
20205,0.4801349989805328
31245,0.2871466620956184
10810,0.5593109959017817
1172,0.5402163066084191
10809,0.37262899436696434
16944,0.5416781708878323
12829,0.44252359668149766
24246,0.29229519210677124
33108,0.295894813064357
5484,0.277385232554274
20725,0.36444104563490237
19501,0.7454187030316892
19468,0.34029770506840507
1097,0.441666876860429
31984,0.29540947829375097
172,0.28126222685254326
4899,0.40515328555369456
19171,0.28051745949930657
21296,0.4175575510286324
14156,0.45244255592204413
31565,0.37888420211361284
21308,0.7259408098774891
691,0.27192381241350533
15225,0.39479393474042174
852,0.295894813064357
3413,0.5242516630002348
33234,0.3665278567930506
13314,0.7493079164540188
30921,0.32174437923458854
17072,0.3047693279697747
31230,0.7466626022842833
6689,0.3603075910855767
19117,0.3047746229356071
32259,0.4435162940412799
15640,0.7037472868319767
16690,0.3417050520011076
10928,0.7652410542309497
10640,0.28539739354285054
14904,0.5006401073413861
5160,0.318536995141365
8239,0.7527115383703883
11912,0.3150177119786222
23554,0.488291995885129
17221,0.7929238094995213
25072,0.40515328555369456
19240,0.37136135458425235
12151,0.29596795286429034
26963,0.32546439099111635
2889,0.4457778754411896
19260,0.2872802279667688
7626,0.7701542012482673
31896,0.333047559322063
17673,0.3701399599333753
12645,0.7421292138025456
13726,0.49164440413315413
14240,0.7626363543663132
5113,0.3758364379550588
32646,0.7530285339483227
30645,0.29569507466974554
14500,0.5094315964520575
16525,0.4310833868972466
20663,0.4460495539906315
8897,0.606876799939236
10049,0.2791298147018711
13543,0.30207202819057316
1250,0.29610613043021256
16345,0.47980822380258653
3673,0.30571584025226495
17165,0.766187496116858
8587,0.2948420394044525
7903,0.31868765879614097
28390,0.7524513149788552
18101,0.48491072868536444
3408,0.44959911355649923
3619,0.3829298337181789
9335,0.32182905782219406
31337,0.4203559478389019
18903,0.45596666300032246
1406,0.3651771957608989
31133,0.7608993958277124
30475,0.4293244262392437
11339,0.4646585090326877
10455,0.5460030892430647
22881,0.3825418043059498
29667,0.4408416024948563
16517,0.4099708903438748
15094,0.3745203401601121
2682,0.45866551741913564
7679,0.7933498370187035
2954,0.25447776709707765
12709,0.7535366459938464
24845,0.4632984335327285
6829,0.7533677507558738
12810,0.28468653477318595
20607,0.47238670510109143
10429,0.35398662155595134
18781,0.4533497219555565
21189,0.28494328713528033
19996,0.4522879914666918
24837,0.36211998902896775
4955,0.28645703910436543
32766,0.26864510382169515
6209,0.730198707164572
24293,0.783577755048006
28090,0.28394794301009224
11842,0.3844125019563067
13211,0.4203559478389019
26309,0.4466244331565523
4832,0.45060599226564724
23885,0.4323858779085197
27278,0.26569456624400567
32853,0.30570782732617957
3264,0.28114948503731507
9997,0.3036528657960967
21496,0.3955735188312868
20570,0.7860085911561552
11907,0.2781574439930924
28629,0.46254449769804556
31388,0.38291556127358767
14538,0.7553908201703304
28,0.5041240748154582
32099,0.4457164181605789
6356,0.4100004571832401
16058,0.3754149288095864
10198,0.3875967794417807
24993,0.4717388894064649
28864,0.4475872745181582
1206,0.43816619221407715
14412,0.3699932579756554
19987,0.40703191104009767
15586,0.31423847978634845
17424,0.4394496362875986
19783,0.35009738522273914
15763,0.37486585297391406
6433,0.7586288136411621
7881,0.34524451759532854
9237,0.39740513539376754
26656,0.2967977605537161
14019,0.4236493125577111
27036,0.4013927067724355
8304,0.4438527229833419
16458,0.7694163403945423
16138,0.43382572489668497
8701,0.2530699743540489
14281,0.36308404852507786
1968,0.32701884613587084
742,0.35725569659330314
17953,0.4977604522731907
660,0.36585179483979485
10829,0.3835172950292246
14159,0.5146473560892116
13603,0.284257168277759
18232,0.2703375582949787
14574,0.7725156438340944
24725,0.5355524754798711
10737,0.28150508545204
15141,0.3066546201833486
25308,0.7157812403299595
23084,0.28642100726195524
25465,0.2980883622915764
12340,0.3242368828083617
15589,0.30457082707452954
129,0.3700249157020837
19641,0.430022799837879
