enrollee_id,target
18983,0.5564909530006252
32085,0.42251307150516143
13197,0.4639720865689675
14026,0.460142326755706
19719,0.6213520205821911
30046,0.4261978872817533
10446,0.6213253740173341
5907,0.4812323230907877
1392,0.49934616667961235
10348,0.49912749268589535
7957,0.46076831541930363
19058,0.49185271388548224
19243,0.417188221789032
7770,0.5183532380220776
15910,0.4232705436903587
30486,0.5549687804420459
20333,0.4534680816337046
6816,0.6319946388134309
26209,0.38944885025264314
10803,0.4158127266127267
26411,0.4891198193370451
31555,0.43236214777277016
15564,0.4502557658419197
28764,0.6647741510731803
14172,0.471037530452315
3068,0.6504611217848435
27164,0.38415049521298067
20887,0.3850603474627483
27102,0.4315666993880098
14534,0.40417710935699896
9021,0.3904390386641879
6527,0.5596790422650255
7615,0.4079972559834368
11392,0.40668830539326384
33148,0.6128247588155316
20910,0.5644326313052733
20269,0.39427425310562514
23670,0.5375005709257281
19946,0.4029721034839396
29652,0.5249805909837864
23770,0.42372981386636405
24340,0.3939769254681088
18737,0.39287799065250234
24739,0.42712120484853033
31072,0.45407007543346917
32629,0.5387425824200104
4184,0.3904190909782582
19028,0.4343145662982464
12295,0.5010989183679025
17898,0.4917280390208408
25160,0.6033412512762736
13000,0.43351455219596585
8849,0.44990143659931625
4773,0.4161219100148863
23867,0.4798793846177955
25341,0.41030623557876567
1456,0.4669526960868337
22152,0.4270548933412393
6560,0.45600231330615953
22829,0.4305925809749913
4745,0.4705787638141788
22814,0.40649157153136417
23233,0.48298753560612206
26370,0.44357957723767255
12695,0.5219713301358166
11888,0.4419920362182179
319,0.460204747458829
2510,0.6634976700910616
5298,0.4050589161059483
18400,0.43022538169944247
30849,0.6278511873976474
31123,0.44469319027523563
15829,0.42182882314077585
15578,0.39913116733205983
4037,0.5154170314145492
29658,0.3635656312197426
10171,0.4049393543060154
1937,0.4048394266946782
7376,0.4186036944733551
25243,0.42518344795043567
9234,0.40939973327245605
8471,0.43807260865912057
5367,0.4276110893855797
5576,0.4178349970937108
5488,0.4499942722231647
18306,0.41712518076159283
2063,0.43066236172885963
14205,0.4351226970127992
16490,0.4641767979111646
10560,0.4033220595706476
23064,0.4226166058010514
32545,0.4138282174516679
29833,0.5169977802015462
14200,0.38792968847983395
29830,0.6253276390170912
21423,0.6377888904768164
13869,0.40372367370122064
28259,0.400140693738518
9618,0.4600729328497051
18209,0.61121481862764
27437,0.45839410439878164
17129,0.544859541778523
8349,0.4196552867490776
6179,0.38860015210014687
28842,0.539459307532183
26563,0.42859420417825134
19256,0.5694750774120706
25579,0.42343661464139154
27521,0.414491951769602
31378,0.3716265585630743
14870,0.5234377543295248
11929,0.42110832075397087
14585,0.6166024045919495
32487,0.6138517806256752
15593,0.46935236432408195
13170,0.4482907998362613
24544,0.41229499502408035
11613,0.6051504899467911
30221,0.6130891279248835
28251,0.42970112070392374
4062,0.4590349525290691
29018,0.4228842444730714
26433,0.4255348718828572
5489,0.4605460530005404
19459,0.46267207960720597
6017,0.4949790508914412
24261,0.6207621444706567
16705,0.46767357581860963
16540,0.6000176833502178
7508,0.40818592901684897
32650,0.4718355704875216
21381,0.6083602558899727
9487,0.6713186818136867
9040,0.4612779471953439
12854,0.3915985909575885
32495,0.5160523127097809
1622,0.5741932901820608
15660,0.6298519409810962
4052,0.4155257514142698
23279,0.4708297459216341
20286,0.5033850256070892
13832,0.5283854534083926
8066,0.5460560303198218
31585,0.41912465862270926
1249,0.40872392869241186
10843,0.3893029981932953
9706,0.4034237621829554
14601,0.6356523834512395
5823,0.4452962199764789
1148,0.4599385449073528
31284,0.42898650506829106
21383,0.48220884424800525
32156,0.5187168220531206
14110,0.47042098744099287
20035,0.6760950484752836
20872,0.49551009669164936
14568,0.6468587146527895
12115,0.41142300150332434
26440,0.45154069225435783
28319,0.3966333780249612
11654,0.5191804666958089
22964,0.41850819667086747
6834,0.4141291202406318
15305,0.5322804805652915
14669,0.6118351062938002
15978,0.3919789057055767
32027,0.4643631799972143
4806,0.4056419342113012
23700,0.47484290329091716
5956,0.5109005557051912
2441,0.37243190993424485
20068,0.4496609051249994
18369,0.5952521614543904
28121,0.6048482520830746
15061,0.4512356502622582
7443,0.41296614969653134
14456,0.657560679788938
1864,0.40956724463790617
23766,0.47023948691069145
13051,0.47833037902110553
25644,0.3821924631502437
16941,0.49204588684984335
30388,0.43058847125393873
5861,0.39970294338099605
9840,0.5013661693473881
16203,0.46893821556688137
23986,0.5814861066100974
6889,0.4057574148419747
3658,0.42763511933831455
4004,0.40751239184947396
14620,0.3697237810468902
18979,0.4151411531607893
25101,0.6456547608759436
10873,0.5158563665489954
24570,0.38557234368393234
25051,0.5653154351135706
22366,0.46333387790725955
11762,0.4410668121364108
9993,0.444149942025402
31464,0.48774408906941474
5040,0.4421786043007373
976,0.4164916552193582
30784,0.42984093567679016
31557,0.5235659885565453
22982,0.3709336851486222
29300,0.39365809295414217
5932,0.429223791641178
31852,0.47733450656746756
20833,0.42883744664211076
9501,0.41716395093270814
9707,0.5646657194590357
20756,0.42872792823325895
11541,0.4522188252012968
28084,0.37933125199454226
9726,0.4584957492396002
31483,0.4630395111356318
17440,0.47252483842840953
30836,0.515777148147506
139,0.42526595758410884
2606,0.5689247412272597
14158,0.4546461067979196
13100,0.46565501251418895
30502,0.4268360588125497
24245,0.3840230564760336
28562,0.4446443862269314
12735,0.4673501050209644
4114,0.43899786431053994
30367,0.4849303817793223
5412,0.48180837852281627
27834,0.41792705569717625
4709,0.49501213023780993
23880,0.5180863916208625
18607,0.439278653469704
15527,0.4328086165831045
13748,0.43242325530528114
24331,0.5977488061860883
10636,0.415557098240388
12488,0.5945421470509598
16660,0.38632871328268636
2892,0.4508854116270426
6332,0.4529550064079114
6504,0.6281996531395703
19043,0.47252483842840953
22715,0.41329698889520244
27606,0.4226681351080913
33052,0.4162916758544985
6793,0.4703011150007606
16595,0.6131552457926512
18261,0.39523919122198864
27307,0.4001372252948548
25699,0.5529699237025931
11707,0.44912108926204763
21613,0.6055429708896667
32057,0.4583637604064329
115,0.421607971893633
6823,0.44092856729922003
14353,0.47782160553703285
26805,0.5624692355167322
15635,0.5578750973082012
26417,0.37736976867968763
3848,0.46602427327471313
17211,0.6521941668233608
13103,0.43297159558455867
5243,0.523752945940755
2107,0.491744108524529
30974,0.4559069362283397
2998,0.4456207762977844
22975,0.46097698710043056
27239,0.6618906401970368
18463,0.5663317260399692
21490,0.6137800679456911
30657,0.46856346858072884
32075,0.6242583482363775
31141,0.41935253831617614
2340,0.3960943269843992
21188,0.443699346099292
24156,0.5604762267103086
32584,0.4263574960778328
6515,0.6265531860913963
14292,0.41033641995991543
16125,0.41303563468670906
25802,0.44386123983047476
19385,0.6138517806256752
27304,0.48261110850922845
3697,0.6381324524448325
11800,0.42621012381268886
180,0.43890807790563874
7733,0.6612015930226905
6935,0.48307260578205097
4082,0.4057710691445592
31959,0.40885113060650613
25113,0.6520446039079825
14329,0.5434852372325798
15570,0.397422528740344
32516,0.5906895160811003
2535,0.39413939868126535
16014,0.40546740296849376
24251,0.41362998594248895
31019,0.5684722343869305
21012,0.47063278879281545
22140,0.4640078786792437
21462,0.6191325612435183
20786,0.5322021772805219
32404,0.4446018012197902
16084,0.5892952910281938
20103,0.44386123983047476
22525,0.41237335853561047
13230,0.47100429956263845
29502,0.3974246867914517
11646,0.42928158478783546
6058,0.45076710013829085
30892,0.43362435620915185
31017,0.5079499313087306
23803,0.48905299896740495
6831,0.5390469149455995
20380,0.6699997911941512
15629,0.3827356674930462
17342,0.44350612661713407
22359,0.5141012628501843
27610,0.42059925384394886
26769,0.5655195041393815
3979,0.4389365117711837
25171,0.48417471178409605
23379,0.5116899963826247
18138,0.4159407358716443
31687,0.41267533874194695
23739,0.4521112526622122
8392,0.648103279795794
6427,0.4618605411605045
27813,0.382389782530759
20687,0.472931001863877
22527,0.590619080644994
33343,0.6101520585609943
818,0.46433754642384817
31669,0.6603976580195144
10952,0.4936800134208489
16331,0.4186262125654369
32029,0.41904725962409756
21152,0.43467660392038
23488,0.4346727670966201
11945,0.66151983270361
1670,0.5039928622800713
16104,0.5022555269883193
4158,0.4539845058236322
29781,0.43351043813471
6720,0.6437229892498801
14369,0.5143172176099723
20235,0.44567177784269174
3617,0.43079374437552687
30756,0.650753014624447
22625,0.5910784244198162
22057,0.598511924138201
20635,0.6386436173549817
1588,0.5008192946804646
234,0.4146350991841824
18752,0.5388291575307061
18128,0.4276249307739432
18260,0.4673501050209644
19332,0.4166077376037748
9564,0.4227774244578255
5685,0.3795373489036586
18063,0.4765268411549485
27124,0.4074661616513346
3395,0.555444003260463
22310,0.43077626593119817
15977,0.5014511932113145
4917,0.43249853434615654
19102,0.4633320372075066
23275,0.5495851913279162
13157,0.4907279406696774
13269,0.424466193223181
29977,0.6531684304157195
20571,0.38851059784186215
23883,0.5057662167323879
33033,0.4796858368133152
10579,0.5529127440441823
5258,0.6483036599369635
853,0.41440761271356846
27245,0.5972487460956362
30670,0.4731700909677676
22497,0.4249576235853045
3218,0.4117476865071129
464,0.5103314188578018
15770,0.3835138723677527
18264,0.3813010081534957
32066,0.6156456708575212
11386,0.45449378583086675
17502,0.4447108709032284
32273,0.6515995085289186
27543,0.4215010083533578
16317,0.6288488831871275
2852,0.39547370145520594
5056,0.4754403201632561
17504,0.5181892819604194
24585,0.6031473973812429
11734,0.49154594012473235
16675,0.41362772764353173
23344,0.5425753219372306
21786,0.434538081624245
31079,0.626253966064343
33251,0.3762242726794649
7805,0.3914786625960175
8911,0.45754143422120175
7315,0.46718475465516923
28132,0.5636867853454027
8367,0.4470823177983319
27909,0.4798789871539397
32320,0.41883815428033944
15441,0.4346343129204826
25999,0.5665223471645215
20169,0.5546639318330205
11682,0.5416516446657936
26581,0.46804390967847126
14832,0.5127583028323307
18023,0.44910281273443126
18963,0.4078343221691177
9105,0.4982132081207456
18344,0.6534070995711485
576,0.40961833239855205
2656,0.4455774194328243
16881,0.4540037519985759
30245,0.6138096603493571
9630,0.4079972559834368
3580,0.42110832075397087
14773,0.4320398135552136
31238,0.4188507491390101
1633,0.41399041051781454
1995,0.5406864710323899
30587,0.477994736423307
32369,0.4672431230601059
3722,0.6392157319922902
10721,0.41142201892351743
407,0.417188221789032
31098,0.4398743335862349
4053,0.45795908993462997
13782,0.46928126683073623
20767,0.4609039752039637
20113,0.41939646967230665
4674,0.5159998813544002
2444,0.464603081763991
19966,0.4016262780818218
26367,0.4837755293465969
19508,0.3732731269862988
13006,0.5012821491201963
7563,0.4092000831839031
25993,0.3846207664877185
18013,0.5054488979532247
27699,0.41078305181440955
3003,0.4244315331411523
6620,0.4150179004223223
4364,0.39836734202994767
2296,0.4060232482842557
17958,0.4749151830194396
9740,0.4509015419554444
1304,0.4085051235429413
28735,0.4171916902326952
32212,0.5339356613773263
14053,0.5276938152092072
22641,0.4459156386475894
17900,0.5223210313730263
31333,0.45459181797741594
501,0.6440983684399707
18104,0.46052546901185265
6092,0.40363279026670607
17249,0.44260671609346447
1227,0.5146938193826851
23515,0.3882839984055675
16309,0.4361820916440145
5368,0.5466714497903828
27693,0.4115058347021477
2582,0.3873968678100397
12096,0.5543987980446939
17526,0.42721492739336475
23647,0.4164808870791246
11440,0.46604118739822925
7942,0.41821763270345924
12064,0.5321332489206286
2170,0.4198737060405079
15663,0.5680748586574902
18378,0.6104252357281345
5943,0.4004745760844362
8578,0.4869150779474679
28645,0.47289414988455003
5101,0.577243648257388
14529,0.42604666239473266
26235,0.4564989699546741
24260,0.4246846252630001
17549,0.6141712960130172
17610,0.42965276536579566
10246,0.4515458355210915
8990,0.549577933293275
20459,0.6040388196841261
22775,0.6121456382923423
11212,0.45166026407530846
11963,0.4488400197365819
14516,0.5945643770979876
6464,0.46054157584165417
31981,0.4955669077124945
19350,0.4164586667945839
675,0.5154170314145492
3374,0.6399000386810375
24495,0.4071285863513245
8484,0.41383065890749426
12459,0.6511740433975636
29414,0.41490479404819675
10548,0.3816287808318454
29383,0.5097501979693387
13373,0.6728932552732436
21283,0.44806268530473764
2280,0.656974064726379
5624,0.4693747983756779
6778,0.6141411149228923
2926,0.4535914035105539
20431,0.4702743254008677
29537,0.4508854116270426
4450,0.6045054525457177
25833,0.6586274732923336
33112,0.38966068539677257
547,0.3879440069950168
9270,0.44184689884190165
15566,0.4308896276577132
30826,0.3991725802712005
250,0.45984114200398496
25714,0.4919830272064896
28267,0.6108126593959489
4504,0.5121609785447119
12581,0.4631211980256311
15483,0.43100210193506255
2894,0.4685131611500772
15726,0.4631760406631817
17117,0.41413902220881
14182,0.5649511586378955
3699,0.4638079842385509
29624,0.5717188494961857
16168,0.41181539651172977
9800,0.4442428563733973
9544,0.6566283566589426
1433,0.4705787638141788
27458,0.5121618868526285
4804,0.6241014988851097
24376,0.41554713991818576
31613,0.40065355197253544
26895,0.4528702072156443
17085,0.41708107913206627
22698,0.6612015930226905
146,0.4702900662966837
24022,0.6094673020594136
14658,0.4124392179527898
21548,0.38272358541910534
9827,0.5509593381842592
18544,0.625444269882206
28874,0.43310667695221783
6361,0.42941578388690965
13089,0.47797916481699965
23426,0.41588559370834555
22520,0.6277192780690555
9649,0.46668496100886947
23255,0.5678765894119963
24081,0.5770531129478512
23116,0.47318999790401844
27338,0.6741824182256809
14873,0.4114175116393707
11886,0.4819169865657794
9207,0.3892497668634464
3291,0.4041998463885041
5002,0.44606574474293575
6768,0.6383148256384394
6281,0.44622430432951515
11155,0.5037655159145142
14342,0.4205252530341393
10394,0.4494517990361052
14014,0.40784521892555203
28671,0.42542919308675886
5109,0.38923357283521826
31775,0.4379986859754297
17944,0.396170081302554
7499,0.4161500358472426
13124,0.5596359632113085
22808,0.6066080634087065
29695,0.46676057207000804
6167,0.46780587804660945
137,0.38751777154992256
19494,0.41195590457648423
33277,0.5859274279862156
3760,0.4685421595292983
6837,0.567923015809636
27220,0.46180457183343454
26985,0.4785054089997472
23667,0.45849635930777555
7793,0.4225926352718636
11502,0.6300988877323578
5882,0.4794284159090851
24978,0.6270295876897186
25866,0.4291037206828019
30020,0.553750606513185
5380,0.4162504055489428
20045,0.44987344602331397
26651,0.39687976454308027
14077,0.4227170784890131
32000,0.44845765894969747
26694,0.5938702859886379
167,0.4677153736647213
28381,0.44893794555241234
24612,0.39269397378125775
17481,0.5164407301149838
28007,0.5746635686319286
26178,0.6363584456102154
13467,0.44874013591156064
5720,0.6188707073115145
18565,0.5887740051884633
17018,0.43530835559041686
13047,0.4237900349053382
20475,0.6292723081373489
5150,0.40406720273476215
31451,0.6002329564592148
14621,0.4174596825952731
29123,0.412619848643395
13949,0.5603376637307441
2269,0.6190661364737161
12814,0.4097356304294765
5255,0.6172394814735911
3880,0.5467470541315417
25297,0.4288598335562808
27008,0.6308543935275923
1886,0.4141542150419838
31129,0.44697001551947985
1123,0.4085052519201679
9149,0.45242818316676525
21962,0.43241974760870605
462,0.626854450752207
2677,0.6334597566001189
18648,0.37886923417826296
25612,0.4471409262492913
2784,0.4672914276393557
33064,0.6066578837377515
3543,0.45500530895621094
16419,0.39248974388586183
31606,0.5082177721966497
5800,0.3858370023301266
9032,0.40209955159415356
32908,0.5755803513997629
31186,0.42603645146200475
18411,0.5550696930637407
7636,0.42336746477976056
25586,0.5012674878529808
2583,0.3719209728979289
560,0.41568550302458995
5514,0.4319715569877012
3624,0.4006464645177871
1274,0.4197754836484894
4957,0.42431003447046967
7424,0.4142033757392038
12055,0.4316027822426138
9163,0.6097290228289216
29171,0.4162223535131067
16193,0.40896184004408836
25623,0.5719200785819961
2575,0.4715235505791409
21353,0.6072083406453224
9106,0.4470823177983319
30470,0.4888882385510835
20437,0.42518344795043567
18316,0.533845547471755
11956,0.41830370635088715
8713,0.4443029878656771
12951,0.46843614533559264
23795,0.39058922100031684
25933,0.4280120292702213
14271,0.4952630720169885
25129,0.6083867407267254
344,0.412697043128109
31672,0.5434969429503966
6400,0.4155653753800413
30719,0.3913918283453411
26660,0.4156445542885645
14428,0.6714597122261413
6225,0.4311393954473612
7773,0.6327969194016461
7720,0.4152084429141901
2018,0.44522413508850606
5485,0.4516884659841216
23288,0.4349258191863661
33010,0.448551114764193
4819,0.42002042244981647
3127,0.42431169830782695
32360,0.45505623768394843
23133,0.41647738075351215
28972,0.6237186826245131
7439,0.66782769472038
28333,0.5607926808506705
25726,0.46769558185638227
15009,0.49482131011198005
20205,0.501577311140116
31245,0.41067066279792636
10810,0.5579682754110791
1172,0.5264224687998273
10809,0.4347428716598315
16944,0.5248142576236448
12829,0.46315705565643306
24246,0.40275323147028325
33108,0.4262187566249181
5484,0.40191416824651127
20725,0.4288284642933349
19501,0.6097286953110866
19468,0.43212754103674716
1097,0.46614288497786505
31984,0.4099247958561072
172,0.4155257514142698
4899,0.427694532961795
19171,0.4155257514142698
21296,0.4259630495968484
14156,0.458731123175777
31565,0.41424931292466477
21308,0.5615315181090124
691,0.38447895068966714
15225,0.45178146987493667
852,0.4215851372344261
3413,0.5478197071410248
33234,0.45807685381443675
13314,0.6336420317259875
30921,0.4137260225286677
17072,0.42764017152280026
31230,0.581859670334595
6689,0.44147247238347775
19117,0.4233228433796487
32259,0.46647520396864905
15640,0.5231996777061629
16690,0.4323319099147338
10928,0.6450131248472162
10640,0.40313630401247175
14904,0.5125395175333994
5160,0.42412440585756606
8239,0.6367588432984763
11912,0.4473718971399808
23554,0.4936860894479371
17221,0.6756379533277526
25072,0.4259994404550195
19240,0.41060410232996325
12151,0.40912220722134984
26963,0.4152136435525052
2889,0.4653413014670252
19260,0.3895109344901103
7626,0.6314813519439028
31896,0.42740533175589684
17673,0.3981508143308634
12645,0.6055545287936962
13726,0.4623107247029417
14240,0.6115470140280314
5113,0.47501289875212876
32646,0.6253824653890812
30645,0.43146109771619473
14500,0.5136925315334165
16525,0.48073198040467985
20663,0.45413234604920194
8897,0.5667685633374289
10049,0.4028974357499603
13543,0.42118581761623575
1250,0.4161789510197632
16345,0.47925524309513634
3673,0.41517808534376177
17165,0.6152063246180117
8587,0.41848403331575795
7903,0.417820213127476
28390,0.6206294900521364
18101,0.5464869468621854
3408,0.46343872214588056
3619,0.42694482333494305
9335,0.43435685132647545
31337,0.44216614732369935
18903,0.4663350363215483
1406,0.41171224966984454
31133,0.6225647788627584
30475,0.43181945968919044
11339,0.5117408192041913
10455,0.5520696342305027
22881,0.4188945520364512
29667,0.45830057076698594
16517,0.4384274656572101
15094,0.42835711193909376
2682,0.5147875477114886
7679,0.6724082263925801
2954,0.41845708786010805
12709,0.6267765442377007
24845,0.48569115054624523
6829,0.6187105909528645
12810,0.40715465708657894
20607,0.5477513201546781
10429,0.45083112715090756
18781,0.47114921374446905
21189,0.403309309401143
19996,0.47859244381905014
24837,0.44504452247994114
4955,0.40123111491702795
32766,0.39650946348088695
6209,0.5879464794534051
24293,0.6575125776139504
28090,0.4091133845117254
11842,0.4214474769673208
13211,0.44386123983047476
26309,0.485693815591999
4832,0.479025575626005
23885,0.49432416550656627
27278,0.40374460066094464
32853,0.393602384078088
3264,0.41941322824719535
9997,0.4292503339828892
21496,0.466413537059588
20570,0.6743359509850013
11907,0.41244272646475955
28629,0.49577995423880883
31388,0.4349983532266107
14538,0.6289270746703582
28,0.5141012628501843
32099,0.46338808747144516
6356,0.4529550064079114
16058,0.41565779085311483
10198,0.457497348184821
24993,0.471632800278713
28864,0.4626680874904388
1206,0.45953423311762814
14412,0.4762806439666762
19987,0.43032098542669184
15586,0.43886467538506496
17424,0.5487145133149784
19783,0.42429629974277633
15763,0.4231504646406063
6433,0.62428580306581
7881,0.39872787171833224
9237,0.44700112609663434
26656,0.41258321865197023
14019,0.44912108926204763
27036,0.5053114040149776
8304,0.46990536502879005
16458,0.6335052380579268
16138,0.4449286867155932
8701,0.3692962476837697
14281,0.43008361093274305
1968,0.4258804204806759
742,0.45713544980198717
17953,0.4887242753258155
660,0.42738433735808856
10829,0.45684041364546524
14159,0.4972996415197649
13603,0.3892803852110167
18232,0.39753040787882993
14574,0.6365971307653985
24725,0.5115395079985862
10737,0.41443334685405425
15141,0.43032101551783714
25308,0.5841584552990732
23084,0.40349036205665806
25465,0.41658652227652154
12340,0.40171077811439226
15589,0.4103545386417229
129,0.4063672277451756
19641,0.4439751800718952
