enrollee_id,target
3,0.5478742498159783
19567,0.6043464995755751
12809,0.41489110381186023
22682,0.4468157051483875
1216,0.40258333215772946
4417,0.5072556081152948
24162,0.606931164454223
16873,0.41442681750811083
21920,0.43111273279178414
24230,0.6249758266188811
5189,0.4806624728355192
24396,0.41690960547751305
770,0.4561736724407182
30913,0.4441441340537704
14566,0.44653675123911685
15634,0.41148036862210186
18163,0.46929723693091396
16673,0.6327547929140689
18805,0.4621491868255286
15367,0.5715235139898456
22556,0.6267606930734351
27439,0.4903027434173333
18426,0.6248492253804667
9789,0.4071521589419651
28172,0.3676011551769942
9184,0.42213953281689015
3587,0.43031193612887564
1167,0.41713259251541496
1663,0.4691132287206956
20948,0.42737610415679017
31594,0.41915957210074234
27117,0.5746635686319287
678,0.41074763395798414
1441,0.5443771961521979
31272,0.611079888772214
12443,0.4117803036608155
32981,0.45193814933447435
1317,0.38902346389562376
4601,0.45085690211205026
30498,0.46757538626800965
7863,0.5060424846570802
8744,0.5628570071609807
14698,0.4241782314602121
10021,0.40136293489501074
15253,0.40795470997923483
18108,0.38768981458752455
31410,0.3974233807302513
30532,0.4232790914836829
31733,0.44386123983047476
28833,0.6598166559603021
8708,0.5569457537256699
10050,0.41585069416335857
21685,0.42585907046907534
18529,0.4825723282821729
1850,0.46123463281681404
22639,0.4359343717365754
5967,0.6054656473422927
20977,0.3720070028040671
5391,0.6255484668112593
4398,0.5444866751396904
18383,0.6170710841597684
17336,0.6584426499867925
7470,0.46623563627287756
24781,0.4484576589496975
24202,0.47332789278548854
20650,0.4513093031922133
5377,0.46332006912099
31693,0.40799725598343684
28619,0.518107510918953
15432,0.4054975612658035
22999,0.6108126593959489
8377,0.3896341565553443
9302,0.4744273260635296
16158,0.4535088418743222
29575,0.5502583258802105
16573,0.4292357075262406
30736,0.5503905519883845
20612,0.6135640271817617
11976,0.42730083228941707
28302,0.3922007665114726
9462,0.6576704112765535
14512,0.5964468195985271
8401,0.4267882310333146
19780,0.4046564029593017
2594,0.6589466446380514
1466,0.40477867096048115
17205,0.4220484500257929
12990,0.4021100276312655
4234,0.43027646448092577
18171,0.46619546252975413
15457,0.4307003795124526
23319,0.6601709324066419
10598,0.3930576903426045
7788,0.616355464667282
32021,0.39796037056074496
23969,0.41872380276687154
13037,0.45638285774366943
30196,0.3984916905830936
19504,0.6250455756011367
16336,0.6049393479194846
6048,0.42174515241370464
6827,0.6057944217121167
9268,0.40623184968666237
11169,0.6110541515920357
31131,0.4832613181727575
12361,0.6331577324372409
15165,0.5268096291155907
27773,0.4071285863513245
15266,0.43550881249811724
26289,0.42983793080490446
32553,0.4881713473200041
33062,0.4137108309319643
8818,0.40835509610952236
15380,0.6069653861045643
30120,0.521024469835091
24317,0.6246668943416775
412,0.4586581431526
30607,0.47662850333506085
8513,0.4907096323537548
8596,0.4456220048555862
14539,0.41491276085841283
20456,0.6333670039353327
15221,0.4470785840203569
28968,0.4723446028330355
21648,0.4126272970659772
3210,0.42887379349956073
22118,0.47063278879281556
5605,0.43443015834254156
30930,0.407153282370195
28718,0.4567853995584087
8141,0.49650418105292277
3486,0.40284548272225806
8805,0.42511409787960147
6602,0.4808479111425242
14916,0.4191793345556615
21636,0.4468620214933378
9047,0.456668122774155
6694,0.39580814924319346
17793,0.5443231264716561
32857,0.3953839935510349
26325,0.6481436012133246
20907,0.4522846953055842
12617,0.4129561820521488
24295,0.40161421689436755
32409,0.5952623237074727
16713,0.46167009037842094
4863,0.6122298601801137
13274,0.5461381276918846
12462,0.6327547929140689
8524,0.40363533498696036
21728,0.40421991705110616
20577,0.6362355757694835
3407,0.5295672466180984
27184,0.4481743456722571
28845,0.42184390222827595
2851,0.43107255256701543
485,0.4404076305697084
7207,0.37698438641575366
9005,0.5924537778718504
4532,0.39944200867873847
23235,0.3900083403459807
5403,0.49141561883213386
8232,0.4689407541996019
40,0.6120533676761447
8991,0.5703449871116759
28620,0.43500931698101697
16355,0.609815958368017
18340,0.646182462396788
5138,0.5776209105216268
12391,0.5535524729057102
15550,0.4996488735519449
27155,0.4639317254297214
19883,0.4768793707430713
25140,0.4897294188796175
27463,0.42943241999761916
23894,0.5731741426265542
18285,0.4512209631236659
25415,0.4848892188590935
9894,0.4298919095299735
15242,0.45754143422120175
8485,0.5680609861022121
11982,0.4291421075103043
28370,0.46354655082050783
17047,0.4547293407332884
24941,0.6797834621497014
28936,0.4251927473874777
9562,0.4661864300922454
30061,0.3836760667589618
2718,0.5349989361961454
24681,0.3958630220917048
16210,0.3944237698094531
1517,0.5145642474365464
29475,0.49420997605992395
32233,0.5981924737856219
26601,0.44097233438348477
22457,0.6106299291827723
30759,0.5588585876228483
27417,0.4030835784537057
18983,0.5564909530006252
32085,0.42251307150516154
13197,0.4639720865689675
14026,0.4601423267557059
19719,0.6213520205821911
30046,0.42619788728175334
10446,0.6213253740173341
5907,0.48123232309078773
1392,0.4993461666796123
10348,0.49912749268589546
7957,0.4607683154193035
19058,0.4918527138854823
19243,0.417188221789032
7770,0.5183532380220777
15910,0.42327054369035877
30486,0.5549687804420459
20333,0.45346808163370467
6816,0.6319946388134309
26209,0.38944885025264303
10803,0.4158127266127267
26411,0.4891198193370451
31555,0.4323621477727702
15564,0.4502557658419197
28764,0.66477415107318
14172,0.47103753045231495
3068,0.6504611217848436
27164,0.38415049521298067
20887,0.3850603474627483
27102,0.4315666993880098
14534,0.404177109356999
9021,0.3904390386641879
6527,0.5596790422650254
7615,0.40799725598343684
11392,0.40668830539326395
33148,0.6128247588155316
20910,0.5644326313052733
20269,0.3942742531056252
23670,0.5375005709257281
19946,0.4029721034839397
29652,0.5249805909837865
23770,0.42372981386636405
24340,0.3939769254681088
18737,0.3928779906525024
24739,0.4271212048485302
31072,0.45407007543346917
32629,0.5387425824200104
4184,0.3904190909782582
19028,0.43431456629824644
12295,0.5010989183679024
17898,0.49172803902084083
25160,0.6033412512762735
13000,0.43351455219596596
8849,0.44990143659931625
4773,0.4161219100148863
23867,0.47987938461779556
25341,0.4103062355787656
1456,0.46695269608683376
22152,0.4270548933412394
6560,0.45600231330615953
22829,0.43059258097499137
4745,0.4705787638141788
22814,0.4064915715313642
23233,0.4829875356061221
26370,0.44357957723767266
12695,0.5219713301358166
11888,0.44199203621821803
319,0.460204747458829
2510,0.6634976700910616
5298,0.40505891610594835
18400,0.4302253816994424
30849,0.6278511873976474
31123,0.44469319027523563
15829,0.42182882314077585
15578,0.39913116733205983
4037,0.5154170314145493
29658,0.3635656312197426
10171,0.40493935430601546
1937,0.4048394266946783
7376,0.41860369447335516
25243,0.42518344795043567
9234,0.40939973327245605
8471,0.43807260865912057
5367,0.4276110893855797
5576,0.41783499709371086
5488,0.4499942722231646
18306,0.41712518076159283
2063,0.43066236172885963
14205,0.43512269701279926
16490,0.4641767979111646
10560,0.4033220595706476
23064,0.4226166058010515
32545,0.4138282174516679
29833,0.5169977802015463
14200,0.38792968847983395
29830,0.6253276390170912
21423,0.6377888904768164
13869,0.40372367370122064
28259,0.400140693738518
9618,0.4600729328497051
18209,0.6112148186276402
27437,0.4583941043987816
17129,0.544859541778523
8349,0.41965528674907754
6179,0.3886001521001469
28842,0.5394593075321831
26563,0.42859420417825134
19256,0.5694750774120706
25579,0.42343661464139154
27521,0.4144919517696021
31378,0.37162655856307436
14870,0.5234377543295248
11929,0.42110832075397087
14585,0.6166024045919495
32487,0.6138517806256751
15593,0.46935236432408195
13170,0.4482907998362613
24544,0.41229499502408035
11613,0.6051504899467911
30221,0.6130891279248833
28251,0.42970112070392374
4062,0.45903495252906923
29018,0.42288424447307144
26433,0.42553487188285727
5489,0.46054605300054036
19459,0.46267207960720597
6017,0.4949790508914413
24261,0.6207621444706567
16705,0.46767357581860963
16540,0.6000176833502177
7508,0.40818592901684897
32650,0.4718355704875217
21381,0.6083602558899727
9487,0.6713186818136866
9040,0.46127794719534393
12854,0.3915985909575885
32495,0.5160523127097809
1622,0.5741932901820609
15660,0.6298519409810961
4052,0.41552575141426984
23279,0.4708297459216341
20286,0.5033850256070892
13832,0.5283854534083925
8066,0.5460560303198219
31585,0.41912465862270926
1249,0.40872392869241186
10843,0.38930299819329534
9706,0.4034237621829555
14601,0.6356523834512395
5823,0.4452962199764789
1148,0.4599385449073528
31284,0.4289865050682911
21383,0.48220884424800514
32156,0.5187168220531206
14110,0.47042098744099287
20035,0.6760950484752836
20872,0.49551009669164925
14568,0.6468587146527893
12115,0.41142300150332434
26440,0.4515406922543579
28319,0.3966333780249612
11654,0.5191804666958088
22964,0.41850819667086747
6834,0.41412912024063187
15305,0.5322804805652915
14669,0.6118351062938002
15978,0.39197890570557675
32027,0.46436317999721427
4806,0.4056419342113012
23700,0.47484290329091705
5956,0.5109005557051911
2441,0.37243190993424485
20068,0.44966090512499934
18369,0.5952521614543903
28121,0.6048482520830746
15061,0.45123565026225826
7443,0.41296614969653134
14456,0.657560679788938
1864,0.4095672446379062
23766,0.4702394869106915
13051,0.4783303790211056
25644,0.3821924631502437
16941,0.49204588684984346
30388,0.43058847125393873
5861,0.39970294338099616
9840,0.5013661693473881
16203,0.46893821556688137
23986,0.5814861066100974
6889,0.4057574148419747
3658,0.42763511933831455
4004,0.40751239184947396
14620,0.3697237810468902
18979,0.4151411531607893
25101,0.6456547608759436
10873,0.5158563665489954
24570,0.38557234368393223
25051,0.5653154351135707
22366,0.4633338779072595
11762,0.4410668121364108
9993,0.4441499420254021
31464,0.48774408906941474
5040,0.4421786043007373
976,0.4164916552193583
30784,0.42984093567679027
31557,0.5235659885565453
22982,0.3709336851486222
29300,0.39365809295414217
5932,0.429223791641178
31852,0.47733450656746756
20833,0.4288374466421109
9501,0.4171639509327082
9707,0.5646657194590355
20756,0.4287279282332589
11541,0.4522188252012969
28084,0.3793312519945423
9726,0.4584957492396001
31483,0.46303951113563185
17440,0.47252483842840953
30836,0.515777148147506
139,0.4252659575841089
2606,0.5689247412272596
14158,0.45464610679791967
13100,0.46565501251418895
30502,0.4268360588125497
24245,0.38402305647603346
28562,0.4446443862269314
12735,0.4673501050209644
4114,0.43899786431053994
30367,0.4849303817793223
5412,0.4818083785228163
27834,0.41792705569717625
4709,0.4950121302378098
23880,0.5180863916208626
18607,0.439278653469704
15527,0.43280861658310443
13748,0.43242325530528114
24331,0.5977488061860884
10636,0.41555709824038806
12488,0.5945421470509596
16660,0.3863287132826864
2892,0.4508854116270426
6332,0.4529550064079113
6504,0.6281996531395704
19043,0.47252483842840953
22715,0.41329698889520244
27606,0.42266813510809137
33052,0.41629167585449856
6793,0.4703011150007606
16595,0.6131552457926511
18261,0.3952391912219887
27307,0.4001372252948548
25699,0.5529699237025931
11707,0.44912108926204775
21613,0.6055429708896668
32057,0.4583637604064328
115,0.4216079718936331
6823,0.44092856729922003
14353,0.47782160553703285
26805,0.5624692355167322
15635,0.5578750973082012
26417,0.37736976867968763
3848,0.46602427327471313
17211,0.6521941668233608
13103,0.43297159558455867
5243,0.523752945940755
2107,0.4917441085245291
30974,0.45590693622833967
2998,0.4456207762977844
22975,0.4609769871004305
27239,0.6618906401970367
18463,0.5663317260399693
21490,0.6137800679456911
30657,0.4685634685807289
32075,0.6242583482363774
31141,0.41935253831617614
2340,0.3960943269843992
21188,0.4436993460992921
24156,0.5604762267103086
32584,0.4263574960778328
6515,0.6265531860913963
14292,0.41033641995991554
16125,0.4130356346867092
25802,0.44386123983047476
19385,0.6138517806256751
27304,0.48261110850922845
3697,0.6381324524448325
11800,0.42621012381268875
180,0.43890807790563885
7733,0.6612015930226905
6935,0.4830726057820509
4082,0.4057710691445592
31959,0.40885113060650613
25113,0.6520446039079826
14329,0.5434852372325798
15570,0.397422528740344
32516,0.5906895160811003
2535,0.39413939868126524
16014,0.40546740296849376
24251,0.413629985942489
31019,0.5684722343869306
21012,0.47063278879281556
22140,0.4640078786792438
21462,0.6191325612435183
20786,0.5322021772805218
32404,0.4446018012197902
16084,0.5892952910281938
20103,0.44386123983047476
22525,0.4123733585356106
13230,0.47100429956263845
29502,0.3974246867914517
11646,0.42928158478783546
6058,0.45076710013829085
30892,0.43362435620915185
31017,0.5079499313087307
23803,0.4890529989674049
6831,0.5390469149455995
20380,0.669999791194151
15629,0.3827356674930462
17342,0.4435061266171341
22359,0.5141012628501843
27610,0.42059925384394886
26769,0.5655195041393815
3979,0.4389365117711837
25171,0.48417471178409616
23379,0.5116899963826246
18138,0.4159407358716444
31687,0.41267533874194695
23739,0.4521112526622122
8392,0.648103279795794
6427,0.4618605411605044
27813,0.38238978253075906
20687,0.47293100186387704
22527,0.5906190806449939
33343,0.6101520585609943
818,0.4643375464238483
31669,0.6603976580195146
10952,0.49368001342084894
16331,0.418626212565437
32029,0.41904725962409756
21152,0.43467660392038
23488,0.43467276709662017
11945,0.66151983270361
1670,0.5039928622800715
16104,0.5022555269883193
4158,0.4539845058236321
29781,0.43351043813471
6720,0.6437229892498801
14369,0.5143172176099724
20235,0.44567177784269174
3617,0.43079374437552687
30756,0.6507530146244471
22625,0.5910784244198163
22057,0.598511924138201
20635,0.6386436173549818
1588,0.5008192946804647
234,0.4146350991841824
18752,0.5388291575307061
18128,0.4276249307739432
18260,0.4673501050209644
19332,0.4166077376037748
9564,0.42277742445782557
5685,0.37953734890365864
18063,0.4765268411549485
27124,0.4074661616513346
3395,0.5554440032604628
22310,0.43077626593119817
15977,0.5014511932113146
4917,0.4324985343461564
19102,0.46333203720750665
23275,0.5495851913279162
13157,0.4907279406696773
13269,0.424466193223181
29977,0.6531684304157195
20571,0.38851059784186226
23883,0.505766216732388
33033,0.4796858368133153
10579,0.5529127440441822
5258,0.6483036599369635
853,0.4144076127135686
27245,0.5972487460956362
30670,0.47317009096776763
22497,0.4249576235853044
3218,0.411747686507113
464,0.5103314188578019
15770,0.3835138723677527
18264,0.38130100815349577
32066,0.6156456708575212
11386,0.45449378583086686
17502,0.4447108709032284
32273,0.6515995085289186
27543,0.42150100835335785
16317,0.6288488831871274
2852,0.39547370145520605
5056,0.47544032016325616
17504,0.5181892819604195
24585,0.6031473973812429
11734,0.49154594012473224
16675,0.41362772764353173
23344,0.5425753219372306
21786,0.43453808162424507
31079,0.6262539660643429
33251,0.3762242726794649
7805,0.39147866259601755
8911,0.45754143422120175
7315,0.4671847546551693
28132,0.5636867853454026
8367,0.4470823177983319
27909,0.47987898715393973
32320,0.41883815428033944
15441,0.43463431292048255
25999,0.5665223471645215
20169,0.5546639318330207
11682,0.5416516446657935
26581,0.46804390967847126
14832,0.5127583028323308
18023,0.44910281273443126
18963,0.40783432216911775
9105,0.4982132081207456
18344,0.6534070995711485
576,0.4096183323985521
2656,0.44557741943282436
16881,0.4540037519985759
30245,0.6138096603493571
9630,0.40799725598343684
3580,0.42110832075397087
14773,0.4320398135552136
31238,0.4188507491390102
1633,0.41399041051781454
1995,0.54068647103239
30587,0.477994736423307
32369,0.4672431230601059
3722,0.6392157319922901
10721,0.41142201892351743
407,0.417188221789032
31098,0.4398743335862349
4053,0.45795908993462997
13782,0.4692812668307363
20767,0.46090397520396365
20113,0.4193964696723067
4674,0.5159998813544002
2444,0.464603081763991
19966,0.4016262780818218
26367,0.48377552934659696
19508,0.3732731269862988
13006,0.5012821491201963
7563,0.4092000831839031
25993,0.3846207664877185
18013,0.5054488979532248
27699,0.4107830518144096
3003,0.42443153314115234
6620,0.4150179004223223
4364,0.39836734202994767
2296,0.4060232482842557
17958,0.4749151830194396
9740,0.4509015419554445
1304,0.4085051235429413
28735,0.4171916902326952
32212,0.5339356613773263
14053,0.5276938152092072
22641,0.4459156386475894
17900,0.5223210313730263
31333,0.45459181797741594
501,0.6440983684399708
18104,0.4605254690118526
6092,0.4036327902667061
17249,0.4426067160934645
1227,0.5146938193826851
23515,0.38828399840556754
16309,0.43618209164401456
5368,0.5466714497903828
27693,0.4115058347021477
2582,0.3873968678100397
12096,0.5543987980446939
17526,0.42721492739336475
23647,0.4164808870791246
11440,0.46604118739822925
7942,0.41821763270345935
12064,0.5321332489206286
2170,0.419873706040508
15663,0.5680748586574902
18378,0.6104252357281345
5943,0.4004745760844362
8578,0.48691507794746797
28645,0.4728941498845501
5101,0.577243648257388
14529,0.42604666239473266
26235,0.4564989699546741
24260,0.424684625263
17549,0.6141712960130172
17610,0.42965276536579566
10246,0.45154583552109145
8990,0.549577933293275
20459,0.6040388196841262
22775,0.6121456382923423
11212,0.45166026407530846
11963,0.44884001973658194
14516,0.5945643770979876
6464,0.46054157584165417
31981,0.4955669077124945
19350,0.4164586667945839
675,0.5154170314145493
3374,0.6399000386810375
24495,0.4071285863513245
8484,0.4138306589074944
12459,0.6511740433975636
29414,0.41490479404819675
10548,0.3816287808318454
29383,0.5097501979693387
13373,0.6728932552732436
21283,0.44806268530473764
2280,0.656974064726379
5624,0.4693747983756779
6778,0.6141411149228923
2926,0.45359140351055394
20431,0.4702743254008678
29537,0.4508854116270426
4450,0.6045054525457176
25833,0.6586274732923336
33112,0.3896606853967727
547,0.38794400699501685
9270,0.44184689884190154
15566,0.43088962765771316
30826,0.3991725802712005
250,0.45984114200398496
25714,0.4919830272064896
28267,0.6108126593959489
4504,0.5121609785447119
12581,0.4631211980256312
15483,0.43100210193506255
2894,0.4685131611500772
15726,0.4631760406631817
17117,0.41413902220880994
14182,0.5649511586378955
3699,0.46380798423855096
29624,0.5717188494961856
16168,0.41181539651172977
9800,0.4442428563733973
9544,0.6566283566589425
1433,0.4705787638141788
27458,0.5121618868526285
4804,0.6241014988851097
24376,0.4155471399181858
31613,0.40065355197253555
26895,0.4528702072156443
17085,0.4170810791320663
22698,0.6612015930226905
146,0.47029006629668374
24022,0.6094673020594135
14658,0.4124392179527898
21548,0.38272358541910534
9827,0.5509593381842594
18544,0.6254442698822061
28874,0.4331066769522179
6361,0.42941578388690965
13089,0.4779791648169997
23426,0.41588559370834555
22520,0.6277192780690555
9649,0.46668496100886947
23255,0.5678765894119964
24081,0.5770531129478512
23116,0.47318999790401856
27338,0.6741824182256809
14873,0.41141751163937074
11886,0.4819169865657794
9207,0.3892497668634466
3291,0.4041998463885041
5002,0.4460657447429358
6768,0.6383148256384396
6281,0.44622430432951526
11155,0.5037655159145144
14342,0.4205252530341393
10394,0.4494517990361052
14014,0.40784521892555203
28671,0.42542919308675886
5109,0.38923357283521826
31775,0.4379986859754297
17944,0.39617008130255404
7499,0.4161500358472426
13124,0.5596359632113084
22808,0.6066080634087065
29695,0.46676057207000804
6167,0.46780587804660945
137,0.3875177715499226
19494,0.4119559045764843
33277,0.5859274279862156
3760,0.46854215952929834
6837,0.567923015809636
27220,0.46180457183343465
26985,0.4785054089997472
23667,0.45849635930777555
7793,0.42259263527186364
11502,0.6300988877323579
5882,0.479428415909085
24978,0.6270295876897186
25866,0.4291037206828019
30020,0.5537506065131851
5380,0.4162504055489428
20045,0.44987344602331397
26651,0.39687976454308027
14077,0.42271707848901313
32000,0.4484576589496975
26694,0.5938702859886379
167,0.4677153736647214
28381,0.44893794555241234
24612,0.39269397378125764
17481,0.5164407301149839
28007,0.5746635686319287
26178,0.6363584456102155
13467,0.4487401359115607
5720,0.6188707073115145
18565,0.5887740051884635
17018,0.43530835559041675
13047,0.4237900349053383
20475,0.629272308137349
5150,0.40406720273476227
31451,0.6002329564592148
14621,0.4174596825952731
29123,0.412619848643395
13949,0.5603376637307442
2269,0.6190661364737161
12814,0.4097356304294766
5255,0.6172394814735911
3880,0.5467470541315416
25297,0.42885983355628077
27008,0.6308543935275923
1886,0.41415421504198385
31129,0.44697001551947985
1123,0.4085052519201679
9149,0.45242818316676525
21962,0.4324197476087061
462,0.626854450752207
2677,0.6334597566001188
18648,0.37886923417826296
25612,0.4471409262492913
2784,0.46729142763935577
33064,0.6066578837377515
3543,0.45500530895621094
16419,0.39248974388586183
31606,0.5082177721966498
5800,0.38583700233012663
9032,0.40209955159415356
32908,0.5755803513997628
31186,0.42603645146200475
18411,0.5550696930637407
7636,0.4233674647797606
25586,0.5012674878529808
2583,0.37192097289792897
560,0.41568550302458995
5514,0.43197155698770123
3624,0.4006464645177871
1274,0.4197754836484895
4957,0.42431003447046983
7424,0.4142033757392038
12055,0.4316027822426138
9163,0.6097290228289216
29171,0.4162223535131067
16193,0.40896184004408836
25623,0.5719200785819961
2575,0.4715235505791409
21353,0.6072083406453224
9106,0.4470823177983319
30470,0.48888823855108354
20437,0.42518344795043567
18316,0.5338455474717549
11956,0.41830370635088726
8713,0.4443029878656771
12951,0.46843614533559264
23795,0.39058922100031696
25933,0.4280120292702213
14271,0.49526307201698855
25129,0.6083867407267253
344,0.41269704312810906
31672,0.5434969429503965
6400,0.4155653753800413
30719,0.3913918283453412
26660,0.41564455428856456
14428,0.6714597122261412
6225,0.4311393954473612
7773,0.6327969194016461
7720,0.4152084429141902
2018,0.44522413508850606
5485,0.4516884659841216
23288,0.4349258191863661
33010,0.448551114764193
4819,0.4200204224498165
3127,0.42431169830782695
32360,0.4550562376839485
23133,0.41647738075351215
28972,0.6237186826245131
7439,0.6678276947203798
28333,0.5607926808506705
25726,0.46769558185638227
15009,0.49482131011198
20205,0.5015773111401161
31245,0.41067066279792624
10810,0.5579682754110791
1172,0.5264224687998275
10809,0.4347428716598315
16944,0.5248142576236448
12829,0.46315705565643306
24246,0.40275323147028325
33108,0.4262187566249181
5484,0.40191416824651127
20725,0.428828464293335
19501,0.6097286953110866
19468,0.43212754103674716
1097,0.46614288497786505
31984,0.4099247958561072
172,0.41552575141426984
4899,0.42769453296179494
19171,0.41552575141426984
21296,0.4259630495968484
14156,0.458731123175777
31565,0.41424931292466477
21308,0.5615315181090123
691,0.38447895068966714
15225,0.45178146987493667
852,0.42158513723442614
3413,0.5478197071410247
33234,0.4580768538144369
13314,0.6336420317259875
30921,0.4137260225286677
17072,0.42764017152280026
31230,0.581859670334595
6689,0.44147247238347775
19117,0.4233228433796487
32259,0.46647520396864905
15640,0.5231996777061629
16690,0.4323319099147337
10928,0.6450131248472162
10640,0.40313630401247175
14904,0.5125395175333993
5160,0.424124405857566
8239,0.6367588432984763
11912,0.44737189713998077
23554,0.49368608944793707
17221,0.6756379533277527
25072,0.4259994404550195
19240,0.41060410232996325
12151,0.40912220722134984
26963,0.4152136435525053
2889,0.4653413014670252
19260,0.3895109344901104
7626,0.6314813519439028
31896,0.4274053317558969
17673,0.39815081433086347
12645,0.6055545287936962
13726,0.4623107247029417
14240,0.6115470140280314
5113,0.47501289875212876
32646,0.6253824653890812
30645,0.43146109771619473
14500,0.5136925315334165
16525,0.48073198040467985
20663,0.45413234604920194
8897,0.5667685633374289
10049,0.4028974357499603
13543,0.4211858176162358
1250,0.4161789510197632
16345,0.4792552430951364
3673,0.4151780853437617
17165,0.6152063246180117
8587,0.41848403331575795
7903,0.4178202131274762
28390,0.6206294900521364
18101,0.5464869468621855
3408,0.46343872214588056
3619,0.42694482333494316
9335,0.43435685132647545
31337,0.44216614732369935
18903,0.4663350363215483
1406,0.41171224966984454
31133,0.6225647788627585
30475,0.43181945968919044
11339,0.5117408192041915
10455,0.5520696342305027
22881,0.4188945520364512
29667,0.45830057076698594
16517,0.4384274656572101
15094,0.42835711193909376
2682,0.5147875477114886
7679,0.6724082263925801
2954,0.41845708786010793
12709,0.6267765442377007
24845,0.48569115054624523
6829,0.6187105909528645
12810,0.40715465708657894
20607,0.5477513201546782
10429,0.4508311271509076
18781,0.47114921374446905
21189,0.40330930940114307
19996,0.47859244381905014
24837,0.4450445224799411
4955,0.401231114917028
32766,0.39650946348088695
6209,0.587946479453405
24293,0.6575125776139504
28090,0.40911338451172546
11842,0.4214474769673208
13211,0.44386123983047476
26309,0.48569381559199903
4832,0.479025575626005
23885,0.4943241655065663
27278,0.4037446006609447
32853,0.393602384078088
3264,0.41941322824719535
9997,0.42925033398288925
21496,0.46641353705958805
20570,0.6743359509850015
11907,0.41244272646475966
28629,0.495779954238809
31388,0.4349983532266107
14538,0.6289270746703584
28,0.5141012628501843
32099,0.46338808747144516
6356,0.4529550064079113
16058,0.41565779085311483
10198,0.45749734818482113
24993,0.471632800278713
28864,0.4626680874904388
1206,0.45953423311762803
14412,0.4762806439666763
19987,0.43032098542669184
15586,0.438864675385065
17424,0.5487145133149786
19783,0.42429629974277633
15763,0.42315046464060635
6433,0.6242858030658102
7881,0.39872787171833224
9237,0.44700112609663434
26656,0.41258321865197023
14019,0.44912108926204775
27036,0.5053114040149778
8304,0.46990536502879005
16458,0.6335052380579267
16138,0.4449286867155932
8701,0.3692962476837696
14281,0.43008361093274305
1968,0.4258804204806759
742,0.4571354498019873
17953,0.4887242753258157
660,0.42738433735808845
10829,0.4568404136454653
14159,0.4972996415197649
13603,0.38928038521101677
18232,0.39753040787882993
14574,0.6365971307653985
24725,0.5115395079985863
10737,0.41443334685405425
15141,0.43032101551783714
25308,0.5841584552990732
23084,0.4034903620566581
25465,0.4165865222765216
12340,0.40171077811439226
15589,0.41035453864172294
129,0.40636722774517564
19641,0.4439751800718952
