enrollee_id,target
26411,0.40928187733706856
31555,0.21346196822042093
15564,0.29743058252538646
28764,0.8288528400169491
14172,0.21265249582707813
3068,0.8080174958396641
27164,0.21346196822042093
20887,0.21265249582707813
27102,0.40928187733706856
14534,0.21265249582707813
9021,0.21265249582707813
6527,0.5837986886496187
7615,0.21265249582707813
11392,0.21265249582707813
33148,0.7679956680696655
20910,0.5837986886496187
20269,0.21265249582707813
23670,0.5837986886496187
19946,0.21265249582707813
29652,0.5837986886496187
23770,0.3154655275758872
24340,0.21265249582707813
18737,0.21265249582707813
24739,0.21265249582707813
31072,0.40928187733706856
32629,0.5837986886496187
4184,0.21265249582707813
19028,0.21346196822042093
12295,0.40928187733706856
17898,0.40928187733706856
25160,0.8080174958396641
13000,0.5837986886496187
8849,0.40928187733706856
4773,0.21346196822042093
23867,0.5837986886496187
25341,0.21265249582707813
1456,0.5837986886496187
22152,0.21265249582707813
6560,0.5837986886496187
22829,0.29743058252538646
4745,0.5837986886496187
22814,0.21265249582707813
23233,0.40928187733706856
26370,0.3154655275758872
12695,0.8888062157367941
11888,0.4045946042319375
319,0.5837986886496187
2510,0.8753804413989816
5298,0.21265249582707813
18400,0.21346196822042093
30849,0.8080174958396641
31123,0.5837986886496187
15829,0.21265249582707813
15578,0.21346196822042093
4037,0.5837986886496187
29658,0.21346196822042093
10171,0.21265249582707813
1937,0.21265249582707813
7376,0.21346196822042093
25243,0.40928187733706856
9234,0.21346196822042093
8471,0.5837986886496187
5367,0.21265249582707813
5576,0.21265249582707813
5488,0.5837986886496187
18306,0.21265249582707813
2063,0.21265249582707813
14205,0.21265249582707813
16490,0.5837986886496187
10560,0.21346196822042093
23064,0.21346196822042093
32545,0.21265249582707813
29833,0.5837986886496187
14200,0.21265249582707813
29830,0.8080174958396641
21423,0.8288528400169491
13869,0.29743058252538646
28259,0.21346196822042093
9618,0.5837986886496187
18209,0.8080174958396641
27437,0.40928187733706856
17129,0.40928187733706856
8349,0.3154655275758872
6179,0.21265249582707813
28842,0.5837986886496187
26563,0.21346196822042093
19256,0.5837986886496187
25579,0.21265249582707813
27521,0.21265249582707813
31378,0.21265249582707813
14870,0.7679956680696655
11929,0.21265249582707813
14585,0.8080174958396641
32487,0.8753804413989816
15593,0.5837986886496187
13170,0.40928187733706856
24544,0.40928187733706856
11613,0.8080174958396641
30221,0.8753804413989816
28251,0.21346196822042093
4062,0.21265249582707813
29018,0.21265249582707813
26433,0.21265249582707813
5489,0.5837986886496187
19459,0.5837986886496187
6017,0.29743058252538646
24261,0.8080174958396641
16705,0.5837986886496187
16540,0.8080174958396641
7508,0.21265249582707813
32650,0.4045946042319375
21381,0.8080174958396641
9487,0.8080174958396641
9040,0.21346196822042093
12854,0.21265249582707813
32495,0.5837986886496187
1622,0.5837986886496187
15660,0.8080174958396641
4052,0.21265249582707813
23279,0.5837986886496187
20286,0.40928187733706856
13832,0.8753804413989816
8066,0.40928187733706856
31585,0.21346196822042093
1249,0.21265249582707813
10843,0.21265249582707813
9706,0.29743058252538646
14601,0.8753804413989816
5823,0.40928187733706856
1148,0.5837986886496187
31284,0.21265249582707813
21383,0.40928187733706856
32156,0.40928187733706856
14110,0.29743058252538646
20035,0.8080174958396641
20872,0.35293945519444675
14568,0.8080174958396641
12115,0.40928187733706856
26440,0.21346196822042093
28319,0.21265249582707813
11654,0.40928187733706856
22964,0.40928187733706856
6834,0.21265249582707813
15305,0.5837986886496187
14669,0.8080174958396641
15978,0.21265249582707813
32027,0.5837986886496187
4806,0.29743058252538646
23700,0.21346196822042093
5956,0.40928187733706856
2441,0.21265249582707813
20068,0.5837986886496187
18369,0.8288528400169491
28121,0.8605583213288563
15061,0.21346196822042093
7443,0.21265249582707813
14456,0.8080174958396641
1864,0.21265249582707813
23766,0.4045946042319375
13051,0.40928187733706856
25644,0.21265249582707813
16941,0.5837986886496187
30388,0.21265249582707813
5861,0.21265249582707813
9840,0.40928187733706856
16203,0.5837986886496187
23986,0.8080174958396641
6889,0.21346196822042093
3658,0.40928187733706856
4004,0.21265249582707813
14620,0.21265249582707813
18979,0.40928187733706856
25101,0.8080174958396641
10873,0.40928187733706856
24570,0.21265249582707813
25051,0.5837986886496187
22366,0.40928187733706856
11762,0.29743058252538646
9993,0.21346196822042093
31464,0.40928187733706856
5040,0.3154655275758872
976,0.21265249582707813
30784,0.21346196822042093
31557,0.5837986886496187
22982,0.21265249582707813
29300,0.21265249582707813
5932,0.21346196822042093
31852,0.5837986886496187
20833,0.21265249582707813
9501,0.21265249582707813
9707,0.5837986886496187
20756,0.35293945519444675
11541,0.40928187733706856
28084,0.21265249582707813
9726,0.5837986886496187
31483,0.4045946042319375
17440,0.5837986886496187
30836,0.5837986886496187
139,0.21346196822042093
2606,0.5837986886496187
14158,0.40928187733706856
13100,0.5837986886496187
30502,0.21346196822042093
24245,0.21265249582707813
28562,0.40928187733706856
12735,0.5837986886496187
4114,0.5837986886496187
30367,0.40928187733706856
5412,0.5837986886496187
27834,0.21346196822042093
4709,0.40928187733706856
23880,0.5837986886496187
18607,0.5837986886496187
15527,0.21265249582707813
13748,0.3154655275758872
24331,0.7679956680696655
10636,0.21265249582707813
12488,0.8080174958396641
16660,0.21265249582707813
2892,0.40928187733706856
6332,0.40928187733706856
6504,0.8080174958396641
19043,0.5837986886496187
22715,0.3154655275758872
27606,0.21265249582707813
33052,0.21265249582707813
6793,0.40928187733706856
16595,0.8753804413989816
18261,0.21265249582707813
27307,0.21346196822042093
25699,0.5837986886496187
11707,0.40928187733706856
21613,0.7679956680696655
32057,0.40928187733706856
115,0.21265249582707813
6823,0.5837986886496187
14353,0.35293945519444675
26805,0.5837986886496187
15635,0.40928187733706856
26417,0.21265249582707813
3848,0.5837986886496187
17211,0.8080174958396641
13103,0.21265249582707813
5243,0.8605583213288563
2107,0.5837986886496187
30974,0.5837986886496187
2998,0.4045946042319375
22975,0.5837986886496187
27239,0.8288528400169491
18463,0.5837986886496187
21490,0.7679956680696655
30657,0.29743058252538646
32075,0.8080174958396641
31141,0.21346196822042093
2340,0.21346196822042093
21188,0.4045946042319375
24156,0.5837986886496187
32584,0.3154655275758872
6515,0.8080174958396641
14292,0.21265249582707813
16125,0.21265249582707813
25802,0.40928187733706856
19385,0.8288528400169491
27304,0.40928187733706856
3697,0.8080174958396641
11800,0.35293945519444675
180,0.29743058252538646
7733,0.8080174958396641
6935,0.40928187733706856
4082,0.21265249582707813
31959,0.21265249582707813
25113,0.8605583213288563
14329,0.40928187733706856
15570,0.21346196822042093
32516,0.8080174958396641
2535,0.35293945519444675
16014,0.21265249582707813
24251,0.21346196822042093
31019,0.5837986886496187
21012,0.5837986886496187
22140,0.29743058252538646
21462,0.8288528400169491
20786,0.40928187733706856
32404,0.5837986886496187
16084,0.8080174958396641
20103,0.40928187733706856
22525,0.21265249582707813
13230,0.5837986886496187
29502,0.21265249582707813
11646,0.21265249582707813
6058,0.40928187733706856
30892,0.21346196822042093
31017,0.5837986886496187
23803,0.5837986886496187
6831,0.8080174958396641
20380,0.8080174958396641
15629,0.21265249582707813
17342,0.29743058252538646
22359,0.5837986886496187
27610,0.21346196822042093
26769,0.5837986886496187
3979,0.3154655275758872
25171,0.21346196822042093
23379,0.5837986886496187
18138,0.21265249582707813
31687,0.21265249582707813
23739,0.40928187733706856
8392,0.8061005168488065
6427,0.40928187733706856
27813,0.21346196822042093
20687,0.4045946042319375
22527,0.8080174958396641
33343,0.7679956680696655
818,0.29743058252538646
31669,0.8080174958396641
10952,0.4045946042319375
16331,0.21265249582707813
32029,0.21265249582707813
21152,0.21265249582707813
23488,0.29743058252538646
11945,0.8080174958396641
1670,0.21346196822042093
16104,0.40928187733706856
4158,0.21346196822042093
29781,0.5837986886496187
6720,0.8888062157367941
14369,0.40928187733706856
20235,0.40928187733706856
3617,0.5837986886496187
30756,0.8288528400169491
22625,0.7679956680696655
22057,0.7679956680696655
20635,0.8288528400169491
1588,0.21346196822042093
234,0.21265249582707813
18752,0.8080174958396641
18128,0.40928187733706856
18260,0.5837986886496187
19332,0.21265249582707813
9564,0.21265249582707813
5685,0.21265249582707813
18063,0.5837986886496187
27124,0.21265249582707813
3395,0.40928187733706856
22310,0.21265249582707813
15977,0.35293945519444675
4917,0.21265249582707813
19102,0.3154655275758872
23275,0.40928187733706856
13157,0.5837986886496187
13269,0.21265249582707813
29977,0.8080174958396641
20571,0.21265249582707813
23883,0.8080174958396641
33033,0.5837986886496187
10579,0.8080174958396641
5258,0.7679956680696655
853,0.21265249582707813
27245,0.7679956680696655
30670,0.5837986886496187
22497,0.3154655275758872
3218,0.21265249582707813
464,0.40928187733706856
15770,0.21265249582707813
18264,0.21265249582707813
32066,0.8288528400169491
11386,0.40928187733706856
17502,0.5837986886496187
32273,0.8080174958396641
27543,0.21265249582707813
16317,0.7679956680696655
2852,0.21265249582707813
5056,0.29743058252538646
17504,0.5837986886496187
24585,0.7679956680696655
11734,0.40928187733706856
16675,0.21265249582707813
23344,0.8080174958396641
21786,0.21346196822042093
31079,0.8080174958396641
33251,0.21265249582707813
7805,0.21265249582707813
8911,0.5837986886496187
7315,0.35293945519444675
28132,0.5837986886496187
8367,0.5837986886496187
27909,0.29743058252538646
32320,0.21265249582707813
15441,0.5837986886496187
25999,0.5837986886496187
20169,0.40928187733706856
11682,0.40928187733706856
26581,0.5837986886496187
14832,0.8080174958396641
18023,0.3154655275758872
18963,0.21265249582707813
9105,0.5837986886496187
18344,0.8080174958396641
576,0.21265249582707813
2656,0.4045946042319375
16881,0.40928187733706856
30245,0.8080174958396641
9630,0.21265249582707813
3580,0.21265249582707813
14773,0.40928187733706856
31238,0.3154655275758872
1633,0.21346196822042093
1995,0.5837986886496187
30587,0.5837986886496187
32369,0.5837986886496187
3722,0.8080174958396641
10721,0.21346196822042093
407,0.21265249582707813
31098,0.21265249582707813
4053,0.29743058252538646
13782,0.4045946042319375
20767,0.5837986886496187
20113,0.3154655275758872
4674,0.5837986886496187
2444,0.5837986886496187
19966,0.21265249582707813
26367,0.3154655275758872
19508,0.21265249582707813
13006,0.40928187733706856
7563,0.21265249582707813
25993,0.21265249582707813
18013,0.5837986886496187
27699,0.21265249582707813
3003,0.21265249582707813
6620,0.21265249582707813
4364,0.21265249582707813
2296,0.21346196822042093
17958,0.5837986886496187
9740,0.29743058252538646
1304,0.21346196822042093
28735,0.21265249582707813
32212,0.40928187733706856
14053,0.5837986886496187
22641,0.5837986886496187
17900,0.7679956680696655
31333,0.5837986886496187
501,0.8080174958396641
18104,0.5837986886496187
6092,0.3154655275758872
17249,0.40928187733706856
1227,0.5837986886496187
23515,0.21265249582707813
16309,0.21265249582707813
5368,0.8080174958396641
27693,0.21265249582707813
2582,0.21265249582707813
12096,0.40928187733706856
17526,0.21265249582707813
23647,0.21265249582707813
11440,0.5837986886496187
7942,0.21265249582707813
12064,0.5837986886496187
2170,0.3154655275758872
15663,0.5837986886496187
18378,0.8080174958396641
5943,0.21265249582707813
8578,0.29743058252538646
28645,0.29743058252538646
5101,0.8061005168488065
14529,0.4045946042319375
26235,0.5837986886496187
24260,0.29743058252538646
17549,0.8888062157367941
17610,0.21265249582707813
10246,0.40928187733706856
8990,0.40928187733706856
20459,0.7679956680696655
22775,0.7679956680696655
11212,0.40928187733706856
11963,0.40928187733706856
14516,0.8080174958396641
6464,0.5837986886496187
31981,0.40928187733706856
19350,0.21265249582707813
675,0.5837986886496187
3374,0.8080174958396641
24495,0.40928187733706856
8484,0.21265249582707813
12459,0.8080174958396641
29414,0.21265249582707813
10548,0.21265249582707813
29383,0.5837986886496187
13373,0.8080174958396641
21283,0.40928187733706856
2280,0.8080174958396641
5624,0.5837986886496187
6778,0.8080174958396641
2926,0.40928187733706856
20431,0.35293945519444675
29537,0.40928187733706856
4450,0.8605583213288563
25833,0.8080174958396641
33112,0.21265249582707813
547,0.21265249582707813
9270,0.3154655275758872
15566,0.21346196822042093
30826,0.21265249582707813
250,0.40928187733706856
25714,0.40928187733706856
28267,0.7679956680696655
4504,0.8080174958396641
12581,0.21346196822042093
15483,0.35293945519444675
2894,0.5837986886496187
15726,0.5837986886496187
17117,0.21346196822042093
14182,0.5837986886496187
3699,0.5837986886496187
29624,0.5837986886496187
16168,0.3154655275758872
9800,0.29743058252538646
9544,0.8080174958396641
1433,0.5837986886496187
27458,0.4045946042319375
4804,0.8288528400169491
24376,0.29743058252538646
31613,0.21265249582707813
26895,0.5837986886496187
17085,0.40928187733706856
22698,0.8080174958396641
146,0.5837986886496187
24022,0.8080174958396641
14658,0.21265249582707813
21548,0.21265249582707813
9827,0.40928187733706856
18544,0.7679956680696655
28874,0.21265249582707813
6361,0.21346196822042093
13089,0.40928187733706856
23426,0.21265249582707813
22520,0.8080174958396641
9649,0.5837986886496187
23255,0.5837986886496187
24081,0.5837986886496187
23116,0.40928187733706856
27338,0.8288528400169491
14873,0.21265249582707813
11886,0.40928187733706856
9207,0.21346196822042093
3291,0.21265249582707813
5002,0.35293945519444675
6768,0.8080174958396641
6281,0.21346196822042093
11155,0.4045946042319375
14342,0.35293945519444675
10394,0.5837986886496187
14014,0.21265249582707813
28671,0.21265249582707813
5109,0.21265249582707813
31775,0.21346196822042093
17944,0.21265249582707813
7499,0.21346196822042093
13124,0.5837986886496187
22808,0.7679956680696655
29695,0.5837986886496187
6167,0.5837986886496187
137,0.21265249582707813
19494,0.21346196822042093
33277,0.8080174958396641
3760,0.21265249582707813
6837,0.5837986886496187
27220,0.4045946042319375
26985,0.5837986886496187
23667,0.40928187733706856
7793,0.21346196822042093
11502,0.8080174958396641
5882,0.5837986886496187
24978,0.8080174958396641
25866,0.21265249582707813
30020,0.40928187733706856
5380,0.21265249582707813
20045,0.5837986886496187
26651,0.21265249582707813
14077,0.21265249582707813
32000,0.40928187733706856
26694,0.8080174958396641
167,0.5837986886496187
28381,0.40928187733706856
24612,0.21346196822042093
17481,0.5837986886496187
28007,0.5837986886496187
26178,0.8080174958396641
13467,0.29743058252538646
5720,0.8080174958396641
18565,0.7679956680696655
17018,0.21265249582707813
13047,0.21346196822042093
20475,0.8080174958396641
5150,0.21265249582707813
31451,0.7679956680696655
14621,0.21346196822042093
29123,0.21346196822042093
13949,0.8061005168488065
2269,0.8080174958396641
12814,0.21346196822042093
5255,0.8080174958396641
3880,0.40928187733706856
25297,0.21265249582707813
27008,0.8080174958396641
1886,0.21265249582707813
31129,0.40928187733706856
1123,0.21265249582707813
9149,0.40928187733706856
21962,0.5837986886496187
462,0.8080174958396641
2677,0.8080174958396641
18648,0.21346196822042093
25612,0.40928187733706856
2784,0.4045946042319375
33064,0.7679956680696655
3543,0.5837986886496187
16419,0.21265249582707813
31606,0.5837986886496187
5800,0.21265249582707813
9032,0.21265249582707813
32908,0.5837986886496187
31186,0.40928187733706856
18411,0.8080174958396641
7636,0.21265249582707813
25586,0.40928187733706856
2583,0.21265249582707813
560,0.21346196822042093
5514,0.21265249582707813
3624,0.21265249582707813
1274,0.21265249582707813
4957,0.35293945519444675
7424,0.21346196822042093
12055,0.35293945519444675
9163,0.7679956680696655
29171,0.21265249582707813
16193,0.21346196822042093
25623,0.5837986886496187
2575,0.5837986886496187
21353,0.8080174958396641
9106,0.5837986886496187
30470,0.40928187733706856
20437,0.40928187733706856
18316,0.5837986886496187
11956,0.21265249582707813
8713,0.5837986886496187
12951,0.5837986886496187
23795,0.21265249582707813
25933,0.40928187733706856
14271,0.21346196822042093
25129,0.8080174958396641
344,0.21265249582707813
31672,0.8080174958396641
6400,0.21265249582707813
30719,0.21265249582707813
26660,0.21265249582707813
14428,0.8080174958396641
6225,0.21346196822042093
7773,0.7679956680696655
7720,0.21346196822042093
2018,0.21346196822042093
5485,0.40928187733706856
23288,0.3154655275758872
33010,0.21346196822042093
4819,0.21265249582707813
3127,0.21346196822042093
32360,0.5837986886496187
23133,0.21346196822042093
28972,0.8080174958396641
7439,0.8288528400169491
28333,0.5837986886496187
25726,0.40928187733706856
15009,0.40928187733706856
20205,0.40928187733706856
31245,0.21265249582707813
10810,0.40928187733706856
1172,0.5837986886496187
10809,0.3154655275758872
16944,0.5837986886496187
12829,0.5837986886496187
24246,0.21265249582707813
33108,0.21265249582707813
5484,0.21265249582707813
20725,0.21265249582707813
19501,0.8080174958396641
19468,0.21265249582707813
1097,0.5837986886496187
31984,0.21265249582707813
172,0.21265249582707813
4899,0.40928187733706856
19171,0.21265249582707813
21296,0.35293945519444675
14156,0.21346196822042093
31565,0.21346196822042093
21308,0.8080174958396641
691,0.21265249582707813
15225,0.5837986886496187
852,0.21265249582707813
3413,0.40928187733706856
33234,0.29743058252538646
13314,0.8080174958396641
30921,0.21346196822042093
17072,0.21265249582707813
31230,0.7679956680696655
6689,0.4045946042319375
19117,0.21265249582707813
32259,0.5837986886496187
15640,0.7679956680696655
16690,0.21265249582707813
10928,0.8080174958396641
10640,0.3154655275758872
14904,0.5837986886496187
5160,0.21265249582707813
8239,0.8080174958396641
11912,0.21265249582707813
23554,0.40928187733706856
17221,0.8080174958396641
25072,0.40928187733706856
19240,0.21346196822042093
12151,0.21265249582707813
26963,0.21346196822042093
2889,0.5837986886496187
19260,0.21265249582707813
7626,0.8080174958396641
31896,0.29743058252538646
17673,0.21346196822042093
12645,0.7679956680696655
13726,0.35293945519444675
14240,0.8080174958396641
5113,0.29743058252538646
32646,0.8080174958396641
30645,0.21265249582707813
14500,0.5837986886496187
16525,0.40928187733706856
20663,0.5837986886496187
8897,0.5837986886496187
10049,0.21265249582707813
13543,0.21265249582707813
1250,0.21265249582707813
16345,0.5837986886496187
3673,0.21265249582707813
17165,0.8605583213288563
8587,0.21265249582707813
7903,0.3154655275758872
28390,0.8080174958396641
18101,0.40928187733706856
3408,0.40928187733706856
3619,0.21346196822042093
9335,0.4045946042319375
31337,0.40928187733706856
18903,0.5837986886496187
1406,0.21346196822042093
31133,0.8080174958396641
30475,0.5837986886496187
11339,0.40928187733706856
10455,0.40928187733706856
22881,0.21346196822042093
29667,0.5837986886496187
16517,0.21346196822042093
15094,0.5837986886496187
2682,0.29743058252538646
7679,0.8080174958396641
2954,0.21265249582707813
12709,0.8288528400169491
24845,0.40928187733706856
6829,0.8080174958396641
12810,0.21265249582707813
20607,0.40928187733706856
10429,0.29743058252538646
18781,0.5837986886496187
21189,0.21265249582707813
19996,0.5837986886496187
24837,0.21265249582707813
4955,0.21265249582707813
32766,0.21265249582707813
6209,0.7679956680696655
24293,0.8080174958396641
28090,0.21265249582707813
11842,0.35293945519444675
13211,0.40928187733706856
26309,0.4045946042319375
4832,0.5837986886496187
23885,0.40928187733706856
27278,0.21265249582707813
32853,0.3154655275758872
3264,0.21265249582707813
9997,0.21265249582707813
21496,0.4045946042319375
20570,0.8080174958396641
11907,0.21265249582707813
28629,0.5837986886496187
31388,0.21346196822042093
14538,0.8080174958396641
28,0.5837986886496187
32099,0.5837986886496187
6356,0.40928187733706856
16058,0.21346196822042093
10198,0.21265249582707813
24993,0.5837986886496187
28864,0.5837986886496187
1206,0.5837986886496187
14412,0.21265249582707813
19987,0.40928187733706856
15586,0.21265249582707813
17424,0.40928187733706856
19783,0.4045946042319375
15763,0.21346196822042093
6433,0.7679956680696655
7881,0.21346196822042093
9237,0.40928187733706856
26656,0.21265249582707813
14019,0.40928187733706856
27036,0.4045946042319375
8304,0.5837986886496187
16458,0.8061005168488065
16138,0.5837986886496187
8701,0.21265249582707813
14281,0.40928187733706856
1968,0.40928187733706856
742,0.21265249582707813
17953,0.5837986886496187
660,0.40928187733706856
10829,0.21265249582707813
14159,0.5837986886496187
13603,0.21265249582707813
18232,0.21265249582707813
14574,0.8080174958396641
24725,0.21346196822042093
10737,0.21265249582707813
15141,0.21265249582707813
25308,0.8080174958396641
