enrollee_id,target
28619,0.6454486018079085
15432,0.33134971265245217
22999,0.7859268756277961
8377,0.25181841617580114
9302,0.5557112307139545
16158,0.13887753295456406
29575,0.8149802312848027
16573,0.25181841617580114
30736,0.6573505698587706
20612,0.8193081316640997
11976,0.2774062992088813
28302,0.19433354512698983
9462,0.8193081316640997
14512,0.8149802312848027
8401,0.2774062992088813
19780,0.3365981762234965
2594,0.8149802312848027
1466,0.18395420816846947
17205,0.0
12990,0.25181841617580114
4234,0.15621841220900842
18171,0.5557112307139545
15457,0.2742220417904581
23319,0.8149802312848027
10598,0.20055784115473121
7788,0.8193081316640997
32021,0.18395420816846947
23969,0.37159944844175374
13037,0.24287590597949732
30196,0.047401113090597996
19504,0.9458308953267383
16336,0.8149802312848027
6048,0.25181841617580114
6827,0.7859268756277961
9268,0.19433354512698983
11169,0.8149802312848027
31131,0.5917507564919033
12361,0.8149802312848027
15165,0.7595864789973146
27773,0.24287590597949732
15266,0.19433354512698983
26289,0.3365981762234965
32553,0.2774062992088813
33062,0.047401113090597996
8818,0.15621841220900842
15380,0.8149802312848027
30120,0.7859268756277961
24317,0.8149802312848027
412,0.5917507564919033
30607,0.42487910769773996
8513,0.2774062992088813
8596,0.25181841617580114
14539,0.19433354512698983
20456,0.8149802312848027
15221,0.2742220417904581
28968,0.5805380666715199
21648,0.25181841617580114
3210,0.25181841617580114
22118,0.5557112307139545
5605,0.13416202543117156
30930,0.19433354512698983
28718,0.2742220417904581
8141,0.6454486018079085
3486,0.25181841617580114
8805,0.6573505698587706
6602,0.24388492868812164
14916,0.18051464435146458
21636,0.0
9047,0.5557112307139545
6694,0.25181841617580114
17793,0.8149802312848027
32857,0.15621841220900842
26325,0.8149802312848027
20907,0.6573505698587706
12617,0.34364228322231855
24295,0.25181841617580114
32409,0.8149802312848027
16713,0.5557112307139545
4863,0.8149802312848027
13274,0.8149802312848027
12462,0.8149802312848027
8524,0.15621841220900842
21728,0.15621841220900842
20577,0.8149802312848027
3407,0.9458308953267383
27184,0.24287590597949732
28845,0.19433354512698983
2851,0.25181841617580114
485,0.5557112307139545
7207,0.15621841220900842
9005,0.7859268756277961
4532,0.15621841220900842
23235,0.19433354512698983
5403,0.2774062992088813
8232,0.5557112307139545
40,0.8193081316640997
8991,0.7595864789973146
28620,0.25181841617580114
16355,0.8149802312848027
18340,0.8149802312848027
5138,0.7595864789973146
12391,0.2774062992088813
15550,0.2774062992088813
27155,0.2774062992088813
19883,0.5557112307139545
25140,0.5557112307139545
27463,0.0
23894,0.7595864789973146
18285,0.6573505698587706
25415,0.5557112307139545
9894,0.19433354512698983
15242,0.5557112307139545
8485,0.7595864789973146
11982,0.2774062992088813
28370,0.5557112307139545
17047,0.3341077527124039
24941,0.8149802312848027
28936,0.536580451621569
9562,0.5557112307139545
30061,0.15621841220900842
2718,0.8149802312848027
24681,0.18395420816846947
16210,0.18051464435146458
1517,0.3838020807849873
29475,0.3341077527124039
32233,0.8149802312848027
26601,0.5557112307139545
22457,0.7859268756277961
30759,0.8634249265948292
27417,0.18395420816846947
18983,0.7595864789973146
32085,0.25181841617580114
13197,0.5557112307139545
14026,0.5557112307139545
19719,0.8149802312848027
30046,0.33767690241728854
10446,0.7066049208318492
5907,0.5557112307139545
1392,0.30956744755309223
10348,0.6454486018079085
7957,0.5805380666715199
19058,0.6573505698587706
19243,0.15621841220900842
7770,0.0
15910,0.15621841220900842
30486,0.7595864789973146
20333,0.4936241783513834
6816,0.7075275212456688
26209,0.19433354512698983
10803,0.24287590597949732
26411,0.2774062992088813
31555,0.19433354512698983
15564,0.33134971265245217
28764,0.8193081316640997
14172,0.18395420816846947
3068,0.8149802312848027
27164,0.19433354512698983
20887,0.15621841220900842
27102,0.2774062992088813
14534,0.15621841220900842
9021,0.18395420816846947
6527,0.7595864789973146
7615,0.18395420816846947
11392,0.25181841617580114
33148,0.7859268756277961
20910,0.7595864789973146
20269,0.25181841617580114
23670,0.7595864789973146
19946,0.18395420816846947
29652,0.6454486018079085
23770,0.3058236426209401
24340,0.15621841220900842
18737,0.15621841220900842
24739,0.25181841617580114
31072,0.5805380666715199
32629,0.7595864789973146
4184,0.25181841617580114
19028,0.3341077527124039
12295,0.5805380666715199
17898,0.2774062992088813
25160,0.8149802312848027
13000,0.5557112307139545
8849,0.2774062992088813
4773,0.19433354512698983
23867,0.5318407325430239
25341,0.15621841220900842
1456,0.5557112307139545
22152,0.15621841220900842
6560,0.13887753295456406
22829,0.0
4745,0.5557112307139545
22814,0.18395420816846947
23233,0.2774062992088813
26370,0.4675336135429489
12695,0.8163122930887996
11888,0.4936241783513834
319,0.5557112307139545
2510,0.8193081316640997
5298,0.15621841220900842
18400,0.19433354512698983
30849,0.8149802312848027
31123,0.5557112307139545
15829,0.18395420816846947
15578,0.19433354512698983
4037,0.5557112307139545
29658,0.19433354512698983
10171,0.18395420816846947
1937,0.18395420816846947
7376,0.19433354512698983
25243,0.24287590597949732
9234,0.19433354512698983
8471,0.2742220417904581
5367,0.25181841617580114
5576,0.25181841617580114
5488,0.13887753295456406
18306,0.15621841220900842
2063,0.15621841220900842
14205,0.25181841617580114
16490,0.5557112307139545
10560,0.19433354512698983
23064,0.19433354512698983
32545,0.15621841220900842
29833,0.6454486018079085
14200,0.15621841220900842
29830,0.8149802312848027
21423,0.8636182851697337
13869,0.2313880709883993
28259,0.19433354512698983
9618,0.5557112307139545
18209,0.8149802312848027
27437,0.2774062992088813
17129,0.30956744755309223
8349,0.3058236426209401
6179,0.25181841617580114
28842,0.7595864789973146
26563,0.19433354512698983
19256,0.7595864789973146
25579,0.25181841617580114
27521,0.25181841617580114
31378,0.18395420816846947
14870,0.7859268756277961
11929,0.18395420816846947
14585,0.8149802312848027
32487,0.8636182851697337
15593,0.5557112307139545
13170,0.6573505698587706
24544,0.24287590597949732
11613,0.8149802312848027
30221,0.7066049208318492
28251,0.19433354512698983
4062,0.25181841617580114
29018,0.25181841617580114
26433,0.15621841220900842
5489,0.5557112307139545
19459,0.5557112307139545
6017,0.5008707160769018
24261,0.8149802312848027
16705,0.5557112307139545
16540,0.8005566766404565
7508,0.18395420816846947
32650,0.0
21381,0.8149802312848027
9487,0.8149802312848027
9040,0.1262578448400741
12854,0.25181841617580114
32495,0.6454486018079085
1622,0.7595864789973146
15660,0.8149802312848027
4052,0.18395420816846947
23279,0.5557112307139545
20286,0.6573505698587706
13832,0.8636182851697337
8066,0.2774062992088813
31585,0.3365981762234965
1249,0.15621841220900842
10843,0.25181841617580114
9706,0.1367743285399073
14601,0.8636182851697337
5823,0.2774062992088813
1148,0.13887753295456406
31284,0.33767690241728854
21383,0.2774062992088813
32156,0.2774062992088813
14110,0.33134971265245217
20035,0.8149802312848027
20872,0.37159944844175374
14568,0.8149802312848027
12115,0.24287590597949732
26440,0.19433354512698983
28319,0.15621841220900842
11654,0.5805380666715199
22964,0.0
6834,0.15621841220900842
15305,0.7595864789973146
14669,0.8149802312848027
15978,0.18395420816846947
32027,0.5557112307139545
4806,0.33134971265245217
23700,0.3341077527124039
5956,0.3199062148249983
2441,0.18395420816846947
20068,0.2742220417904581
18369,0.8193081316640997
28121,0.9458308953267383
15061,0.19433354512698983
7443,0.15621841220900842
14456,0.8149802312848027
1864,0.25181841617580114
23766,0.3838020807849873
13051,0.2774062992088813
25644,0.18395420816846947
16941,0.5557112307139545
30388,0.15621841220900842
5861,0.25181841617580114
9840,0.24287590597949732
16203,0.2742220417904581
23986,0.8149802312848027
6889,0.19433354512698983
3658,0.2774062992088813
4004,0.15621841220900842
14620,0.18395420816846947
18979,0.24287590597949732
25101,0.8149802312848027
10873,0.0
24570,0.18395420816846947
25051,0.7595864789973146
22366,0.5805380666715199
11762,0.0
9993,0.3553428875541699
31464,0.2774062992088813
5040,0.42487910769773996
976,0.25181841617580114
30784,0.19433354512698983
31557,0.6454486018079085
22982,0.15621841220900842
29300,0.15621841220900842
5932,0.19433354512698983
31852,0.5557112307139545
20833,0.15621841220900842
9501,0.15621841220900842
9707,0.7595864789973146
20756,0.536580451621569
11541,0.45086215905528293
28084,0.18395420816846947
9726,0.5557112307139545
31483,0.4936241783513834
17440,0.5557112307139545
30836,0.6454486018079085
139,0.19433354512698983
2606,0.7595864789973146
14158,0.6573505698587706
13100,0.5557112307139545
30502,0.19433354512698983
24245,0.15621841220900842
28562,0.2774062992088813
12735,0.5557112307139545
4114,0.2742220417904581
30367,0.2774062992088813
5412,0.5557112307139545
27834,0.19433354512698983
4709,0.5805380666715199
23880,0.6454486018079085
18607,0.5557112307139545
15527,0.15621841220900842
13748,0.42487910769773996
24331,0.7859268756277961
10636,0.25181841617580114
12488,0.8149802312848027
16660,0.15621841220900842
2892,0.2774062992088813
6332,0.6573505698587706
6504,0.8193081316640997
19043,0.5557112307139545
22715,0.42487910769773996
27606,0.25181841617580114
33052,0.15621841220900842
6793,0.2774062992088813
16595,0.8193081316640997
18261,0.25181841617580114
27307,0.19433354512698983
25699,0.7595864789973146
11707,0.6573505698587706
21613,0.7859268756277961
32057,0.5805380666715199
115,0.15621841220900842
6823,0.13887753295456406
14353,0.188031170732983
26805,0.7595864789973146
15635,0.5805380666715199
26417,0.15621841220900842
3848,0.5557112307139545
17211,0.8149802312848027
13103,0.25181841617580114
5243,0.9458308953267383
2107,0.5557112307139545
30974,0.2742220417904581
2998,0.43722043817812156
22975,0.5557112307139545
27239,0.8636182851697337
18463,0.7595864789973146
21490,0.7859268756277961
30657,0.33134971265245217
32075,0.8149802312848027
31141,0.19433354512698983
2340,0.19433354512698983
21188,0.0
24156,0.7595864789973146
32584,0.42487910769773996
6515,0.8149802312848027
14292,0.25181841617580114
16125,0.25181841617580114
25802,0.6573505698587706
19385,0.8636182851697337
27304,0.2774062992088813
3697,0.6162086308200725
11800,0.26538433147975016
180,0.1367743285399073
7733,0.8149802312848027
6935,0.2774062992088813
4082,0.18395420816846947
31959,0.15621841220900842
25113,0.7874687282894759
14329,0.2774062992088813
15570,0.19433354512698983
32516,0.8149802312848027
2535,0.34364228322231855
16014,0.15621841220900842
24251,0.1262578448400741
31019,0.7595864789973146
21012,0.5557112307139545
22140,0.33134971265245217
21462,0.8636182851697337
20786,0.2774062992088813
32404,0.5557112307139545
16084,0.8149802312848027
20103,0.6573505698587706
22525,0.18395420816846947
13230,0.5557112307139545
29502,0.15621841220900842
11646,0.4624041414125176
6058,0.24287590597949732
30892,0.19433354512698983
31017,0.6454486018079085
23803,0.5557112307139545
6831,0.8149802312848027
20380,0.8149802312848027
15629,0.25181841617580114
17342,0.33134971265245217
22359,0.6454486018079085
27610,0.19433354512698983
26769,0.7595864789973146
3979,0.13416202543117156
25171,0.3553428875541699
23379,0.7595864789973146
18138,0.15621841220900842
31687,0.15621841220900842
23739,0.2774062992088813
8392,0.6258159410955806
6427,0.45086215905528293
27813,0.19433354512698983
20687,0.4936241783513834
22527,0.8149802312848027
33343,0.7859268756277961
818,0.3692318413726577
31669,0.8149802312848027
10952,0.4936241783513834
16331,0.15621841220900842
32029,0.25181841617580114
21152,0.25181841617580114
23488,0.33134971265245217
11945,0.8149802312848027
1670,0.5917507564919033
16104,0.30956744755309223
4158,0.3341077527124039
29781,0.13887753295456406
6720,0.9044111131121345
14369,0.5805380666715199
20235,0.5805380666715199
3617,0.5557112307139545
30756,0.8193081316640997
22625,0.7859268756277961
22057,0.7859268756277961
20635,0.8636182851697337
1588,0.1262578448400741
234,0.25181841617580114
18752,0.8149802312848027
18128,0.2774062992088813
18260,0.5557112307139545
19332,0.25181841617580114
9564,0.25181841617580114
5685,0.18395420816846947
18063,0.5557112307139545
27124,0.18395420816846947
3395,0.5805380666715199
22310,0.15621841220900842
15977,0.536580451621569
4917,0.25181841617580114
19102,0.18051464435146458
23275,0.6573505698587706
13157,0.5557112307139545
13269,0.15621841220900842
29977,0.8149802312848027
20571,0.15621841220900842
23883,0.6162086308200725
33033,0.5557112307139545
10579,0.8149802312848027
5258,0.7075275212456688
853,0.25181841617580114
27245,0.8005566766404565
30670,0.5557112307139545
22497,0.42487910769773996
3218,0.15621841220900842
464,0.0
15770,0.18395420816846947
18264,0.18395420816846947
32066,0.8636182851697337
11386,0.6573505698587706
17502,0.5557112307139545
32273,0.8149802312848027
27543,0.15621841220900842
16317,0.7075275212456688
2852,0.25181841617580114
5056,0.2313880709883993
17504,0.6454486018079085
24585,0.7859268756277961
11734,0.5805380666715199
16675,0.15621841220900842
23344,0.6258159410955808
21786,0.1262578448400741
31079,0.8149802312848027
33251,0.18395420816846947
7805,0.15621841220900842
8911,0.5557112307139545
7315,0.08359977212217037
28132,0.7595864789973146
8367,0.2742220417904581
27909,0.1367743285399073
32320,0.15621841220900842
15441,0.2742220417904581
25999,0.7595864789973146
20169,0.30956744755309223
11682,0.24287590597949732
26581,0.5557112307139545
14832,0.8149802312848027
18023,0.42487910769773996
18963,0.15621841220900842
9105,0.5557112307139545
18344,0.8149802312848027
576,0.18395420816846947
2656,0.4936241783513834
16881,0.6573505698587706
30245,0.8149802312848027
9630,0.18395420816846947
3580,0.18395420816846947
14773,0.2774062992088813
31238,0.13416202543117156
1633,0.19433354512698983
1995,0.7595864789973146
30587,0.5557112307139545
32369,0.2742220417904581
3722,0.8149802312848027
10721,0.3553428875541699
407,0.15621841220900842
31098,0.15621841220900842
4053,0.3692318413726577
13782,0.4936241783513834
20767,0.5557112307139545
20113,0.4675336135429489
4674,0.6454486018079085
2444,0.5557112307139545
19966,0.18395420816846947
26367,0.3058236426209401
19508,0.25181841617580114
13006,0.5805380666715199
7563,0.15621841220900842
25993,0.15621841220900842
18013,0.5557112307139545
27699,0.25181841617580114
3003,0.15621841220900842
6620,0.25181841617580114
4364,0.15621841220900842
2296,0.19433354512698983
17958,0.5557112307139545
9740,0.3692318413726577
1304,0.19433354512698983
28735,0.15621841220900842
32212,0.2774062992088813
14053,0.7595864789973146
22641,0.5557112307139545
17900,0.7859268756277961
31333,0.5557112307139545
501,0.8149802312848027
18104,0.5557112307139545
6092,0.13416202543117156
17249,0.24287590597949732
1227,0.6454486018079085
23515,0.25181841617580114
16309,0.15621841220900842
5368,0.8149802312848027
27693,0.25181841617580114
2582,0.18395420816846947
12096,0.2774062992088813
17526,0.15621841220900842
23647,0.18395420816846947
11440,0.5557112307139545
7942,0.15621841220900842
12064,0.5557112307139545
2170,0.13416202543117156
15663,0.7595864789973146
18378,0.8149802312848027
5943,0.18395420816846947
8578,0.33134971265245217
28645,0.33134971265245217
5101,0.7974381723411335
14529,0.4936241783513834
26235,0.5557112307139545
24260,0.33134971265245217
17549,0.9408720222938948
17610,0.25181841617580114
10246,0.6573505698587706
8990,0.6573505698587706
20459,0.7859268756277961
22775,0.7859268756277961
11212,0.2774062992088813
11963,0.2774062992088813
14516,0.8149802312848027
6464,0.2742220417904581
31981,0.30956744755309223
19350,0.25181841617580114
675,0.5557112307139545
3374,0.8149802312848027
24495,0.24287590597949732
8484,0.18395420816846947
12459,0.8149802312848027
29414,0.25181841617580114
10548,0.15621841220900842
29383,0.6454486018079085
13373,0.8149802312848027
21283,0.2774062992088813
2280,0.8149802312848027
5624,0.5557112307139545
6778,0.8149802312848027
2926,0.24287590597949732
20431,0.4356387055341656
29537,0.2774062992088813
4450,0.9458308953267383
25833,0.8149802312848027
33112,0.15621841220900842
547,0.25181841617580114
9270,0.4675336135429489
15566,0.19433354512698983
30826,0.25181841617580114
250,0.5805380666715199
25714,0.2774062992088813
28267,0.7859268756277961
4504,0.8149802312848027
12581,0.19433354512698983
15483,0.08359977212217037
2894,0.5557112307139545
15726,0.5557112307139545
17117,0.19433354512698983
14182,0.7595864789973146
3699,0.5557112307139545
29624,0.7595864789973146
16168,0.3416920898316845
9800,0.2313880709883993
9544,0.8149802312848027
1433,0.5557112307139545
27458,0.0
4804,0.8636182851697337
24376,0.33134971265245217
31613,0.18395420816846947
26895,0.33949022676073426
17085,0.2774062992088813
22698,0.8149802312848027
146,0.5557112307139545
24022,0.8005566766404565
14658,0.25181841617580114
21548,0.15621841220900842
9827,0.2774062992088813
18544,0.7075275212456688
28874,0.15621841220900842
6361,0.19433354512698983
13089,0.2774062992088813
23426,0.15621841220900842
22520,0.8149802312848027
9649,0.5557112307139545
23255,0.7595864789973146
24081,0.7595864789973146
23116,0.2774062992088813
27338,0.8636182851697337
14873,0.25181841617580114
11886,0.5805380666715199
9207,0.19433354512698983
3291,0.18395420816846947
5002,0.37159944844175374
6768,0.8149802312848027
6281,0.3341077527124039
11155,0.43722043817812156
14342,0.08359977212217037
10394,0.13887753295456406
14014,0.15621841220900842
28671,0.25181841617580114
5109,0.15621841220900842
31775,0.1262578448400741
17944,0.15621841220900842
7499,0.19433354512698983
13124,0.7595864789973146
22808,0.7859268756277961
29695,0.5557112307139545
6167,0.5557112307139545
137,0.18395420816846947
19494,0.19433354512698983
33277,0.8149802312848027
3760,0.25181841617580114
6837,0.7595864789973146
27220,0.4936241783513834
26985,0.5557112307139545
23667,0.30956744755309223
7793,0.3553428875541699
11502,0.8149802312848027
5882,0.2742220417904581
24978,0.8149802312848027
25866,0.25181841617580114
30020,0.6573505698587706
5380,0.25181841617580114
20045,0.5557112307139545
26651,0.18395420816846947
14077,0.15621841220900842
32000,0.6573505698587706
26694,0.8149802312848027
167,0.5557112307139545
28381,0.2774062992088813
24612,0.19433354512698983
17481,0.29580695036287646
28007,0.7595864789973146
26178,0.8149802312848027
13467,0.5008707160769018
5720,0.8149802312848027
18565,0.7859268756277961
17018,0.25181841617580114
13047,0.19433354512698983
20475,0.8149802312848027
5150,0.18395420816846947
31451,0.7859268756277961
14621,0.047401113090597996
29123,0.19433354512698983
13949,0.6258159410955806
2269,0.8149802312848027
12814,0.3553428875541699
5255,0.8149802312848027
3880,0.2774062992088813
25297,0.25181841617580114
27008,0.8149802312848027
1886,0.15621841220900842
31129,0.6573505698587706
1123,0.25181841617580114
9149,0.2774062992088813
21962,0.5557112307139545
462,0.8149802312848027
2677,0.8149802312848027
18648,0.19433354512698983
25612,0.2774062992088813
2784,0.4936241783513834
33064,0.8193081316640997
3543,0.5557112307139545
16419,0.15621841220900842
31606,0.6454486018079085
5800,0.25181841617580114
9032,0.18395420816846947
32908,0.7595864789973146
31186,0.2774062992088813
18411,0.8149802312848027
7636,0.25181841617580114
25586,0.5805380666715199
2583,0.15621841220900842
560,0.19433354512698983
5514,0.15621841220900842
3624,0.15621841220900842
1274,0.25181841617580114
4957,0.08359977212217037
7424,0.19433354512698983
12055,0.4356387055341656
9163,0.7859268756277961
29171,0.15621841220900842
16193,0.19433354512698983
25623,0.7595864789973146
2575,0.5557112307139545
21353,0.6162086308200725
9106,0.2742220417904581
30470,0.45086215905528293
20437,0.24287590597949732
18316,0.7595864789973146
11956,0.15621841220900842
8713,0.5557112307139545
12951,0.5557112307139545
23795,0.25181841617580114
25933,0.2774062992088813
14271,0.5917507564919033
25129,0.8149802312848027
344,0.15621841220900842
31672,0.8149802312848027
6400,0.15621841220900842
30719,0.15621841220900842
26660,0.18395420816846947
14428,0.8149802312848027
6225,0.19433354512698983
7773,0.7075275212456688
7720,0.19433354512698983
2018,0.3341077527124039
5485,0.2774062992088813
23288,0.42487910769773996
33010,0.5917507564919033
4819,0.15621841220900842
3127,0.19433354512698983
32360,0.5557112307139545
23133,0.19433354512698983
28972,0.8149802312848027
7439,0.8636182851697337
28333,0.7595864789973146
25726,0.5805380666715199
15009,0.5805380666715199
20205,0.5805380666715199
31245,0.25181841617580114
10810,0.5805380666715199
1172,0.6454486018079085
10809,0.13416202543117156
16944,0.5557112307139545
12829,0.5557112307139545
24246,0.25181841617580114
33108,0.25181841617580114
5484,0.18395420816846947
20725,0.25181841617580114
19501,0.6162086308200725
19468,0.25181841617580114
1097,0.5557112307139545
31984,0.15621841220900842
172,0.18395420816846947
4899,0.2774062992088813
19171,0.18395420816846947
21296,0.4356387055341656
14156,0.3553428875541699
31565,0.19433354512698983
21308,0.8149802312848027
691,0.18395420816846947
15225,0.13887753295456406
852,0.25181841617580114
3413,0.2774062992088813
33234,0.2313880709883993
13314,0.8149802312848027
30921,0.047401113090597996
17072,0.25181841617580114
31230,0.7859268756277961
6689,0.4936241783513834
19117,0.15621841220900842
32259,0.5557112307139545
15640,0.7859268756277961
16690,0.33767690241728854
10928,0.8149802312848027
10640,0.18051464435146458
14904,0.5557112307139545
5160,0.25181841617580114
8239,0.8149802312848027
11912,0.25181841617580114
23554,0.5805380666715199
17221,0.8149802312848027
25072,0.2774062992088813
19240,0.19433354512698983
12151,0.25181841617580114
26963,0.047401113090597996
2889,0.5557112307139545
19260,0.25181841617580114
7626,0.8149802312848027
31896,0.33134971265245217
17673,0.19433354512698983
12645,0.7859268756277961
13726,0.34364228322231855
14240,0.8149802312848027
5113,0.2313880709883993
32646,0.8149802312848027
30645,0.25181841617580114
14500,0.6454486018079085
16525,0.2774062992088813
20663,0.5557112307139545
8897,0.7595864789973146
10049,0.15621841220900842
13543,0.25181841617580114
1250,0.25181841617580114
16345,0.5318407325430239
3673,0.25181841617580114
17165,0.7874687282894759
8587,0.25181841617580114
7903,0.42487910769773996
28390,0.8149802312848027
18101,0.24287590597949732
3408,0.5805380666715199
3619,0.19433354512698983
9335,0.4936241783513834
31337,0.6573505698587706
18903,0.5557112307139545
1406,0.19433354512698983
31133,0.8149802312848027
30475,0.5557112307139545
11339,0.0
10455,0.6573505698587706
22881,0.19433354512698983
29667,0.5557112307139545
16517,0.1262578448400741
15094,0.13887753295456406
2682,0.33134971265245217
7679,0.8149802312848027
2954,0.15621841220900842
12709,0.8636182851697337
24845,0.6573505698587706
6829,0.8149802312848027
12810,0.25181841617580114
20607,0.24287590597949732
10429,0.33134971265245217
18781,0.5557112307139545
21189,0.25181841617580114
19996,0.5557112307139545
24837,0.33767690241728854
4955,0.15621841220900842
32766,0.25181841617580114
6209,0.7859268756277961
24293,0.8149802312848027
28090,0.25181841617580114
11842,0.34364228322231855
13211,0.6573505698587706
26309,0.4936241783513834
4832,0.33949022676073426
23885,0.2774062992088813
27278,0.25181841617580114
32853,0.13416202543117156
3264,0.18395420816846947
9997,0.25181841617580114
21496,0.3838020807849873
20570,0.8149802312848027
11907,0.15621841220900842
28629,0.5557112307139545
31388,0.19433354512698983
14538,0.8149802312848027
28,0.6454486018079085
32099,0.5557112307139545
6356,0.6573505698587706
16058,0.19433354512698983
10198,0.25181841617580114
24993,0.5557112307139545
28864,0.5557112307139545
1206,0.5557112307139545
14412,0.33767690241728854
19987,0.2774062992088813
15586,0.25181841617580114
17424,0.0
19783,0.4936241783513834
15763,0.19433354512698983
6433,0.7859268756277961
7881,0.19433354512698983
9237,0.2774062992088813
26656,0.25181841617580114
14019,0.6573505698587706
27036,0.4936241783513834
8304,0.5557112307139545
16458,0.9408720222938948
16138,0.5557112307139545
8701,0.18395420816846947
14281,0.6573505698587706
1968,0.24287590597949732
742,0.33767690241728854
17953,0.6454486018079085
660,0.6573505698587706
10829,0.33767690241728854
14159,0.6454486018079085
13603,0.15621841220900842
18232,0.18395420816846947
14574,0.8149802312848027
24725,0.3341077527124039
10737,0.15621841220900842
15141,0.25181841617580114
25308,0.8149802312848027
23084,0.25181841617580114
25465,0.15621841220900842
12340,0.24287590597949732
15589,0.15621841220900842
129,0.19433354512698983
19641,0.5557112307139545
