enrollee_id,target
16184,0.35949722066931145
3852,0.19434678859620527
1680,0.3839756721350954
3562,0.19434678859620527
8488,0.7970573860183439
8373,0.19434678859620527
2934,0.19434678859620527
12919,0.6384695224428892
4386,0.7066049208318489
22462,0.823819859113874
13988,0.19434678859620527
21230,0.6033978831746669
26180,0.8967373004305872
16658,0.4644738080755747
10324,0.19434678859620527
20453,0.4644738080755747
13485,0.19434678859620527
33080,0.4644738080755747
25492,0.6384695224428892
1319,0.7700915744837452
19146,0.6384695224428892
29339,0.27447944268133034
33177,0.4644738080755747
22143,0.19434678859620527
22264,0.6384695224428892
17034,0.19434678859620527
27002,0.823819859113874
21318,0.19434678859620527
12308,0.45865684625960107
842,0.823819859113874
4926,0.44085835713788046
3,0.27447944268133034
19567,0.8670686176750224
12809,0.19434678859620527
22682,0.3532757482772809
1216,0.19434678859620527
4417,0.6613573971840699
24162,0.823819859113874
16873,0.19434678859620527
21920,0.253586072348901
24230,0.823819859113874
5189,0.27447944268133034
24396,0.3233421995183926
770,0.5365804516215694
30913,0.253586072348901
14566,0.19434678859620527
15634,0.19434678859620527
18163,0.35949722066931145
16673,0.823819859113874
18805,0.27447944268133034
15367,0.7700915744837452
22556,0.7125782624237726
27439,0.4644738080755747
18426,0.823819859113874
9789,0.19434678859620527
28172,0.19434678859620527
9184,0.19434678859620527
3587,0.27447944268133034
1167,0.3367302799975189
1663,0.600835596406935
20948,0.3839756721350954
31594,0.27447944268133034
27117,0.7700915744837452
678,0.19434678859620527
1441,0.36444269866511236
31272,0.823819859113874
12443,0.12970298458463642
32981,0.27447944268133034
1317,0.19434678859620527
4601,0.253586072348901
30498,0.45865684625960107
7863,0.6613573971840699
8744,0.35949722066931145
14698,0.19434678859620527
10021,0.19434678859620527
15253,0.27447944268133034
18108,0.19434678859620527
31410,0.19434678859620527
30532,0.19434678859620527
31733,0.720399041995485
28833,0.7970573860183439
8708,0.823819859113874
10050,0.19434678859620527
21685,0.3532757482772809
18529,0.3839756721350954
1850,0.6287203501391718
22639,0.3839756721350954
5967,0.8967373004305872
20977,0.19434678859620527
5391,0.823819859113874
4398,0.7970573860183439
18383,0.823819859113874
17336,0.7952696360014228
7470,0.19434678859620527
24781,0.720399041995485
24202,0.4644738080755747
20650,0.3839756721350954
5377,0.27447944268133034
31693,0.19434678859620527
28619,0.6613573971840699
15432,0.253586072348901
22999,0.823819859113874
8377,0.19434678859620527
9302,0.4644738080755747
16158,0.3537369786862465
29575,0.7970573860183439
16573,0.19434678859620527
30736,0.7032589847425903
20612,0.7970573860183439
11976,0.27447944268133034
28302,0.19434678859620527
9462,0.7970573860183439
14512,0.7970573860183439
8401,0.27447944268133034
19780,0.19434678859620527
2594,0.6607811194653301
1466,0.19434678859620527
17205,0.27447944268133034
12990,0.19434678859620527
4234,0.19434678859620527
18171,0.6384695224428892
15457,0.3017366485222305
23319,0.823819859113874
10598,0.19434678859620527
7788,0.7952696360014228
32021,0.19434678859620527
23969,0.18571129712516166
13037,0.27447944268133034
30196,0.19434678859620527
19504,0.8535165542802937
16336,0.7970573860183439
6048,0.19434678859620527
6827,0.7970573860183439
9268,0.19434678859620527
11169,0.823819859113874
31131,0.253586072348901
12361,0.823819859113874
15165,0.7700915744837452
27773,0.27447944268133034
15266,0.19434678859620527
26289,0.19434678859620527
32553,0.27447944268133034
33062,0.19434678859620527
8818,0.19434678859620527
15380,0.823819859113874
30120,0.7970573860183439
24317,0.823819859113874
412,0.253586072348901
30607,0.3839756721350954
8513,0.27447944268133034
8596,0.4434823726130473
14539,0.19434678859620527
20456,0.7970573860183439
15221,0.3017366485222305
28968,0.35949722066931145
21648,0.19434678859620527
3210,0.19434678859620527
22118,0.6384695224428892
5605,0.3839756721350954
30930,0.19434678859620527
28718,0.0627043855135909
8141,0.6613573971840699
3486,0.4663839202064027
8805,0.2948412519425778
6602,0.3839756721350954
14916,0.3839756721350954
21636,0.253586072348901
9047,0.6384695224428892
6694,0.19434678859620527
17793,0.7970573860183439
32857,0.19434678859620527
26325,0.823819859113874
20907,0.720399041995485
12617,0.3839756721350954
24295,0.19434678859620527
32409,0.823819859113874
16713,0.6384695224428892
4863,0.7952696360014228
13274,0.7066049208318489
12462,0.823819859113874
8524,0.19434678859620527
21728,0.19434678859620527
20577,0.7952696360014228
3407,0.9413689976966538
27184,0.27447944268133034
28845,0.19434678859620527
2851,0.10377174689536235
485,0.4644738080755747
7207,0.19434678859620527
9005,0.7970573860183439
4532,0.19434678859620527
23235,0.19434678859620527
5403,0.27447944268133034
8232,0.6384695224428892
40,0.7970573860183439
8991,0.7700915744837452
28620,0.19434678859620527
16355,0.823819859113874
18340,0.7970573860183439
5138,0.7700915744837452
12391,0.27447944268133034
15550,0.27447944268133034
27155,0.0501656957477238
19883,0.4644738080755747
25140,0.4644738080755747
27463,0.253586072348901
23894,0.7700915744837452
18285,0.720399041995485
25415,0.4644738080755747
9894,0.19434678859620527
15242,0.6384695224428892
8485,0.7700915744837452
11982,0.27447944268133034
28370,0.6384695224428892
17047,0.3532757482772809
24941,0.823819859113874
28936,0.3839756721350954
9562,0.4644738080755747
30061,0.19434678859620527
2718,0.823819859113874
24681,0.19434678859620527
16210,0.12970298458463642
1517,0.3532757482772809
29475,0.253586072348901
32233,0.7970573860183439
26601,0.4644738080755747
22457,0.823819859113874
30759,0.8967373004305872
27417,0.19434678859620527
18983,0.7700915744837452
32085,0.19434678859620527
13197,0.6384695224428892
14026,0.6384695224428892
19719,0.823819859113874
30046,0.19434678859620527
10446,0.7952696360014228
5907,0.4644738080755747
1392,0.0
10348,0.6613573971840699
7957,0.7190140492975352
19058,0.720399041995485
19243,0.19434678859620527
7770,0.253586072348901
15910,0.19434678859620527
30486,0.7700915744837452
20333,0.3532757482772809
6816,0.823819859113874
26209,0.19434678859620527
10803,0.27447944268133034
26411,0.27447944268133034
31555,0.19434678859620527
15564,0.253586072348901
28764,0.7952696360014228
14172,0.19434678859620527
3068,0.823819859113874
27164,0.19434678859620527
20887,0.19434678859620527
27102,0.27447944268133034
14534,0.19434678859620527
9021,0.19434678859620527
6527,0.5884725802734756
7615,0.19434678859620527
11392,0.19434678859620527
33148,0.823819859113874
20910,0.7700915744837452
20269,0.19434678859620527
23670,0.7700915744837452
19946,0.19434678859620527
29652,0.6613573971840699
23770,0.3839756721350954
24340,0.19434678859620527
18737,0.19434678859620527
24739,0.19434678859620527
31072,0.35949722066931145
32629,0.5884725802734756
4184,0.19434678859620527
19028,0.253586072348901
12295,0.35949722066931145
17898,0.0501656957477238
25160,0.823819859113874
13000,0.4644738080755747
8849,0.27447944268133034
4773,0.19434678859620527
23867,0.40468494978975234
25341,0.19434678859620527
1456,0.6384695224428892
22152,0.19434678859620527
6560,0.4644738080755747
22829,0.253586072348901
4745,0.6384695224428892
22814,0.19434678859620527
23233,0.27447944268133034
26370,0.18571129712516166
12695,0.8967373004305872
11888,0.253586072348901
319,0.6384695224428892
2510,0.823819859113874
5298,0.19434678859620527
18400,0.10377174689536235
30849,0.823819859113874
31123,0.4644738080755747
15829,0.19434678859620527
15578,0.19434678859620527
4037,0.6384695224428892
29658,0.19434678859620527
10171,0.19434678859620527
1937,0.3367302799975189
7376,0.19434678859620527
25243,0.27447944268133034
9234,0.19434678859620527
8471,0.3017366485222305
5367,0.19434678859620527
5576,0.19434678859620527
5488,0.14500959184856724
18306,0.19434678859620527
2063,0.19434678859620527
14205,0.19434678859620527
16490,0.4644738080755747
10560,0.19434678859620527
23064,0.19434678859620527
32545,0.19434678859620527
29833,0.6613573971840699
14200,0.19434678859620527
29830,0.823819859113874
21423,0.7970573860183439
13869,0.45865684625960107
28259,0.19434678859620527
9618,0.6384695224428892
18209,0.7952696360014228
27437,0.27447944268133034
17129,0.36444269866511236
8349,0.3839756721350954
6179,0.19434678859620527
28842,0.7700915744837452
26563,0.4434823726130473
19256,0.7700915744837452
25579,0.19434678859620527
27521,0.19434678859620527
31378,0.19434678859620527
14870,0.6800036251728853
11929,0.19434678859620527
14585,0.7970573860183439
32487,0.823819859113874
15593,0.4644738080755747
13170,0.720399041995485
24544,0.27447944268133034
11613,0.823819859113874
30221,0.823819859113874
28251,0.4663839202064027
4062,0.3367302799975189
29018,0.19434678859620527
26433,0.19434678859620527
5489,0.4644738080755747
19459,0.6384695224428892
6017,0.3532757482772809
24261,0.823819859113874
16705,0.4644738080755747
16540,0.823819859113874
7508,0.3367302799975189
32650,0.253586072348901
21381,0.823819859113874
9487,0.7970573860183439
9040,0.253586072348901
12854,0.19434678859620527
32495,0.6613573971840699
1622,0.7700915744837452
15660,0.823819859113874
4052,0.19434678859620527
23279,0.4644738080755747
20286,0.2948412519425778
13832,0.823819859113874
8066,0.27447944268133034
31585,0.19434678859620527
1249,0.19434678859620527
10843,0.19434678859620527
9706,0.253586072348901
14601,0.823819859113874
5823,0.27447944268133034
1148,0.6384695224428892
31284,0.19434678859620527
21383,0.27447944268133034
32156,0.27447944268133034
14110,0.253586072348901
20035,0.7970573860183439
20872,0.253586072348901
14568,0.7970573860183439
12115,0.27447944268133034
26440,0.19434678859620527
28319,0.19434678859620527
11654,0.600835596406935
22964,0.27447944268133034
6834,0.19434678859620527
15305,0.5884725802734756
14669,0.823819859113874
15978,0.19434678859620527
32027,0.6384695224428892
4806,0.253586072348901
23700,0.45865684625960107
5956,0.27447944268133034
2441,0.19434678859620527
20068,0.3017366485222305
18369,0.823819859113874
28121,0.8535165542802937
15061,0.0
7443,0.19434678859620527
14456,0.823819859113874
1864,0.19434678859620527
23766,0.3532757482772809
13051,0.27447944268133034
25644,0.19434678859620527
16941,0.6384695224428892
30388,0.19434678859620527
5861,0.19434678859620527
9840,0.27447944268133034
16203,0.3017366485222305
23986,0.823819859113874
6889,0.19434678859620527
3658,0.27447944268133034
4004,0.19434678859620527
14620,0.19434678859620527
18979,0.27447944268133034
25101,0.7970573860183439
10873,0.27447944268133034
24570,0.19434678859620527
25051,0.7700915744837452
22366,0.5365804516215694
11762,0.6529635582677238
9993,0.45865684625960107
31464,0.0501656957477238
5040,0.3839756721350954
976,0.19434678859620527
30784,0.19434678859620527
31557,0.6613573971840699
22982,0.19434678859620527
29300,0.19434678859620527
5932,0.19434678859620527
31852,0.4644738080755747
20833,0.19434678859620527
9501,0.19434678859620527
9707,0.7700915744837452
20756,0.3839756721350954
11541,0.27447944268133034
28084,0.19434678859620527
9726,0.6384695224428892
31483,0.253586072348901
17440,0.4644738080755747
30836,0.6613573971840699
139,0.19434678859620527
2606,0.7700915744837452
14158,0.720399041995485
13100,0.4644738080755747
30502,0.19434678859620527
24245,0.19434678859620527
28562,0.27447944268133034
12735,0.4644738080755747
4114,0.3017366485222305
30367,0.27447944268133034
5412,0.4644738080755747
27834,0.19434678859620527
4709,0.35949722066931145
23880,0.6613573971840699
18607,0.4644738080755747
15527,0.19434678859620527
13748,0.3839756721350954
24331,0.6800036251728853
10636,0.19434678859620527
12488,0.823819859113874
16660,0.19434678859620527
2892,0.27447944268133034
6332,0.7032589847425903
6504,0.7970573860183439
19043,0.4644738080755747
22715,0.3233421995183926
27606,0.19434678859620527
33052,0.19434678859620527
6793,0.27447944268133034
16595,0.823819859113874
18261,0.19434678859620527
27307,0.19434678859620527
25699,0.7700915744837452
11707,0.720399041995485
21613,0.6800036251728853
32057,0.7190140492975352
115,0.19434678859620527
6823,0.13083032359603713
14353,0.253586072348901
26805,0.7700915744837452
15635,0.7190140492975352
26417,0.19434678859620527
3848,0.6384695224428892
17211,0.823819859113874
13103,0.19434678859620527
5243,0.9413689976966538
2107,0.4644738080755747
30974,0.0627043855135909
2998,0.253586072348901
22975,0.6384695224428892
27239,0.7970573860183439
18463,0.7700915744837452
21490,0.7970573860183439
30657,0.3532757482772809
32075,0.7970573860183439
31141,0.19434678859620527
2340,0.19434678859620527
21188,0.5008707160769018
24156,0.7700915744837452
32584,0.3839756721350954
6515,0.823819859113874
14292,0.19434678859620527
16125,0.19434678859620527
25802,0.720399041995485
19385,0.823819859113874
27304,0.27447944268133034
3697,0.7020277764971021
11800,0.3839756721350954
180,0.253586072348901
7733,0.823819859113874
6935,0.27447944268133034
4082,0.19434678859620527
31959,0.19434678859620527
25113,0.8535165542802937
14329,0.27447944268133034
15570,0.19434678859620527
32516,0.823819859113874
2535,0.18571129712516166
16014,0.19434678859620527
24251,0.3532757482772809
31019,0.7700915744837452
21012,0.6384695224428892
22140,0.45865684625960107
21462,0.7970573860183439
20786,0.27447944268133034
32404,0.4644738080755747
16084,0.7970573860183439
20103,0.720399041995485
22525,0.19434678859620527
13230,0.6384695224428892
29502,0.19434678859620527
11646,0.19434678859620527
6058,0.27447944268133034
30892,0.19434678859620527
31017,0.17192384709644654
23803,0.4644738080755747
6831,0.823819859113874
20380,0.823819859113874
15629,0.19434678859620527
17342,0.253586072348901
22359,0.6613573971840699
27610,0.19434678859620527
26769,0.7700915744837452
3979,0.3839756721350954
25171,0.253586072348901
23379,0.7700915744837452
18138,0.19434678859620527
31687,0.19434678859620527
23739,0.27447944268133034
8392,0.9413689976966538
6427,0.27447944268133034
27813,0.19434678859620527
20687,0.253586072348901
22527,0.7970573860183439
33343,0.823819859113874
818,0.253586072348901
31669,0.7952696360014228
10952,0.45865684625960107
16331,0.19434678859620527
32029,0.19434678859620527
21152,0.19434678859620527
23488,0.253586072348901
11945,0.7952696360014228
1670,0.45865684625960107
16104,0.44085835713788046
4158,0.45865684625960107
29781,0.13083032359603713
6720,0.8967373004305872
14369,0.7190140492975352
20235,0.5365804516215694
3617,0.4644738080755747
30756,0.823819859113874
22625,0.7970573860183439
22057,0.823819859113874
20635,0.7970573860183439
1588,0.5008707160769018
234,0.19434678859620527
18752,0.823819859113874
18128,0.27447944268133034
18260,0.4644738080755747
19332,0.19434678859620527
9564,0.19434678859620527
5685,0.19434678859620527
18063,0.4644738080755747
27124,0.19434678859620527
3395,0.7190140492975352
22310,0.19434678859620527
15977,0.253586072348901
4917,0.19434678859620527
19102,0.3839756721350954
23275,0.6033978831746669
13157,0.6384695224428892
13269,0.19434678859620527
29977,0.823819859113874
20571,0.19434678859620527
23883,0.823819859113874
33033,0.6384695224428892
10579,0.7970573860183439
5258,0.7874687282894761
853,0.19434678859620527
27245,0.8670686176750224
30670,0.6384695224428892
22497,0.12970298458463642
3218,0.19434678859620527
464,0.27447944268133034
15770,0.19434678859620527
18264,0.19434678859620527
32066,0.823819859113874
11386,0.720399041995485
17502,0.4644738080755747
32273,0.823819859113874
27543,0.19434678859620527
16317,0.823819859113874
2852,0.19434678859620527
5056,0.45865684625960107
17504,0.6613573971840699
24585,0.823819859113874
11734,0.35949722066931145
16675,0.19434678859620527
23344,0.6258159410955806
21786,0.253586072348901
31079,0.823819859113874
33251,0.19434678859620527
7805,0.19434678859620527
8911,0.6384695224428892
7315,0.3839756721350954
28132,0.7700915744837452
8367,0.0627043855135909
27909,0.253586072348901
32320,0.19434678859620527
15441,0.3017366485222305
25999,0.7700915744837452
20169,0.44085835713788046
11682,0.27447944268133034
26581,0.4644738080755747
14832,0.823819859113874
18023,0.3839756721350954
18963,0.19434678859620527
9105,0.4644738080755747
18344,0.823819859113874
576,0.19434678859620527
2656,0.45865684625960107
16881,0.6033978831746669
30245,0.7952696360014228
9630,0.19434678859620527
3580,0.19434678859620527
14773,0.27447944268133034
31238,0.12970298458463642
1633,0.19434678859620527
1995,0.7700915744837452
30587,0.6384695224428892
32369,0.3017366485222305
3722,0.6607811194653301
10721,0.10031389508928575
407,0.19434678859620527
31098,0.19434678859620527
4053,0.253586072348901
13782,0.253586072348901
20767,0.4644738080755747
20113,0.18571129712516166
4674,0.6613573971840699
2444,0.6384695224428892
19966,0.19434678859620527
26367,0.3839756721350954
19508,0.19434678859620527
13006,0.35949722066931145
7563,0.19434678859620527
25993,0.19434678859620527
18013,0.4644738080755747
27699,0.19434678859620527
3003,0.19434678859620527
6620,0.19434678859620527
4364,0.19434678859620527
2296,0.19434678859620527
17958,0.4644738080755747
9740,0.253586072348901
1304,0.19434678859620527
28735,0.19434678859620527
32212,0.27447944268133034
14053,0.7700915744837452
22641,0.4644738080755747
17900,0.823819859113874
31333,0.4644738080755747
501,0.7952696360014228
18104,0.4644738080755747
6092,0.18571129712516166
17249,0.27447944268133034
1227,0.6613573971840699
23515,0.19434678859620527
16309,0.19434678859620527
5368,0.823819859113874
27693,0.19434678859620527
2582,0.19434678859620527
12096,0.27447944268133034
17526,0.19434678859620527
23647,0.19434678859620527
11440,0.6384695224428892
7942,0.19434678859620527
12064,0.4644738080755747
2170,0.3233421995183926
15663,0.7700915744837452
18378,0.823819859113874
5943,0.19434678859620527
8578,0.253586072348901
28645,0.10031389508928575
5101,0.7957473886481333
14529,0.3532757482772809
26235,0.6384695224428892
24260,0.3532757482772809
17549,0.8967373004305872
17610,0.4434823726130473
10246,0.7032589847425903
8990,0.720399041995485
20459,0.823819859113874
22775,0.7970573860183439
11212,0.27447944268133034
11963,0.27447944268133034
14516,0.823819859113874
6464,0.3017366485222305
31981,0.36444269866511236
19350,0.19434678859620527
675,0.6384695224428892
3374,0.7952696360014228
24495,0.27447944268133034
8484,0.19434678859620527
12459,0.823819859113874
29414,0.19434678859620527
10548,0.19434678859620527
29383,0.6613573971840699
13373,0.823819859113874
21283,0.27447944268133034
2280,0.823819859113874
5624,0.4644738080755747
6778,0.823819859113874
2926,0.27447944268133034
20431,0.3839756721350954
29537,0.27447944268133034
4450,0.9413689976966538
25833,0.7066049208318489
33112,0.19434678859620527
547,0.19434678859620527
9270,0.3839756721350954
15566,0.19434678859620527
30826,0.19434678859620527
250,0.7190140492975352
25714,0.27447944268133034
28267,0.823819859113874
4504,0.7970573860183439
12581,0.19434678859620527
15483,0.253586072348901
2894,0.4644738080755747
15726,0.4644738080755747
17117,0.19434678859620527
14182,0.7700915744837452
3699,0.4644738080755747
29624,0.7700915744837452
16168,0.3233421995183926
9800,0.253586072348901
9544,0.7970573860183439
1433,0.6384695224428892
27458,0.45865684625960107
4804,0.823819859113874
24376,0.253586072348901
31613,0.19434678859620527
26895,0.13083032359603713
17085,0.27447944268133034
22698,0.823819859113874
146,0.6384695224428892
24022,0.823819859113874
14658,0.19434678859620527
21548,0.19434678859620527
9827,0.27447944268133034
18544,0.5589983042694514
28874,0.19434678859620527
6361,0.19434678859620527
13089,0.27447944268133034
23426,0.19434678859620527
22520,0.823819859113874
9649,0.6384695224428892
23255,0.7700915744837452
24081,0.7700915744837452
23116,0.0501656957477238
27338,0.7970573860183439
14873,0.19434678859620527
11886,0.600835596406935
9207,0.19434678859620527
3291,0.19434678859620527
5002,0.3839756721350954
6768,0.7952696360014228
6281,0.3532757482772809
11155,0.253586072348901
14342,0.3839756721350954
10394,0.14500959184856724
14014,0.19434678859620527
28671,0.19434678859620527
5109,0.19434678859620527
31775,0.3532757482772809
17944,0.19434678859620527
7499,0.19434678859620527
13124,0.7700915744837452
22808,0.7970573860183439
29695,0.6384695224428892
6167,0.6384695224428892
137,0.19434678859620527
19494,0.19434678859620527
33277,0.823819859113874
3760,0.4434823726130473
6837,0.7700915744837452
27220,0.3532757482772809
26985,0.4644738080755747
23667,0.36444269866511236
7793,0.3532757482772809
11502,0.823819859113874
5882,0.3017366485222305
24978,0.823819859113874
25866,0.19434678859620527
30020,0.6033978831746669
5380,0.19434678859620527
20045,0.4644738080755747
26651,0.19434678859620527
14077,0.19434678859620527
32000,0.720399041995485
26694,0.823819859113874
167,0.6384695224428892
28381,0.27447944268133034
24612,0.19434678859620527
17481,0.5684221819434327
28007,0.7700915744837452
26178,0.823819859113874
13467,0.3532757482772809
5720,0.823819859113874
18565,0.823819859113874
17018,0.19434678859620527
13047,0.3367302799975189
20475,0.823819859113874
5150,0.19434678859620527
31451,0.823819859113874
14621,0.19434678859620527
29123,0.19434678859620527
13949,0.7957473886481333
2269,0.823819859113874
12814,0.3532757482772809
5255,0.823819859113874
3880,0.27447944268133034
25297,0.19434678859620527
27008,0.7970573860183439
1886,0.19434678859620527
31129,0.6033978831746669
1123,0.19434678859620527
9149,0.27447944268133034
21962,0.4644738080755747
462,0.823819859113874
2677,0.823819859113874
18648,0.19434678859620527
25612,0.27447944268133034
2784,0.3532757482772809
33064,0.5589983042694514
3543,0.6384695224428892
16419,0.19434678859620527
31606,0.6613573971840699
5800,0.19434678859620527
9032,0.19434678859620527
32908,0.7700915744837452
31186,0.27447944268133034
18411,0.823819859113874
7636,0.3367302799975189
25586,0.35949722066931145
2583,0.19434678859620527
560,0.19434678859620527
5514,0.19434678859620527
3624,0.19434678859620527
1274,0.19434678859620527
4957,0.3839756721350954
7424,0.19434678859620527
12055,0.3839756721350954
9163,0.823819859113874
29171,0.19434678859620527
16193,0.19434678859620527
25623,0.7700915744837452
2575,0.4644738080755747
21353,0.7020277764971021
9106,0.0627043855135909
30470,0.27447944268133034
20437,0.27447944268133034
18316,0.7700915744837452
11956,0.19434678859620527
8713,0.4644738080755747
12951,0.4644738080755747
23795,0.19434678859620527
25933,0.27447944268133034
14271,0.253586072348901
25129,0.823819859113874
344,0.19434678859620527
31672,0.823819859113874
6400,0.19434678859620527
30719,0.19434678859620527
26660,0.19434678859620527
14428,0.823819859113874
6225,0.19434678859620527
7773,0.8670686176750224
7720,0.19434678859620527
2018,0.253586072348901
5485,0.27447944268133034
23288,0.3839756721350954
33010,0.253586072348901
4819,0.19434678859620527
3127,0.19434678859620527
32360,0.6384695224428892
23133,0.19434678859620527
28972,0.7970573860183439
7439,0.7952696360014228
28333,0.7700915744837452
25726,0.35949722066931145
15009,0.35949722066931145
20205,0.35949722066931145
31245,0.3367302799975189
10810,0.600835596406935
1172,0.6613573971840699
10809,0.3839756721350954
16944,0.6384695224428892
12829,0.4644738080755747
24246,0.19434678859620527
33108,0.19434678859620527
5484,0.19434678859620527
20725,0.19434678859620527
19501,0.7020277764971021
19468,0.19434678859620527
1097,0.6384695224428892
31984,0.0
172,0.19434678859620527
4899,0.27447944268133034
19171,0.19434678859620527
21296,0.3839756721350954
14156,0.45865684625960107
31565,0.3367302799975189
21308,0.823819859113874
691,0.19434678859620527
15225,0.3537369786862465
852,0.19434678859620527
3413,0.27447944268133034
33234,0.6529635582677238
13314,0.7970573860183439
30921,0.3367302799975189
17072,0.19434678859620527
31230,0.823819859113874
6689,0.253586072348901
19117,0.19434678859620527
32259,0.6384695224428892
15640,0.5589983042694514
16690,0.19434678859620527
10928,0.823819859113874
10640,0.12970298458463642
14904,0.4644738080755747
5160,0.19434678859620527
8239,0.823819859113874
11912,0.3367302799975189
23554,0.35949722066931145
17221,0.823819859113874
25072,0.27447944268133034
19240,0.19434678859620527
12151,0.19434678859620527
26963,0.19434678859620527
2889,0.4644738080755747
19260,0.3367302799975189
7626,0.823819859113874
31896,0.45865684625960107
17673,0.19434678859620527
12645,0.7970573860183439
13726,0.3532757482772809
14240,0.823819859113874
5113,0.6529635582677238
32646,0.823819859113874
30645,0.19434678859620527
14500,0.6613573971840699
16525,0.0501656957477238
20663,0.4644738080755747
8897,0.7700915744837452
10049,0.19434678859620527
13543,0.19434678859620527
1250,0.19434678859620527
16345,0.40468494978975234
3673,0.19434678859620527
17165,0.8535165542802937
8587,0.19434678859620527
7903,0.12970298458463642
28390,0.823819859113874
18101,0.27447944268133034
3408,0.600835596406935
3619,0.19434678859620527
9335,0.253586072348901
31337,0.720399041995485
18903,0.6384695224428892
1406,0.19434678859620527
31133,0.823819859113874
30475,0.4644738080755747
11339,0.27447944268133034
10455,0.7032589847425903
22881,0.19434678859620527
29667,0.6384695224428892
16517,0.6529635582677238
15094,0.13083032359603713
2682,0.3532757482772809
7679,0.823819859113874
2954,0.19434678859620527
12709,0.7970573860183439
24845,0.720399041995485
6829,0.7952696360014228
12810,0.19434678859620527
20607,0.27447944268133034
10429,0.253586072348901
18781,0.4644738080755747
21189,0.19434678859620527
19996,0.6384695224428892
24837,0.19434678859620527
4955,0.19434678859620527
32766,0.3367302799975189
6209,0.823819859113874
24293,0.823819859113874
28090,0.19434678859620527
11842,0.3839756721350954
13211,0.720399041995485
26309,0.253586072348901
4832,0.0
23885,0.27447944268133034
27278,0.19434678859620527
32853,0.12970298458463642
3264,0.19434678859620527
9997,0.3367302799975189
21496,0.3532757482772809
20570,0.7970573860183439
11907,0.19434678859620527
28629,0.6384695224428892
31388,0.19434678859620527
14538,0.823819859113874
28,0.6613573971840699
32099,0.6384695224428892
6356,0.7032589847425903
16058,0.19434678859620527
10198,0.19434678859620527
24993,0.4644738080755747
28864,0.6384695224428892
1206,0.6384695224428892
14412,0.19434678859620527
19987,0.27447944268133034
15586,0.3839756721350954
17424,0.27447944268133034
19783,0.45865684625960107
15763,0.19434678859620527
6433,0.8670686176750224
7881,0.19434678859620527
9237,0.27447944268133034
26656,0.19434678859620527
14019,0.720399041995485
27036,0.253586072348901
8304,0.4644738080755747
16458,0.8967373004305872
16138,0.4644738080755747
8701,0.19434678859620527
14281,0.2948412519425778
1968,0.27447944268133034
742,0.19434678859620527
17953,0.6613573971840699
660,0.2948412519425778
10829,0.19434678859620527
14159,0.6613573971840699
13603,0.19434678859620527
18232,0.19434678859620527
14574,0.7970573860183439
24725,0.253586072348901
10737,0.19434678859620527
15141,0.19434678859620527
25308,0.7970573860183439
23084,0.19434678859620527
25465,0.19434678859620527
12340,0.27447944268133034
15589,0.19434678859620527
129,0.19434678859620527
19641,0.4644738080755747
8083,0.27447944268133034
4166,0.19434678859620527
14586,0.7970573860183439
21822,0.19434678859620527
2415,0.27447944268133034
1382,0.6384695224428892
30373,0.19434678859620527
1135,0.19434678859620527
29230,0.3839756721350954
16972,0.6384695224428892
25730,0.6384695224428892
17021,0.19434678859620527
