enrollee_id,target
11392,0.2518704973230126
33148,0.7885588425547241
20910,0.6359609339769281
20269,0.25382412041579716
23670,0.5980890913544485
19946,0.2192753579003008
29652,0.5801146871552567
23770,0.3024270826766523
24340,0.23006783623917393
18737,0.23700343228357326
24739,0.278454100452028
31072,0.4167465682151481
32629,0.5969050000920355
4184,0.23950536083508467
19028,0.40530842516780907
12295,0.43990784550093337
17898,0.367693072240441
25160,0.7845389385898813
13000,0.3989494777096947
8849,0.33214299884366427
4773,0.3674153709075844
23867,0.41798435618138896
25341,0.2606979843475042
1456,0.463064776942814
22152,0.27372050561466277
6560,0.33646765523808797
22829,0.29099749652384094
4745,0.47898194176969733
22814,0.2491634997559149
23233,0.3786120578008585
26370,0.3395155494507238
12695,0.7448681877729237
11888,0.3109021669368987
319,0.46904487505337633
2510,0.8327097256688744
5298,0.2316340585635131
18400,0.3217913674710882
30849,0.7916969719308535
31123,0.4051624195074632
15829,0.26961263773334176
15578,0.31382679431941946
4037,0.5733655712902139
29658,0.239479934737688
10171,0.21030964209969974
1937,0.2590943021273877
7376,0.3013621330614596
25243,0.29486756231706546
9234,0.2876580492774915
8471,0.33767485740781267
5367,0.25995308672364026
5576,0.2918381587231359
5488,0.34964752446382247
18306,0.23978705356405342
2063,0.2920415577632506
14205,0.29421589870391635
16490,0.4009485768445844
10560,0.2842494133449495
23064,0.3460625592832841
32545,0.2493015094280161
29833,0.5454627159087938
14200,0.2493145933684833
29830,0.8015274391816648
21423,0.817416093926807
13869,0.2717790016412107
28259,0.26801101146882905
9618,0.5004676072310007
18209,0.7566757458589517
27437,0.3586468917177095
17129,0.5710530499483757
8349,0.2951224911837091
6179,0.24102527960960313
28842,0.6684224856435868
26563,0.3426848672481183
19256,0.6991499261249985
25579,0.24451862602181118
27521,0.27555743382047254
31378,0.2489650275232701
14870,0.7119576651439017
11929,0.2571630909133386
14585,0.77746656182027
32487,0.7938999001001208
15593,0.4995693178583045
13170,0.42951376594554175
24544,0.2897078582385458
11613,0.7975641838246033
30221,0.7937579022380001
28251,0.3359209046554823
4062,0.32161116411227963
29018,0.28865914340080523
26433,0.3086108636183102
5489,0.3921874795833532
19459,0.43143620096975
6017,0.43785240952064775
24261,0.7962584524237338
16705,0.4439599893905591
16540,0.7780791087840413
7508,0.2539110815883806
32650,0.32698161387006414
21381,0.7846307886428552
9487,0.7957255650241447
9040,0.45791264534703224
12854,0.251101748706908
32495,0.5438489960077783
1622,0.6708658875684796
15660,0.8197820760849079
4052,0.2599566550522823
23279,0.4694434036904534
20286,0.5482270502119351
13832,0.7170827313171648
8066,0.47909290628465984
31585,0.37795994914824027
1249,0.22688014949495958
10843,0.24299579229387538
9706,0.28542346031745075
14601,0.8111383274089928
5823,0.35419388970854043
1148,0.34930913118722956
31284,0.31875011387153196
21383,0.41115203909538095
32156,0.5402514460602046
14110,0.329748903115673
20035,0.7998854700879057
20872,0.49167311586296825
14568,0.7913526128202455
12115,0.2783651176394859
26440,0.3529931112409755
28319,0.23397494223371343
11654,0.4678426409754061
22964,0.28219776971409016
6834,0.3028038993546478
15305,0.6337250398772981
14669,0.7919106909775784
15978,0.25278508510049336
32027,0.4835057014574747
4806,0.30158197337654796
23700,0.43684366671961344
5956,0.38531185600175155
2441,0.2110674179047031
20068,0.35645848354213266
18369,0.7914646866980317
28121,0.812493427573306
15061,0.36076791907013217
7443,0.24684757299354135
14456,0.8018405329527374
1864,0.222567834105483
23766,0.33830123486413777
13051,0.4624669272622459
25644,0.2350213049726798
16941,0.5053054813652778
30388,0.30011363640514394
5861,0.24432385125160658
9840,0.4207511729709569
16203,0.3578514093445064
23986,0.7367809592152124
6889,0.2492635603423733
3658,0.34676841705650596
4004,0.24240088648896743
14620,0.2361335278268212
18979,0.28440137860137665
25101,0.7665487015181439
10873,0.381372592287645
24570,0.23358327761631845
25051,0.6776221323236488
22366,0.43089549078939354
11762,0.3248027583819952
9993,0.4284947671079997
31464,0.33685083832017104
5040,0.36344220972950275
976,0.29498290886046014
30784,0.27910566857492514
31557,0.5674638056804062
22982,0.22393672632430306
29300,0.23424462769284624
5932,0.34145583072307445
31852,0.4868777561500572
20833,0.28440104390904547
9501,0.28411607842305986
9707,0.6921193177488003
20756,0.3821805277863841
11541,0.3218841588192586
28084,0.23292272864875432
9726,0.4212971471686362
31483,0.3467944862301333
17440,0.46958699433328066
30836,0.5882942546318484
139,0.3797250569725384
2606,0.6591521317573994
14158,0.45473814847429067
13100,0.3967495583114399
30502,0.37917195801680537
24245,0.22099018154578434
28562,0.304048548417396
12735,0.3957045496404808
4114,0.34009498273260486
30367,0.49542784629096426
5412,0.4156402081125592
27834,0.29228023836288197
4709,0.4284987037854631
23880,0.5125626472092767
18607,0.40090827265319784
15527,0.26602405667988904
13748,0.36713839493838646
24331,0.7844217761712952
10636,0.28819249400090136
12488,0.8089652267063653
16660,0.22699669174117015
2892,0.3521927317015943
6332,0.37459074326376746
6504,0.7618362242345751
19043,0.4688491188313605
22715,0.3051787555195123
27606,0.25624167355431643
33052,0.2748571911565175
6793,0.355440472369309
16595,0.7924463656099614
18261,0.23382769619395966
27307,0.269442187074793
25699,0.6404215337521378
11707,0.4597313026440901
21613,0.7897876933321224
32057,0.4231507683252345
115,0.27212661392949183
6823,0.25685353401898353
14353,0.4880282031938301
26805,0.672046253507229
15635,0.6233452182984316
26417,0.22972495966282924
3848,0.4202719103464836
17211,0.8068083233576583
13103,0.2799085071837077
5243,0.7676526606186429
2107,0.4868417630067961
30974,0.3422800736735104
2998,0.3287904790387416
22975,0.43150065024355216
27239,0.8318129190990007
18463,0.665464519125429
21490,0.7832548382637422
30657,0.3600310774465868
32075,0.7837132852665958
31141,0.37301263772242593
2340,0.31050892090007115
21188,0.29799837400646034
24156,0.6245734840305496
32584,0.30372549511508146
6515,0.8102241881043671
14292,0.26420559971961155
16125,0.2825837172164576
25802,0.4588975657203266
19385,0.7932946294176528
27304,0.4359203691207375
3697,0.7848867721960328
11800,0.4062137945934925
180,0.3127338362805552
7733,0.8172692362102171
6935,0.4566018770679326
4082,0.25628196272647985
31959,0.2141387376087286
25113,0.8048109125070948
14329,0.4744039358670507
15570,0.2795243564324956
32516,0.8121535968475159
2535,0.2771137358793681
16014,0.26501400516272366
24251,0.2859165335089051
31019,0.6670646175041886
21012,0.4747205580985893
22140,0.34742557847923683
21462,0.8015213815915198
20786,0.5562007741664649
32404,0.3957695891086378
16084,0.7736686834840195
20103,0.45891758306027514
22525,0.2568563185835734
13230,0.4821966166129187
29502,0.22402108460331754
11646,0.2929412749781555
6058,0.30437448208922135
30892,0.3768497148785698
31017,0.5104880353824243
23803,0.42191606506528373
6831,0.7760527270488572
20380,0.7934214357544129
15629,0.2336112020690518
17342,0.31600318867197374
22359,0.5290696008433837
27610,0.33683875517167616
26769,0.656086937393178
3979,0.36902957357618704
25171,0.46614055296678475
23379,0.5316785084631518
18138,0.2884427383920408
31687,0.21201289111880034
23739,0.41239109396101964
8392,0.8025217247792095
6427,0.3159798244491487
27813,0.26910287457701115
20687,0.43071419715770676
22527,0.7727741526912143
33343,0.7997007474322524
818,0.320863512873349
31669,0.7804198896914695
10952,0.4419919769551328
16331,0.26505606105679713
32029,0.29175070947383125
21152,0.28625460986997536
23488,0.31690578320049584
11945,0.781787752269343
1670,0.5646368932864226
16104,0.46097909362874484
4158,0.43849848509912376
29781,0.3358670986146862
6720,0.8071660330580697
14369,0.5034640413881153
20235,0.39428572876401297
3617,0.38521990526903727
30756,0.8193490279770301
22625,0.7781960958778755
22057,0.7910919991249163
20635,0.8150213222534164
1588,0.48129547468010186
234,0.27788211934007
18752,0.7024371127286492
18128,0.34596055075877513
18260,0.3972745300364487
19332,0.27947546418578467
9564,0.27216440397672065
5685,0.206836009226292
18063,0.4171109862158016
27124,0.26496763876764806
3395,0.5546293073077941
22310,0.27515966621410365
15977,0.4836537298788518
4917,0.29749013894534615
19102,0.36191910060744137
23275,0.6151141933650024
13157,0.48104535097460244
13269,0.22715528736148444
29977,0.8072516142609976
20571,0.2263118342762363
23883,0.7136337528761026
33033,0.4874203325567516
10579,0.7234050927281862
5258,0.7798526272738121
853,0.280624918761716
27245,0.7782076541330696
30670,0.4832647073282063
22497,0.3366276403385304
3218,0.2730292722601256
464,0.38143687868604587
15770,0.19009331183879363
18264,0.22096638198112092
32066,0.7956905987373023
11386,0.44422003602792565
17502,0.4009235693765868
32273,0.799187569788668
27543,0.277542879343537
16317,0.7879323327535278
2852,0.24953135656686015
5056,0.42754620553173
17504,0.514013681531895
24585,0.7973657002915009
11734,0.3985256679454698
16675,0.26752713510750387
23344,0.7306712996492618
21786,0.3323766340963734
31079,0.7765597267324617
33251,0.21875063558057906
7805,0.23339369616521555
8911,0.4849515625741357
7315,0.4657058114316741
28132,0.6429323491033737
8367,0.34109853557956116
27909,0.4093555016858883
32320,0.25971130951550025
15441,0.3314058972791951
25999,0.6398517477116983
20169,0.5510688777149901
11682,0.49863652519755514
26581,0.4523152964149756
14832,0.7676313197076701
18023,0.4006207242691728
18963,0.2540103432584448
9105,0.49691084229638705
18344,0.8046169230653608
576,0.2589569531419742
2656,0.39673968727182923
16881,0.44219997934394334
30245,0.7595316005043432
9630,0.25495893892657384
3580,0.2571630909133386
14773,0.35207581930079906
31238,0.30487078101624693
1633,0.2548349592680048
1995,0.6706985692367001
30587,0.42980223081830515
32369,0.3641286456776222
3722,0.7721981958267748
10721,0.3096220322818119
407,0.27025439095717263
31098,0.28271062270179476
4053,0.31598795942789226
13782,0.3903479665621407
20767,0.3983391167708782
20113,0.2854958200687883
4674,0.6001982034630796
2444,0.4860363313869187
19966,0.2174938868544703
26367,0.40339863638752926
19508,0.22932145569322032
13006,0.44738730049794945
7563,0.25284688512259385
25993,0.2246601557114455
18013,0.5394397060429152
27699,0.2569089311875042
3003,0.290876791972968
6620,0.284613115764982
4364,0.2144218220651192
2296,0.2862915023251803
17958,0.4879600342149665
9740,0.3070742362315799
1304,0.31550593676385313
28735,0.26890885026380756
32212,0.546808414890958
14053,0.5999715486877218
22641,0.39242961131844084
17900,0.7287994563985343
31333,0.3804037000399452
501,0.7878605299011856
18104,0.3658461806122476
6092,0.2971177178999532
17249,0.26811862912431894
1227,0.5530860378762207
23515,0.26176163021620663
16309,0.3136656069713261
5368,0.7839741156512864
27693,0.2944574416344785
2582,0.22869933495930403
12096,0.5660960546483211
17526,0.28028765532563826
23647,0.2531233529917588
11440,0.4945871193028426
7942,0.2526192490837427
12064,0.5764129551921038
2170,0.3267907301521948
15663,0.6804842257125097
18378,0.7976922243223226
5943,0.22336668500502938
8578,0.40421131233216684
28645,0.38083663169134035
5101,0.6747834549919339
14529,0.29833308627499394
26235,0.4306521920923852
24260,0.282400614033679
17549,0.7998182947516043
17610,0.3034283050260054
10246,0.3717533523284012
8990,0.62165135853625
20459,0.7959366681833676
22775,0.7875421685953142
11212,0.3395541989925965
11963,0.3317377072174118
14516,0.8003342038521489
6464,0.36977406516983585
31981,0.4214846509331253
19350,0.27604145587832823
675,0.5786752352433564
3374,0.7804260608971159
24495,0.2832509029193463
8484,0.26488329096752017
12459,0.8110126706406511
29414,0.27840226647885663
10548,0.23440592180997594
29383,0.567668382422717
13373,0.8077045773410708
21283,0.4156065258137186
2280,0.7953040906448153
5624,0.43253246355293057
6778,0.7954638699246146
2926,0.34396600130439914
20431,0.44326454734978005
29537,0.355914204234004
4450,0.7420310510925625
25833,0.7682308902138899
33112,0.2371307923104164
547,0.23514366377590992
9270,0.30723229117993095
15566,0.3078388352677239
30826,0.23672161085751342
250,0.42814522228502605
25714,0.43294544290520665
28267,0.7998607290402792
4504,0.7411923213957805
12581,0.36321322822222507
15483,0.37125609432218426
2894,0.39695131305939424
15726,0.37395130840974944
17117,0.33828241408306836
14182,0.6430828808517262
3699,0.41378321314816346
29624,0.5842986002321318
16168,0.29942784931271516
9800,0.31780075977484
9544,0.8019850909681792
1433,0.47898194176969733
27458,0.4831631748905021
4804,0.7972240302306893
24376,0.3060114253907553
31613,0.25655789444762706
26895,0.31678500621361416
17085,0.34475493291024895
22698,0.8172692362102171
146,0.4733899937340661
24022,0.7837562249694128
14658,0.29527280264535266
21548,0.230708841609639
9827,0.4904759155053192
18544,0.7582889999227886
28874,0.2807492762177793
6361,0.37998376645068427
13089,0.3769166862598949
23426,0.2543435937354738
22520,0.8026973194646463
9649,0.47864040244969464
23255,0.6532639963124093
24081,0.6939156552196747
23116,0.3343506033817256
27338,0.8194922466373785
14873,0.29261396359302033
11886,0.4716896979330354
9207,0.24580758049678952
3291,0.2500063430677263
5002,0.40664105744208656
6768,0.7754098954340123
6281,0.39586901673420294
11155,0.44272235741611154
14342,0.3943550257307225
10394,0.35057210744011136
14014,0.2555840591299206
28671,0.26513903844117254
5109,0.22350866149852863
31775,0.41229372156801225
17944,0.23625796912757846
7499,0.2918025446915624
13124,0.6317843548146356
22808,0.777647844458637
29695,0.5059686409196472
6167,0.46938150402711754
137,0.22386161872146051
19494,0.3146174010322574
33277,0.7467668804143777
3760,0.3488725273367224
6837,0.6711476684567463
27220,0.3425605782423575
26985,0.4219181678552588
23667,0.42782018492396756
7793,0.31465867844096407
11502,0.7963186628188348
5882,0.42768567351312436
24978,0.8047356379804572
25866,0.3078847716922068
30020,0.6133397857175646
5380,0.2645292008031436
20045,0.40097275673331245
26651,0.21496017304742204
14077,0.27163290530459605
32000,0.4620940363519334
26694,0.7447491685736626
167,0.4669406361418713
28381,0.3576818491006468
24612,0.31030372667664813
17481,0.5173086229984573
28007,0.6335283212282948
26178,0.7836534298658425
13467,0.3765332234015961
5720,0.7889543666015293
18565,0.7827829921660762
17018,0.3196733773359627
13047,0.3144922725552506
20475,0.809027441280755
5150,0.2363369891179261
31451,0.7973599207292656
14621,0.29173657523653257
29123,0.2974162947107415
13949,0.7337467501319788
2269,0.7917552472679481
12814,0.3135362647501437
5255,0.7963041650012381
3880,0.4791138318441127
25297,0.2717446362222413
27008,0.7993241138653217
1886,0.1980768167540066
31129,0.4181281056966801
1123,0.26978579490471616
9149,0.3379666070986662
21962,0.3989494777096947
462,0.8043699148554346
2677,0.7807136183029632
18648,0.2521791370502784
25612,0.3340009550062862
2784,0.3648958454246391
33064,0.7631164334640849
3543,0.4663469062849195
16419,0.23829416013133042
31606,0.5785954413351065
5800,0.24325060831147738
9032,0.22585508823560668
32908,0.66357193143424
31186,0.34476838317420827
18411,0.7836983946945629
7636,0.28505967839910595
25586,0.44565672017619
2583,0.22910384239155782
560,0.26658252358968876
5514,0.27327072419196946
3624,0.22973430283601445
1274,0.29053220085916753
4957,0.42142655828822173
7424,0.38987392469574067
12055,0.4193480110386534
9163,0.8005872527650771
29171,0.26333444923088917
16193,0.3457289625831999
25623,0.6522930636788984
2575,0.4451876597892825
21353,0.7851434863446382
9106,0.3403549513715409
30470,0.3833237071473242
20437,0.2954193133956933
18316,0.5883955135466002
11956,0.28871730817086766
8713,0.39466553546713423
12951,0.4074904212405472
23795,0.24303359085436996
25933,0.3404140430012248
14271,0.5638334205928285
25129,0.8171963270862079
344,0.2413325006136839
31672,0.7471168828930845
6400,0.2817842841423304
30719,0.23910398380068723
26660,0.25321034727853
14428,0.8130786359036297
6225,0.39050823458185774
7773,0.7827910559758554
7720,0.31875433175221074
2018,0.4323789668168285
5485,0.3538534314301554
23288,0.3679529812071345
33010,0.4529577560920054
4819,0.26979305708731854
3127,0.37810364167778715
32360,0.438224874612878
23133,0.26012634776246313
28972,0.7972513090628155
7439,0.8008854975838005
28333,0.6865381025134164
25726,0.41216462242524643
15009,0.4112597387918726
20205,0.44568050779771745
31245,0.2556135695510999
10810,0.5563206624663789
1172,0.5906923989505555
10809,0.36655997567718646
16944,0.5894106763286145
12829,0.398457938211682
24246,0.24991959349324713
33108,0.28051286592727503
5484,0.289674890530525
20725,0.3350990765170186
19501,0.7742363610703655
19468,0.30538926467706284
1097,0.46904487505337633
31984,0.2576110469425098
172,0.2599566550522823
4899,0.3450456282810356
19171,0.25911912068473897
21296,0.4095748351201402
14156,0.42894673588080395
31565,0.36926805166388765
21308,0.7834014274939869
691,0.23761570681542088
15225,0.3411588516148816
852,0.2797348771938346
3413,0.5339979011552249
33234,0.3446512954134752
13314,0.7999143954354276
30921,0.27507338411598165
17072,0.2837052298372437
31230,0.7851804726614452
6689,0.35913248926195324
19117,0.28014177853139843
32259,0.4063760933073789
15640,0.7026979567813012
16690,0.3179599216756505
10928,0.792507740438078
10640,0.2680386885695088
14904,0.4918434212187849
5160,0.2844413999555321
8239,0.7816112587392685
11912,0.3083511454771748
23554,0.42456746334429796
17221,0.8151501522009363
25072,0.34607735074163043
19240,0.37547842480533467
12151,0.258972464846369
26963,0.2722810295114993
2889,0.4029837917823667
19260,0.2493994108098907
7626,0.8050528755175644
31896,0.3610264093121742
17673,0.3099892668295818
12645,0.7933964975156989
13726,0.5196891408154056
14240,0.7956567895063426
5113,0.3565577365009942
32646,0.7964023940908654
30645,0.28155163822043106
14500,0.5565666812791803
16525,0.33300006691139794
20663,0.41635067418316835
8897,0.68248841867306
10049,0.2514981753647623
13543,0.2717329863460148
1250,0.2567428852838255
16345,0.4213590294944625
3673,0.27432747703826627
17165,0.8139906550878923
8587,0.27460310575857066
7903,0.3012156116073803
28390,0.8060723196306241
18101,0.46447648385831264
3408,0.44237001631203243
3619,0.38188990157144365
9335,0.31443310590068474
31337,0.45681586188413453
18903,0.49299568873119737
1406,0.34782908330039325
31133,0.7775709233835828
30475,0.3973024631597656
11339,0.3880393877695434
10455,0.5614580930936199
22881,0.36859089531618217
29667,0.46904487505337633
16517,0.37573834953376717
15094,0.30398422584626705
2682,0.4238687836007656
7679,0.8145226074968306
2954,0.20107147095634004
12709,0.8100768471883271
24845,0.4991846972044927
6829,0.782268046061484
12810,0.27540783087901816
20607,0.4379255967351244
10429,0.32851005279156686
18781,0.4191544286190759
21189,0.24471524469995068
19996,0.47733568433384016
24837,0.33468816327054746
4955,0.23996197283777435
32766,0.23047763077084202
6209,0.7776579507360423
24293,0.8065921074745933
28090,0.23563302752775273
11842,0.34974898491879336
13211,0.4589520918924636
26309,0.45107201477404507
4832,0.44028694354971293
23885,0.36844412898873746
27278,0.24219124179344617
32853,0.2706314852770483
3264,0.2571020110116146
9997,0.28258342090883376
21496,0.37078852052437933
20570,0.7879815999837764
11907,0.25152748949072007
28629,0.44435592401333873
31388,0.3809405422986558
14538,0.7978330135365969
28,0.5451860125544571
32099,0.43120157996663827
6356,0.37445030173172555
16058,0.33790950115498947
10198,0.3591728742364468
24993,0.4576556520711163
28864,0.4853825152410762
1206,0.4229434046044934
14412,0.3384966833364224
19987,0.3475358655984582
15586,0.30290604356359796
17424,0.3629325992610568
19783,0.33323078762278735
15763,0.30140430860132167
6433,0.799931479733912
7881,0.27092821483176033
9237,0.33857298009863984
26656,0.2812972491776108
14019,0.46117716376075113
27036,0.3959993257997454
8304,0.39869459816540925
16458,0.7939517236604128
16138,0.39776368062371215
8701,0.21393388129602417
14281,0.3265713465308402
1968,0.2602467205895895
742,0.31958867282834935
17953,0.5196943775271303
660,0.32956597766148754
10829,0.3631888973077174
14159,0.5578318379963555
13603,0.23677473327323673
18232,0.25826825018429245
14574,0.783145973693056
24725,0.5728419430900924
10737,0.2661692903263874
15141,0.2641370281577793
25308,0.7329361738263097
23084,0.2799972258587591
25465,0.2792494580697874
12340,0.2588294504413006
15589,0.2516963023028212
129,0.3492554416245431
19641,0.39772316510748157
